STIME;VM-HS-SQL;BASE_DRV_LV05;5500;7186;1291
STIME;VM-HS-SQL;BASE_STIME;5500;43278;1464
STIME;VM-HS-SQL;BASE_VM_13;5500;1902317;27933
STIME;VM-HS-SQL;BASE_VM_02;5501;5897423;87705
STIME;VM-HS-SQL;BASE_VM_34;5501;3488101;50553
STIME;VM-HS-SQL;BASE_VM_03;5502;5721033;84665
STIME;VM-HS-SQL;BASE_VM_35;5502;1223448;17132
STIME;VM-HS-SQL;BASE_VM_04;5503;5887445;87702
STIME;VM-HS-SQL;BASE_VM_05;5504;5677359;84662
STIME;VM-HS-SQL;BASE_VM_12;5504;2547802;38918
STIME;VM-HS-SQL;BASE_VM_06;5505;5746634;85051
STIME;VM-HS-SQL;BASE_VM_11;5505;1510309;24864
STIME;VM-HS-SQL;BASE_VM_07;5506;5302157;79103
STIME;VM-HS-SQL;BASE_VM_10;5506;1892458;30656
STIME;VM-HS-SQL;BASE_VM_08;5507;5264606;77488
STIME;VM-HS-SQL;BASE_VM_09;5507;4753919;70071
STIME;VM-HS-SQL2;BASE_VM_16;5500;314315;5155
STIME;VM-HS-SQL2;BASE_VM_18;5500;1072382;15619
STIME;VM-HS-SQL2;BASE_VM_17;5501;229433;3815
STIME;VM-HS-SQL2;BASE_VM_19;5501;1083921;15891
STIME;VM-HS-SQL2;BASE_VM_20;5502;984282;14333
STIME;VM-HS-SQL2;BASE_VM_24;5502;72426;1212
STIME;VM-HS-SQL2;BASE_VM_21;5503;1130047;16564
STIME;VM-HS-SQL2;BASE_VM_27;5503;283137;4649
STIME;VM-HS-SQL2;BASE_VM_22;5504;1162118;16988
STIME;VM-HS-SQL2;BASE_VM_25;5504;1889732;27678
STIME;VM-HS-SQL2;BASE_VM_23;5505;1035674;14917
STIME;VM-HS-SQL2;BASE_VM_26;5505;1650280;23983
STIME;VM-HS-SQL2;BASE_VM_28;5506;2690571;39177
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1035304;14401
STIME;VM-HS-SQL2;BASE_VM_31;5507;2083208;30249
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;83808;8185
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;111224;3613
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22827;612
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;99638;1790
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11475;389
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;56109;1918
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;188453;4580
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;51786;1511
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;6453;99
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;13656;566
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;225145;6364
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;459;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;66;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;225569;7123
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3109458;53355
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2674733;45202
SHARED;VM-HS-SQL01;BASE_DPAM;5503;74580;2110
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;420328;3175
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10688;195
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;207278;9628
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;1037150;40255
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;990795;26091
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;257477;13397
SHARED;VM-HS-SQL01;BASE_COOP;5505;2982;836
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;1064;73
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2221277;64560
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2795084;79056
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;21527;695
SHARED;VM-HS-SQL01;BASE_THALES;5506;1690496;45184
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2505247;61827
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;101455;3293
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3109462;73246
SHARED;VM-HS-SQL02;BASE_BHS;5500;1269949;31961
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;363;20
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4037;126
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1180992;29942
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;196482;4863
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;6
SHARED;VM-HS-SQL02;BASE_CGP;5501;612938;21290
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;2447;110
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;32053;966
SHARED;VM-HS-SQL02;BASE_UGC;5501;364770;12486
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9689;420
SHARED;VM-HS-SQL02;BASE_EUREA;5502;152494;4653
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;657349;24623
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;82653;2141
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;124823;3468
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;540353;23484
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;309875;8022
