STIME;VM-HS-SQL;BASE_DRV_LV05;5500;303;1163
STIME;VM-HS-SQL;BASE_STIME;5500;21374;3101
STIME;VM-HS-SQL;BASE_VM_13;5500;289558;25995
STIME;VM-HS-SQL;BASE_VM_02;5501;742312;71859
STIME;VM-HS-SQL;BASE_VM_34;5501;508695;44533
STIME;VM-HS-SQL;BASE_VM_03;5502;730575;69744
STIME;VM-HS-SQL;BASE_VM_35;5502;383051;30636
STIME;VM-HS-SQL;BASE_VM_04;5503;752026;72292
STIME;VM-HS-SQL;BASE_VM_05;5504;729333;69059
STIME;VM-HS-SQL;BASE_VM_12;5504;344525;32260
STIME;VM-HS-SQL;BASE_VM_06;5505;733843;69837
STIME;VM-HS-SQL;BASE_VM_11;5505;227355;21794
STIME;VM-HS-SQL;BASE_VM_07;5506;685903;65398
STIME;VM-HS-SQL;BASE_VM_10;5506;255690;24570
STIME;VM-HS-SQL;BASE_VM_08;5507;671184;63537
STIME;VM-HS-SQL;BASE_VM_09;5507;620898;58191
STIME;VM-HS-SQL2;BASE_VM_16;5500;37388;3507
STIME;VM-HS-SQL2;BASE_VM_18;5500;102436;12432
STIME;VM-HS-SQL2;BASE_VM_17;5501;54237;5864
STIME;VM-HS-SQL2;BASE_VM_19;5501;102621;12430
STIME;VM-HS-SQL2;BASE_VM_20;5502;89531;10884
STIME;VM-HS-SQL2;BASE_VM_24;5502;11620;1090
STIME;VM-HS-SQL2;BASE_VM_21;5503;109940;13290
STIME;VM-HS-SQL2;BASE_VM_27;5503;35903;3202
STIME;VM-HS-SQL2;BASE_VM_22;5504;115604;13494
STIME;VM-HS-SQL2;BASE_VM_25;5504;132726;16320
STIME;VM-HS-SQL2;BASE_VM_23;5505;99069;11815
STIME;VM-HS-SQL2;BASE_VM_26;5505;254261;25100
STIME;VM-HS-SQL2;BASE_VM_28;5506;284850;30077
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;81162;9769
STIME;VM-HS-SQL2;BASE_VM_31;5507;265279;27256
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;8688;2805
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;19008;3393
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2803;643
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;16270;3050
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1619;336
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;8056;1655
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;20280;4354
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;4563;933
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;9;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1097;568
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;25955;5865
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;175;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;30557;5983
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;410607;74475
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;359321;57545
SHARED;VM-HS-SQL01;BASE_DPAM;5503;5569;1648
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;49855;32135
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;763;174
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;23113;8020
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;81131;21790
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;153180;24236
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;28262;12078
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;278282;56158
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;318148;69083
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;3005;497
SHARED;VM-HS-SQL01;BASE_THALES;5506;212096;40278
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;295523;56823
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;9432;2597
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;410615;78423
SHARED;VM-HS-SQL02;BASE_BHS;5500;147550;29270
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;729;128
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;109951;24763
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;38185;4704
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;57649;19653
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;227;59
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;3411;756
SHARED;VM-HS-SQL02;BASE_UGC;5501;35847;11310
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;968;383
SHARED;VM-HS-SQL02;BASE_EUREA;5502;23815;4222
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;72294;18092
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;4299;567
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;16915;1378
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;10183;2081
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;9701;2818
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9982
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2025
SHARED;VM-HS-SQL02;BASE_BABOU;5504;180386;40618
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;3437;842
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;176242;40978
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;162419;32860
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;359319;60628
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1924
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;2832;1546
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;27
SHARED;VM-HS-SQL03;BASE_SU_39;5500;92;29
SHARED;VM-HS-SQL03;BASE_SU_52;5500;114187;41792
SHARED;VM-HS-SQL03;BASE_Z;5500;175;41
SHARED;VM-HS-SQL03;BASE_APHP;5501;1978;293
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;3577;831
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;722;509
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;1391;322
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;88;180
SHARED;VM-HS-SQL03;BASE_SU_53;5501;66197;17199
