STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2069;1254
STIME;VM-HS-SQL;BASE_STIME;5500;118191;3283
STIME;VM-HS-SQL;BASE_VM_13;5500;807457;25342
STIME;VM-HS-SQL;BASE_VM_02;5501;2351532;78780
STIME;VM-HS-SQL;BASE_VM_34;5501;1469256;45515
STIME;VM-HS-SQL;BASE_VM_03;5502;2305299;75869
STIME;VM-HS-SQL;BASE_VM_35;5502;547119;16396
STIME;VM-HS-SQL;BASE_VM_04;5503;2385858;80364
STIME;VM-HS-SQL;BASE_VM_05;5504;2284575;74609
STIME;VM-HS-SQL;BASE_VM_12;5504;1031536;33802
STIME;VM-HS-SQL;BASE_VM_06;5505;2313048;78599
STIME;VM-HS-SQL;BASE_VM_11;5505;579084;22141
STIME;VM-HS-SQL;BASE_VM_07;5506;2160027;72169
STIME;VM-HS-SQL;BASE_VM_10;5506;711744;27282
STIME;VM-HS-SQL;BASE_VM_08;5507;2132807;72999
STIME;VM-HS-SQL;BASE_VM_09;5507;1911858;63894
STIME;VM-HS-SQL2;BASE_VM_16;5500;138303;4658
STIME;VM-HS-SQL2;BASE_VM_18;5500;438357;14060
STIME;VM-HS-SQL2;BASE_VM_17;5501;102806;3318
STIME;VM-HS-SQL2;BASE_VM_19;5501;436810;14054
STIME;VM-HS-SQL2;BASE_VM_20;5502;388290;12809
STIME;VM-HS-SQL2;BASE_VM_24;5502;32803;1144
STIME;VM-HS-SQL2;BASE_VM_21;5503;466727;15174
STIME;VM-HS-SQL2;BASE_VM_27;5503;121072;4142
STIME;VM-HS-SQL2;BASE_VM_22;5504;480240;15380
STIME;VM-HS-SQL2;BASE_VM_25;5504;778587;24695
STIME;VM-HS-SQL2;BASE_VM_23;5505;416743;13675
STIME;VM-HS-SQL2;BASE_VM_26;5505;672926;21701
STIME;VM-HS-SQL2;BASE_VM_28;5506;1100129;35457
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;428788;13704
STIME;VM-HS-SQL2;BASE_VM_31;5507;861437;27354
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;31480;5665
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;62197;3431
SHARED;VM-HS-SQL01;BASE_DOVER;5500;9397;581
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;36460;1833
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5857;378
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;30249;1869
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;73578;4463
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;16547;1337
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1972;102
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;5267;554
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;64560;5657
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;211;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;71002;5489
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1207766;60044
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1073753;52129
SHARED;VM-HS-SQL01;BASE_DPAM;5503;24078;1864
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;171561;9497
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1884;218
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;77060;8637
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;398353;33510
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;423715;24762
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;95399;12385
SHARED;VM-HS-SQL01;BASE_COOP;5505;846;450
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;273;56
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;873512;57741
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1010791;70720
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8638;573
SHARED;VM-HS-SQL01;BASE_THALES;5506;703178;42603
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;770729;51762
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;48469;2945
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1207771;70482
SHARED;VM-HS-SQL02;BASE_BHS;5500;496306;28383
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;23;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1502;128
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;441378;27502
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;91951;4298
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;166187;19411
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;789;77
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;15215;885
SHARED;VM-HS-SQL02;BASE_UGC;5501;98113;11211
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3873;387
SHARED;VM-HS-SQL02;BASE_EUREA;5502;49981;3683
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;329197;22811
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;35880;2121
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;45708;3239
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;109181;17848
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;31273;6132
SHARED;VM-HS-SQL02;BASE_BABOU;5504;690599;39315
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;10407;978
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;679949;46114
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;601133;35571
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1073758;63417
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;28957;2357
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;19124;2167
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;569;68
SHARED;VM-HS-SQL03;BASE_SU_39;5500;446;59
SHARED;VM-HS-SQL03;BASE_SU_52;5500;851216;52416
SHARED;VM-HS-SQL03;BASE_Z;5500;80;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;5373;346
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;12507;835
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;5259;664
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5111;342
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;338353;21147
SHARED;VM-HS-SQL03;BASE_SU_54;5501;567132;34341
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1756;323
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;9346;504
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;276;67
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;896;494
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;130250;8778
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;43167;3128
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;34141;3132
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;364771;22766
SHARED;VM-HS-SQL03;BASE_SU_66;5503;14544;728
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;266297;18522
SHARED;VM-HS-SQL03;BASE_SU_58;5504;348352;21677
SHARED;VM-HS-SQL03;BASE_SU_59;5504;376829;23221
SHARED;VM-HS-SQL03;BASE_BESSON;5505;141888;11104
SHARED;VM-HS-SQL03;BASE_SU_60;5505;381262;23955
SHARED;VM-HS-SQL03;BASE_SU_61;5505;357417;22071
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;77560;6948
SHARED;VM-HS-SQL03;BASE_SU_62;5506;192315;12207
