STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1281
STIME;VM-HS-SQL;BASE_STIME;5500;0;3125
STIME;VM-HS-SQL;BASE_VM_13;5500;0;30587
STIME;VM-HS-SQL;BASE_VM_02;5501;0;95803
STIME;VM-HS-SQL;BASE_VM_34;5501;0;55201
STIME;VM-HS-SQL;BASE_VM_03;5502;0;92177
STIME;VM-HS-SQL;BASE_VM_35;5502;0;19433
STIME;VM-HS-SQL;BASE_VM_04;5503;0;97172
STIME;VM-HS-SQL;BASE_VM_05;5504;0;90657
STIME;VM-HS-SQL;BASE_VM_12;5504;0;40802
STIME;VM-HS-SQL;BASE_VM_06;5505;0;95003
STIME;VM-HS-SQL;BASE_VM_11;5505;0;26495
STIME;VM-HS-SQL;BASE_VM_07;5506;0;87273
STIME;VM-HS-SQL;BASE_VM_10;5506;0;32845
STIME;VM-HS-SQL;BASE_VM_08;5507;0;88097
STIME;VM-HS-SQL;BASE_VM_09;5507;2;77184
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;5453
STIME;VM-HS-SQL2;BASE_VM_18;5500;78;16959
STIME;VM-HS-SQL2;BASE_VM_17;5501;16;3972
STIME;VM-HS-SQL2;BASE_VM_19;5501;70;17029
STIME;VM-HS-SQL2;BASE_VM_20;5502;48;15540
STIME;VM-HS-SQL2;BASE_VM_24;5502;31;1322
STIME;VM-HS-SQL2;BASE_VM_21;5503;66;18221
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4901
STIME;VM-HS-SQL2;BASE_VM_22;5504;99;18488
STIME;VM-HS-SQL2;BASE_VM_25;5504;241;29831
STIME;VM-HS-SQL2;BASE_VM_23;5505;65;16498
STIME;VM-HS-SQL2;BASE_VM_26;5505;207;26045
STIME;VM-HS-SQL2;BASE_VM_28;5506;390;42589
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;217;16411
STIME;VM-HS-SQL2;BASE_VM_31;5507;322;32967
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;0;5285
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;2717
SHARED;VM-HS-SQL01;BASE_DOVER;5500;66;448
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;8;1332
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;0;307
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;0;1504
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;207;3400
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;5;1083
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1;438
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;0;4433
