STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3020;1266
STIME;VM-HS-SQL;BASE_STIME;5500;110732;2103
STIME;VM-HS-SQL;BASE_VM_13;5500;867022;25455
STIME;VM-HS-SQL;BASE_VM_02;5501;2677886;79303
STIME;VM-HS-SQL;BASE_VM_34;5501;1567787;45548
STIME;VM-HS-SQL;BASE_VM_03;5502;2596061;76085
STIME;VM-HS-SQL;BASE_VM_35;5502;581977;16054
STIME;VM-HS-SQL;BASE_VM_04;5503;2783609;80063
STIME;VM-HS-SQL;BASE_VM_05;5504;2445966;75341
STIME;VM-HS-SQL;BASE_VM_12;5504;1094000;34369
STIME;VM-HS-SQL;BASE_VM_06;5505;2751417;78281
STIME;VM-HS-SQL;BASE_VM_11;5505;782267;22246
STIME;VM-HS-SQL;BASE_VM_07;5506;2495023;72073
STIME;VM-HS-SQL;BASE_VM_10;5506;957346;27551
STIME;VM-HS-SQL;BASE_VM_08;5507;2634477;72278
STIME;VM-HS-SQL;BASE_VM_09;5507;2204083;63899
STIME;VM-HS-SQL2;BASE_VM_16;5500;146848;4651
STIME;VM-HS-SQL2;BASE_VM_18;5500;434839;14028
STIME;VM-HS-SQL2;BASE_VM_17;5501;101396;3292
STIME;VM-HS-SQL2;BASE_VM_19;5501;435633;14121
STIME;VM-HS-SQL2;BASE_VM_20;5502;396336;12850
STIME;VM-HS-SQL2;BASE_VM_24;5502;29365;1139
STIME;VM-HS-SQL2;BASE_VM_21;5503;483475;15024
STIME;VM-HS-SQL2;BASE_VM_27;5503;128810;4170
STIME;VM-HS-SQL2;BASE_VM_22;5504;485787;15277
STIME;VM-HS-SQL2;BASE_VM_25;5504;804305;24746
STIME;VM-HS-SQL2;BASE_VM_23;5505;432544;13634
STIME;VM-HS-SQL2;BASE_VM_26;5505;709188;21649
STIME;VM-HS-SQL2;BASE_VM_28;5506;1189179;35362
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;469873;13497
STIME;VM-HS-SQL2;BASE_VM_31;5507;900086;27291
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;28703;6400
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;55269;3374
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11474;576
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;43915;1792
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5436;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;26840;1849
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;98604;4450
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;22188;1397
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2731;101
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9480;543
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;107264;5825
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;96;24
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;77508;5665
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1440024;56439
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1351450;48817
SHARED;VM-HS-SQL01;BASE_DPAM;5503;18662;2007
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;199186;7120
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;8109;220
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;95411;9054
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;433733;34622
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;492417;24955
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;82579;12450
SHARED;VM-HS-SQL01;BASE_COOP;5505;1110;564
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;331;61
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1090374;58411
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1386897;71675
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5652;593
SHARED;VM-HS-SQL01;BASE_THALES;5506;806701;42683
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;630938;55201
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;45440;2948
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1440034;69853
SHARED;VM-HS-SQL02;BASE_BHS;5500;502856;28419
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;13;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2550;131
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;558942;27766
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;47527;4317
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;328373;21322
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;630;94
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;13940;877
SHARED;VM-HS-SQL02;BASE_UGC;5501;177143;12372
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3899;400
SHARED;VM-HS-SQL02;BASE_EUREA;5502;56633;3806
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;302039;22715
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;43053;2139
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;39052;3424
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;141658;18599
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;48410;7451
SHARED;VM-HS-SQL02;BASE_BABOU;5504;751551;38621
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;22914;990
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1091707;46426
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;751991;35570
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1351457;63671
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;30447;2402
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;22198;2431
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;954;73
SHARED;VM-HS-SQL03;BASE_SU_39;5500;674;62
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1027148;52723
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;2883;358
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;14812;824
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;3205;700
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;4616;349
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;427023;21230
SHARED;VM-HS-SQL03;BASE_SU_54;5501;687827;34171
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;310
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;10530;489
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;363;73
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;5668;443
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;160927;8918
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;69164;3116
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;59022;3224
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;15
SHARED;VM-HS-SQL03;BASE_SU_57;5503;447371;22800
SHARED;VM-HS-SQL03;BASE_SU_66;5503;8698;552
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;518983;18398
SHARED;VM-HS-SQL03;BASE_SU_58;5504;415794;21756
SHARED;VM-HS-SQL03;BASE_SU_59;5504;434310;23328
SHARED;VM-HS-SQL03;BASE_BESSON;5505;140254;12742
SHARED;VM-HS-SQL03;BASE_SU_60;5505;456910;24014
SHARED;VM-HS-SQL03;BASE_SU_61;5505;414346;22148
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;81180;7150
SHARED;VM-HS-SQL03;BASE_SU_62;5506;225103;12263
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;4705977;191539
LIDL;VM-HS-SQL;BASE_VM_01;5500;797048;16587
LIDL;VM-HS-SQL;BASE_VM_02;5501;924363;18141
LIDL;VM-HS-SQL;BASE_VM_03;5502;650019;13746
LIDL;VM-HS-SQL;BASE_VM_04;5503;609258;12634
LIDL;VM-HS-SQL;BASE_VM_05;5504;787024;16132
LIDL;VM-HS-SQL;BASE_VM_10;5504;350099;7051
LIDL;VM-HS-SQL;BASE_VM_06;5505;542762;11523
LIDL;VM-HS-SQL;BASE_VM_09;5505;845084;17415
LIDL;VM-HS-SQL;BASE_LIDL;5506;7303597;352902
LIDL;VM-HS-SQL;BASE_VM_07;5507;778483;15951
LIDL;VM-HS-SQL;BASE_VM_08;5507;1019457;20734
