STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3542;1184
STIME;VM-HS-SQL;BASE_STIME;5500;191377;3813
STIME;VM-HS-SQL;BASE_VM_13;5500;2483637;31993
STIME;VM-HS-SQL;BASE_VM_02;5501;6544527;90227
STIME;VM-HS-SQL;BASE_VM_34;5501;4217702;55361
STIME;VM-HS-SQL;BASE_VM_03;5502;6483247;87402
STIME;VM-HS-SQL;BASE_VM_35;5502;2386081;27838
STIME;VM-HS-SQL;BASE_VM_04;5503;6542654;89967
STIME;VM-HS-SQL;BASE_VM_05;5504;6295440;86116
STIME;VM-HS-SQL;BASE_VM_12;5504;2992659;39943
STIME;VM-HS-SQL;BASE_VM_06;5505;6301765;86748
STIME;VM-HS-SQL;BASE_VM_11;5505;1948195;23851
STIME;VM-HS-SQL;BASE_VM_07;5506;5933595;81803
STIME;VM-HS-SQL;BASE_VM_10;5506;2169371;27079
STIME;VM-HS-SQL;BASE_VM_08;5507;5727380;78295
STIME;VM-HS-SQL;BASE_VM_09;5507;5325459;72092
STIME;VM-HS-SQL2;BASE_VM_16;5500;321225;4552
STIME;VM-HS-SQL2;BASE_VM_18;5500;1200565;15355
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;554410;5004
STIME;VM-HS-SQL2;BASE_VM_19;5501;1186331;15598
STIME;VM-HS-SQL2;BASE_VM_20;5502;1055512;13609
STIME;VM-HS-SQL2;BASE_VM_24;5502;87611;1333
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;1267118;16295
STIME;VM-HS-SQL2;BASE_VM_27;5503;273107;4027
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;1324144;16679
STIME;VM-HS-SQL2;BASE_VM_25;5504;1818959;25801
STIME;VM-HS-SQL2;BASE_VM_23;5505;1134361;14515
STIME;VM-HS-SQL2;BASE_VM_26;5505;2216095;24634
STIME;VM-HS-SQL2;BASE_VM_28;5506;2936410;37399
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
