STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2804;1189
STIME;VM-HS-SQL;BASE_STIME;5500;155947;3900
STIME;VM-HS-SQL;BASE_VM_13;5500;1966594;30731
STIME;VM-HS-SQL;BASE_VM_02;5501;5398644;88282
STIME;VM-HS-SQL;BASE_VM_34;5501;3457843;53838
STIME;VM-HS-SQL;BASE_VM_03;5502;5219036;85391
STIME;VM-HS-SQL;BASE_VM_35;5502;1721206;25271
STIME;VM-HS-SQL;BASE_VM_04;5503;5335725;88305
STIME;VM-HS-SQL;BASE_VM_05;5504;5150555;84384
STIME;VM-HS-SQL;BASE_VM_12;5504;2402283;38607
STIME;VM-HS-SQL;BASE_VM_06;5505;5153013;85457
STIME;VM-HS-SQL;BASE_VM_11;5505;1366006;21945
STIME;VM-HS-SQL;BASE_VM_07;5506;4871170;80670
STIME;VM-HS-SQL;BASE_VM_10;5506;1526965;25024
STIME;VM-HS-SQL;BASE_VM_08;5507;4672880;77189
STIME;VM-HS-SQL;BASE_VM_09;5507;4332821;70628
STIME;VM-HS-SQL2;BASE_VM_16;5500;252241;4542
STIME;VM-HS-SQL2;BASE_VM_18;5500;910139;14741
STIME;VM-HS-SQL2;BASE_VM_17;5501;241630;3992
STIME;VM-HS-SQL2;BASE_VM_19;5501;929779;15123
STIME;VM-HS-SQL2;BASE_VM_20;5502;806097;13180
STIME;VM-HS-SQL2;BASE_VM_24;5502;67442;1304
STIME;VM-HS-SQL2;BASE_VM_21;5503;976463;15723
STIME;VM-HS-SQL2;BASE_VM_27;5503;223694;4037
STIME;VM-HS-SQL2;BASE_VM_22;5504;991474;16014
STIME;VM-HS-SQL2;BASE_VM_25;5504;1611602;26036
STIME;VM-HS-SQL2;BASE_VM_23;5505;858364;13920
STIME;VM-HS-SQL2;BASE_VM_26;5505;1412288;22574
STIME;VM-HS-SQL2;BASE_VM_28;5506;2251628;36517
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;890972;14099
STIME;VM-HS-SQL2;BASE_VM_31;5507;1800645;28997
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;65476;3531
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;137049;3991
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22337;663
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;129984;2999
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9979;398
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;47469;1946
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;135562;4469
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20328;1080
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;62;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;26131;732
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;199573;6098
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1070;34
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;149809;5733
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3804952;82883
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2277254;61293
SHARED;VM-HS-SQL01;BASE_DPAM;5503;42866;2034
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;342464;24609
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;610;106
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;197255;9619
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;808878;30076
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;918901;27722
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;214587;13037
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;76
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1886983;58860
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2325607;72251
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;17667;598
SHARED;VM-HS-SQL01;BASE_THALES;5506;1525064;45582
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1508267;63700
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;75092;3081
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3804956;90293
SHARED;VM-HS-SQL02;BASE_BHS;5500;1270461;34158
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3548;127
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;942698;27933
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;205955;5365
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;852773;22914
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;962;72
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;22898;819
SHARED;VM-HS-SQL02;BASE_UGC;5501;512946;13025
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9137;499
SHARED;VM-HS-SQL02;BASE_EUREA;5502;118358;4045
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;548086;21419
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;5799;77
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;76599;2431
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;74230;3521
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13157
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3850
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1690554;46116
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;17694;764
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1364090;44824
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1151511;35549
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2277254;65843
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;111148;2994
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;38993;2186
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;41
SHARED;VM-HS-SQL03;BASE_SU_39;5500;886;42
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1789776;54023
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;9387;359
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;30729;941
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;19972;721
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;11904;379
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;641741;20700
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1211521;35969
