STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1234;1170
STIME;VM-HS-SQL;BASE_STIME;5500;67203;3345
STIME;VM-HS-SQL;BASE_VM_13;5500;885495;28022
STIME;VM-HS-SQL;BASE_VM_02;5501;2399471;77765
STIME;VM-HS-SQL;BASE_VM_34;5501;1531082;47827
STIME;VM-HS-SQL;BASE_VM_03;5502;2365641;75366
STIME;VM-HS-SQL;BASE_VM_35;5502;1216820;29889
STIME;VM-HS-SQL;BASE_VM_04;5503;2403453;77904
STIME;VM-HS-SQL;BASE_VM_05;5504;2281827;74466
STIME;VM-HS-SQL;BASE_VM_12;5504;1073568;34757
STIME;VM-HS-SQL;BASE_VM_06;5505;2323934;75255
STIME;VM-HS-SQL;BASE_VM_11;5505;776615;22750
STIME;VM-HS-SQL;BASE_VM_07;5506;2175601;70778
STIME;VM-HS-SQL;BASE_VM_10;5506;868327;25602
STIME;VM-HS-SQL;BASE_VM_08;5507;2129966;68161
STIME;VM-HS-SQL;BASE_VM_09;5507;1956362;62433
STIME;VM-HS-SQL2;BASE_VM_16;5500;93996;3912
STIME;VM-HS-SQL2;BASE_VM_18;5500;408039;13581
STIME;VM-HS-SQL2;BASE_VM_17;5501;223017;5947
STIME;VM-HS-SQL2;BASE_VM_19;5501;404681;13584
STIME;VM-HS-SQL2;BASE_VM_20;5502;356465;11936
STIME;VM-HS-SQL2;BASE_VM_24;5502;27470;1170
STIME;VM-HS-SQL2;BASE_VM_21;5503;431850;14466
STIME;VM-HS-SQL2;BASE_VM_27;5503;86538;3488
STIME;VM-HS-SQL2;BASE_VM_22;5504;446546;14664
STIME;VM-HS-SQL2;BASE_VM_25;5504;479413;19313
STIME;VM-HS-SQL2;BASE_VM_23;5505;387145;12815
STIME;VM-HS-SQL2;BASE_VM_26;5505;929921;25637
STIME;VM-HS-SQL2;BASE_VM_28;5506;1016165;32910
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;294731;11432
STIME;VM-HS-SQL2;BASE_VM_31;5507;968919;28945
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;28990;2934
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;52370;3616
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11633;662
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;65592;3155
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4289;349
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;24264;1723
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;77672;4525
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;12338;986
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;10;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9317;619
