STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2826;1182
STIME;VM-HS-SQL;BASE_STIME;5500;154366;3677
STIME;VM-HS-SQL;BASE_VM_13;5500;1980977;30165
STIME;VM-HS-SQL;BASE_VM_02;5501;5273025;85435
STIME;VM-HS-SQL;BASE_VM_34;5501;3357695;52264
STIME;VM-HS-SQL;BASE_VM_03;5502;5148818;82563
STIME;VM-HS-SQL;BASE_VM_35;5502;1872133;25968
STIME;VM-HS-SQL;BASE_VM_04;5503;5236136;85228
STIME;VM-HS-SQL;BASE_VM_05;5504;5073663;81775
STIME;VM-HS-SQL;BASE_VM_12;5504;2392681;37946
STIME;VM-HS-SQL;BASE_VM_06;5505;5034010;82267
STIME;VM-HS-SQL;BASE_VM_11;5505;1562627;22533
STIME;VM-HS-SQL;BASE_VM_07;5506;4759662;77776
STIME;VM-HS-SQL;BASE_VM_10;5506;1743274;25492
STIME;VM-HS-SQL;BASE_VM_08;5507;4549276;74242
STIME;VM-HS-SQL;BASE_VM_09;5507;4236193;68229
STIME;VM-HS-SQL2;BASE_VM_16;5500;256231;4337
STIME;VM-HS-SQL2;BASE_VM_18;5500;999182;14595
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;453679;4578
STIME;VM-HS-SQL2;BASE_VM_19;5501;987046;14826
STIME;VM-HS-SQL2;BASE_VM_20;5502;876462;12931
STIME;VM-HS-SQL2;BASE_VM_24;5502;72243;1278
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;1051784;15535
STIME;VM-HS-SQL2;BASE_VM_27;5503;216528;3817
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;1064473;15786
STIME;VM-HS-SQL2;BASE_VM_25;5504;1594830;25015
STIME;VM-HS-SQL2;BASE_VM_23;5505;936269;13735
STIME;VM-HS-SQL2;BASE_VM_26;5505;1696276;22780
STIME;VM-HS-SQL2;BASE_VM_28;5506;2437937;35738
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;945794;13870
STIME;VM-HS-SQL2;BASE_VM_31;5507;2035261;28779
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;64342;3337
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;130165;3946
SHARED;VM-HS-SQL01;BASE_DOVER;5500;21139;678
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;127908;3126
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8874;402
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;45537;1979
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;158188;4616
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20201;1057
