STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1920;1254
STIME;VM-HS-SQL;BASE_STIME;5500;107949;3230
STIME;VM-HS-SQL;BASE_VM_13;5500;734029;25096
STIME;VM-HS-SQL;BASE_VM_02;5501;2138565;77982
STIME;VM-HS-SQL;BASE_VM_34;5501;1334019;45052
STIME;VM-HS-SQL;BASE_VM_03;5502;2098197;75111
STIME;VM-HS-SQL;BASE_VM_35;5502;493378;16190
STIME;VM-HS-SQL;BASE_VM_04;5503;2171121;79551
STIME;VM-HS-SQL;BASE_VM_05;5504;2076600;73825
STIME;VM-HS-SQL;BASE_VM_12;5504;939433;33487
STIME;VM-HS-SQL;BASE_VM_06;5505;2104802;77835
STIME;VM-HS-SQL;BASE_VM_11;5505;528981;21931
STIME;VM-HS-SQL;BASE_VM_07;5506;1968202;71515
STIME;VM-HS-SQL;BASE_VM_10;5506;648333;27091
STIME;VM-HS-SQL;BASE_VM_08;5507;1942229;72349
STIME;VM-HS-SQL;BASE_VM_09;5507;1739547;63307
STIME;VM-HS-SQL2;BASE_VM_16;5500;128287;4623
STIME;VM-HS-SQL2;BASE_VM_18;5500;401877;13946
STIME;VM-HS-SQL2;BASE_VM_17;5501;93991;3287
STIME;VM-HS-SQL2;BASE_VM_19;5501;401242;13943
STIME;VM-HS-SQL2;BASE_VM_20;5502;355834;12718
STIME;VM-HS-SQL2;BASE_VM_24;5502;29811;1133
STIME;VM-HS-SQL2;BASE_VM_21;5503;428626;15054
STIME;VM-HS-SQL2;BASE_VM_27;5503;111917;4109
STIME;VM-HS-SQL2;BASE_VM_22;5504;440425;15241
STIME;VM-HS-SQL2;BASE_VM_25;5504;716313;24501
STIME;VM-HS-SQL2;BASE_VM_23;5505;381158;13565
STIME;VM-HS-SQL2;BASE_VM_26;5505;618471;21543
STIME;VM-HS-SQL2;BASE_VM_28;5506;1013346;35107
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;395433;13600
STIME;VM-HS-SQL2;BASE_VM_31;5507;793759;27122
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;28989;5653
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;56772;3405
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8549;577
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;33174;1818
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5363;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;27824;1857
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;67138;4435
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;15088;1330
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1830;101
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4800;552
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;61025;5637
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;183;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;64822;5461
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1096425;59664
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;969773;51756
SHARED;VM-HS-SQL01;BASE_DPAM;5503;22204;1855
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;159255;9452
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1784;217
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;70709;8608
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;363719;33368
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;383851;24578
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;87544;12348
SHARED;VM-HS-SQL01;BASE_COOP;5505;779;450
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;273;56
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;801300;57412
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;933036;70383
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7802;569
SHARED;VM-HS-SQL01;BASE_THALES;5506;645088;42373
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;702761;51413
