STIME;VM-HS-SQL;BASE_DRV_LV05;5500;699;1196
STIME;VM-HS-SQL;BASE_STIME;5500;43778;3483
STIME;VM-HS-SQL;BASE_VM_13;5500;567366;25721
STIME;VM-HS-SQL;BASE_VM_02;5501;1604070;75064
STIME;VM-HS-SQL;BASE_VM_34;5501;1029948;45023
STIME;VM-HS-SQL;BASE_VM_03;5502;1547420;72711
STIME;VM-HS-SQL;BASE_VM_35;5502;495326;20112
STIME;VM-HS-SQL;BASE_VM_04;5503;1595939;75591
STIME;VM-HS-SQL;BASE_VM_05;5504;1520041;71496
STIME;VM-HS-SQL;BASE_VM_12;5504;702849;32669
STIME;VM-HS-SQL;BASE_VM_06;5505;1537974;73336
STIME;VM-HS-SQL;BASE_VM_11;5505;379724;19136
STIME;VM-HS-SQL;BASE_VM_07;5506;1471830;68846
STIME;VM-HS-SQL;BASE_VM_10;5506;439783;22218
STIME;VM-HS-SQL;BASE_VM_08;5507;1406868;66687
STIME;VM-HS-SQL;BASE_VM_09;5507;1301868;60285
STIME;VM-HS-SQL2;BASE_VM_16;5500;65639;4034
STIME;VM-HS-SQL2;BASE_VM_18;5500;246567;12908
STIME;VM-HS-SQL2;BASE_VM_17;5501;67935;3398
STIME;VM-HS-SQL2;BASE_VM_19;5501;249963;13222
STIME;VM-HS-SQL2;BASE_VM_20;5502;220041;11576
STIME;VM-HS-SQL2;BASE_VM_24;5502;17761;1142
STIME;VM-HS-SQL2;BASE_VM_21;5503;272132;13725
STIME;VM-HS-SQL2;BASE_VM_27;5503;57230;3607
STIME;VM-HS-SQL2;BASE_VM_22;5504;278576;14021
STIME;VM-HS-SQL2;BASE_VM_25;5504;441267;22767
STIME;VM-HS-SQL2;BASE_VM_23;5505;237062;12276
STIME;VM-HS-SQL2;BASE_VM_26;5505;381244;19654
STIME;VM-HS-SQL2;BASE_VM_28;5506;622129;32199
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;255554;12429
STIME;VM-HS-SQL2;BASE_VM_31;5507;494619;25285
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;24229;3634
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;31751;3861
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7761;599
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;37192;2419
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3382;385
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;16878;1888
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;39513;4022
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;5061;1031
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;9;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8529;626
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;63147;5513
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;477;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;43276;5592
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1099897;70886
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;662796;55429
SHARED;VM-HS-SQL01;BASE_DPAM;5503;18159;1893
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;95900;21504
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;59437;10137
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;251344;29067
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;304905;24804
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;70227;12436
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;117
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;521812;52838
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;660185;65028
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;3998;546
SHARED;VM-HS-SQL01;BASE_THALES;5506;420545;41698
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;661060;61208
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;30897;2930
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1099898;75372
SHARED;VM-HS-SQL02;BASE_BHS;5500;353523;29970
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;984;116
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;285142;25248
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;47120;4597
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;344765;21208
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;309;70
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;6154;760
SHARED;VM-HS-SQL02;BASE_UGC;5501;180003;11906
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2956;644
SHARED;VM-HS-SQL02;BASE_EUREA;5502;33602;3859
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;161434;20140
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;1682;25
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;28050;2178
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;32600;3223
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;14183
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;4214
SHARED;VM-HS-SQL02;BASE_BABOU;5504;432464;42603
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;4206;724
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;450476;40756
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;343198;32007
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;662798;58400
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;23205;2670
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;15139;2056
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;7
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;45
SHARED;VM-HS-SQL03;BASE_SU_39;5500;354;41
SHARED;VM-HS-SQL03;BASE_SU_52;5500;491401;49021
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;2736;329
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;7382;864
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2572;634
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3620;337
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;177852;19108
SHARED;VM-HS-SQL03;BASE_SU_54;5501;328114;32402
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1129;424
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;8448;648
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;111;48
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;537
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;67510;8051
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;28690;2670
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;25584;2676
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;212019;20928
SHARED;VM-HS-SQL03;BASE_SU_66;5503;23300;2061
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;166553;15508
SHARED;VM-HS-SQL03;BASE_SU_58;5504;208815;20287
SHARED;VM-HS-SQL03;BASE_SU_59;5504;217008;21856
SHARED;VM-HS-SQL03;BASE_BESSON;5505;108014;10603
SHARED;VM-HS-SQL03;BASE_SU_60;5505;217847;22352
SHARED;VM-HS-SQL03;BASE_SU_61;5505;204521;20862
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;46307;6087
SHARED;VM-HS-SQL03;BASE_SU_62;5506;116828;11620
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;2265565;186098
LIDL;VM-HS-SQL;BASE_VM_01;5500;473392;14319
LIDL;VM-HS-SQL;BASE_VM_02;5501;512545;14998
LIDL;VM-HS-SQL;BASE_VM_03;5502;395822;12068
LIDL;VM-HS-SQL;BASE_VM_04;5503;381237;11619
LIDL;VM-HS-SQL;BASE_VM_05;5504;506181;15389
LIDL;VM-HS-SQL;BASE_VM_10;5504;281021;8515
LIDL;VM-HS-SQL;BASE_VM_06;5505;322708;9899
LIDL;VM-HS-SQL;BASE_VM_09;5505;518708;15719
LIDL;VM-HS-SQL;BASE_LIDL;5506;4458242;350996
LIDL;VM-HS-SQL;BASE_VM_07;5507;468215;14585
LIDL;VM-HS-SQL;BASE_VM_08;5507;598413;18646
