STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3810;1275
STIME;VM-HS-SQL;BASE_STIME;5500;31258;1338
STIME;VM-HS-SQL;BASE_VM_13;5500;1361779;26328
STIME;VM-HS-SQL;BASE_VM_02;5501;4153566;82502
STIME;VM-HS-SQL;BASE_VM_34;5501;2446864;47399
STIME;VM-HS-SQL;BASE_VM_03;5502;4019242;79230
STIME;VM-HS-SQL;BASE_VM_35;5502;851218;16273
STIME;VM-HS-SQL;BASE_VM_04;5503;4218402;82562
STIME;VM-HS-SQL;BASE_VM_05;5504;3922078;79102
STIME;VM-HS-SQL;BASE_VM_12;5504;1764430;36284
STIME;VM-HS-SQL;BASE_VM_06;5505;4147592;80337
STIME;VM-HS-SQL;BASE_VM_11;5505;1088977;23243
STIME;VM-HS-SQL;BASE_VM_07;5506;3770196;74326
STIME;VM-HS-SQL;BASE_VM_10;5506;1350641;28720
STIME;VM-HS-SQL;BASE_VM_08;5507;3827672;73374
STIME;VM-HS-SQL;BASE_VM_09;5507;3377564;65879
STIME;VM-HS-SQL2;BASE_VM_16;5500;227888;4809
STIME;VM-HS-SQL2;BASE_VM_18;5500;730692;14656
STIME;VM-HS-SQL2;BASE_VM_17;5501;149601;3477
STIME;VM-HS-SQL2;BASE_VM_19;5501;723608;14830
STIME;VM-HS-SQL2;BASE_VM_20;5502;662259;13491
STIME;VM-HS-SQL2;BASE_VM_24;5502;52192;1171
STIME;VM-HS-SQL2;BASE_VM_21;5503;783907;15532
STIME;VM-HS-SQL2;BASE_VM_27;5503;197315;4296
STIME;VM-HS-SQL2;BASE_VM_22;5504;786698;15866
STIME;VM-HS-SQL2;BASE_VM_25;5504;1282856;25936
STIME;VM-HS-SQL2;BASE_VM_23;5505;712558;14114
STIME;VM-HS-SQL2;BASE_VM_26;5505;1121697;22608
STIME;VM-HS-SQL2;BASE_VM_28;5506;1851678;36643
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;722746;13749
STIME;VM-HS-SQL2;BASE_VM_31;5507;1438233;28452
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;49281;7273
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;83009;3430
SHARED;VM-HS-SQL01;BASE_DOVER;5500;16399;586
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;72592;1799
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9366;385
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;46508;1900
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;132517;4494
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;40136;1439
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3609;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;11952;529
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;157301;6011
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;275;26
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;129695;6209
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2193416;54608
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1968109;46387
SHARED;VM-HS-SQL01;BASE_DPAM;5503;66723;2196
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;312342;5181
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;9031;207
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;197930;9447
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;706745;36795
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;741101;25166
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;156611;12959
SHARED;VM-HS-SQL01;BASE_COOP;5505;1744;696
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;597;67
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1598483;59838
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2043675;73932
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;12706;647
SHARED;VM-HS-SQL01;BASE_THALES;5506;1263128;43605
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1944121;70375
