STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4189;1247
STIME;VM-HS-SQL;BASE_STIME;5500;206419;4679
STIME;VM-HS-SQL;BASE_VM_13;5500;1824774;28638
STIME;VM-HS-SQL;BASE_VM_02;5501;5237271;87674
STIME;VM-HS-SQL;BASE_VM_34;5501;3237321;51440
STIME;VM-HS-SQL;BASE_VM_03;5502;5150037;84888
STIME;VM-HS-SQL;BASE_VM_35;5502;1368318;19687
STIME;VM-HS-SQL;BASE_VM_04;5503;5265308;89119
STIME;VM-HS-SQL;BASE_VM_05;5504;5107603;83937
STIME;VM-HS-SQL;BASE_VM_12;5504;2345089;37910
STIME;VM-HS-SQL;BASE_VM_06;5505;5092749;86863
STIME;VM-HS-SQL;BASE_VM_11;5505;1402347;23812
STIME;VM-HS-SQL;BASE_VM_07;5506;4768031;80421
STIME;VM-HS-SQL;BASE_VM_10;5506;1611815;28887
STIME;VM-HS-SQL;BASE_VM_08;5507;4612012;80185
STIME;VM-HS-SQL;BASE_VM_09;5507;4211297;70961
STIME;VM-HS-SQL2;BASE_VM_16;5500;277282;4978
STIME;VM-HS-SQL2;BASE_VM_18;5500;938995;15573
STIME;VM-HS-SQL2;BASE_VM_17;5501;242758;3845
STIME;VM-HS-SQL2;BASE_VM_19;5501;958467;15711
STIME;VM-HS-SQL2;BASE_VM_20;5502;847226;14161
STIME;VM-HS-SQL2;BASE_VM_24;5502;74014;1300
STIME;VM-HS-SQL2;BASE_VM_21;5503;978572;16710
STIME;VM-HS-SQL2;BASE_VM_27;5503;251715;4473
STIME;VM-HS-SQL2;BASE_VM_22;5504;1007040;17025
STIME;VM-HS-SQL2;BASE_VM_25;5504;1684772;27442
STIME;VM-HS-SQL2;BASE_VM_23;5505;885136;14997
STIME;VM-HS-SQL2;BASE_VM_26;5505;1451096;24006
STIME;VM-HS-SQL2;BASE_VM_28;5506;2380711;39196
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;877755;14957
STIME;VM-HS-SQL2;BASE_VM_31;5507;1839853;30297
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;65887;5179
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;134870;3860
SHARED;VM-HS-SQL01;BASE_DOVER;5500;20640;622
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;98135;2207
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9491;394
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;50398;1967
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;146789;4656
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;28315;1346
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5062;123
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;21648;612
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;186642;5947
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;390;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;159449;5797
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2704047;68909
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2256497;58848
SHARED;VM-HS-SQL01;BASE_DPAM;5503;62418;2043
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;437856;12772
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1327;151
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;200950;9097
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;832721;34286
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;938964;27135
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;210009;12983
SHARED;VM-HS-SQL01;BASE_COOP;5505;1016;352
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;811;56
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2024845;61548
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2323453;73848
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;16595;631
SHARED;VM-HS-SQL01;BASE_THALES;5506;1589575;46035
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2217572;59065
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;116979;3383
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2704056;77422
SHARED;VM-HS-SQL02;BASE_BHS;5500;1160162;32070
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;17;14
