STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2929;1182
STIME;VM-HS-SQL;BASE_STIME;5500;161056;3701
STIME;VM-HS-SQL;BASE_VM_13;5500;2069018;30464
STIME;VM-HS-SQL;BASE_VM_02;5501;5499961;86169
STIME;VM-HS-SQL;BASE_VM_34;5501;3507520;52808
STIME;VM-HS-SQL;BASE_VM_03;5502;5371108;83282
STIME;VM-HS-SQL;BASE_VM_35;5502;1967457;26305
STIME;VM-HS-SQL;BASE_VM_04;5503;5462290;85955
STIME;VM-HS-SQL;BASE_VM_05;5504;5293445;82497
STIME;VM-HS-SQL;BASE_VM_12;5504;2499852;38313
STIME;VM-HS-SQL;BASE_VM_06;5505;5251922;82992
STIME;VM-HS-SQL;BASE_VM_11;5505;1633057;22765
STIME;VM-HS-SQL;BASE_VM_07;5506;4963394;78463
STIME;VM-HS-SQL;BASE_VM_10;5506;1821763;25756
STIME;VM-HS-SQL;BASE_VM_08;5507;4745339;74959
STIME;VM-HS-SQL;BASE_VM_09;5507;4420442;68971
STIME;VM-HS-SQL2;BASE_VM_16;5500;267819;4376
STIME;VM-HS-SQL2;BASE_VM_18;5500;1036681;14743
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;473326;4655
STIME;VM-HS-SQL2;BASE_VM_19;5501;1024888;14976
STIME;VM-HS-SQL2;BASE_VM_20;5502;910397;13045
STIME;VM-HS-SQL2;BASE_VM_24;5502;75103;1290
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;1091769;15706
STIME;VM-HS-SQL2;BASE_VM_27;5503;226876;3858
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;1106466;15962
STIME;VM-HS-SQL2;BASE_VM_25;5504;1636004;25172
STIME;VM-HS-SQL2;BASE_VM_23;5505;972615;13875
STIME;VM-HS-SQL2;BASE_VM_26;5505;1776192;23076
STIME;VM-HS-SQL2;BASE_VM_28;5506;2525432;36071
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;972683;13973
STIME;VM-HS-SQL2;BASE_VM_31;5507;2122506;29115
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;66802;3259
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;135705;3946
SHARED;VM-HS-SQL01;BASE_DOVER;5500;21908;668
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;133164;3132
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9278;379
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;47376;1853
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;164816;4581
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;21497;1051
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;56;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;21349;714
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;179792;6009
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;974;32
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;223581;6001
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3756397;84038
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2365400;67138
SHARED;VM-HS-SQL01;BASE_DPAM;5503;44214;1851
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;370044;26546
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1956;116
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;158786;8667
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;771805;28233
