STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2049;1199
STIME;VM-HS-SQL;BASE_STIME;5500;122298;3887
STIME;VM-HS-SQL;BASE_VM_13;5500;1542150;28966
STIME;VM-HS-SQL;BASE_VM_02;5501;4340339;84811
STIME;VM-HS-SQL;BASE_VM_34;5501;2782703;51085
STIME;VM-HS-SQL;BASE_VM_03;5502;4219663;82044
STIME;VM-HS-SQL;BASE_VM_35;5502;1347868;23034
STIME;VM-HS-SQL;BASE_VM_04;5503;4319684;85275
STIME;VM-HS-SQL;BASE_VM_05;5504;4145264;80525
STIME;VM-HS-SQL;BASE_VM_12;5504;1882666;36638
STIME;VM-HS-SQL;BASE_VM_06;5505;4159383;82367
STIME;VM-HS-SQL;BASE_VM_11;5505;1017511;21312
STIME;VM-HS-SQL;BASE_VM_07;5506;3959186;77378
STIME;VM-HS-SQL;BASE_VM_10;5506;1156583;24744
STIME;VM-HS-SQL;BASE_VM_08;5507;3768085;74739
STIME;VM-HS-SQL;BASE_VM_09;5507;3489885;67697
STIME;VM-HS-SQL2;BASE_VM_16;5500;183220;4413
STIME;VM-HS-SQL2;BASE_VM_18;5500;675895;14360
STIME;VM-HS-SQL2;BASE_VM_17;5501;183526;3770
STIME;VM-HS-SQL2;BASE_VM_19;5501;701324;14728
STIME;VM-HS-SQL2;BASE_VM_20;5502;605503;12936
STIME;VM-HS-SQL2;BASE_VM_24;5502;49626;1257
STIME;VM-HS-SQL2;BASE_VM_21;5503;735128;15250
STIME;VM-HS-SQL2;BASE_VM_27;5503;158980;3944
STIME;VM-HS-SQL2;BASE_VM_22;5504;745477;15560
STIME;VM-HS-SQL2;BASE_VM_25;5504;1195692;25425
STIME;VM-HS-SQL2;BASE_VM_23;5505;641238;13669
STIME;VM-HS-SQL2;BASE_VM_26;5505;1032640;21882
STIME;VM-HS-SQL2;BASE_VM_28;5506;1669003;35657
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;659676;13791
STIME;VM-HS-SQL2;BASE_VM_31;5507;1346362;28207
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;60329;3808
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;90003;4142
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18107;649
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;97541;2711
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8994;412
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;45202;2025
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;102974;4328
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;14528;1075
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;29;115
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;20981;691
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;146738;5940
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1240;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;113704;5927
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2817603;77082
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1754543;59498
SHARED;VM-HS-SQL01;BASE_DPAM;5503;60176;2098
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;276920;22362
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;17;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;203175;10767
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;662282;30942
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;766869;27062
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;185533;12933
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;116
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1438192;57027
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1804368;70180
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;12222;584
SHARED;VM-HS-SQL01;BASE_THALES;5506;1151110;45164
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2181528;68678
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;76441;3171
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2817606;83318
SHARED;VM-HS-SQL02;BASE_BHS;5500;962575;32702
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2674;123
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;713354;27160
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;132821;5005
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;735008;23088
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1118;74
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;15789;806
SHARED;VM-HS-SQL02;BASE_UGC;5501;401928;12906
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;8810;671
SHARED;VM-HS-SQL02;BASE_EUREA;5502;88271;4121
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;428385;21311
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;4565;39
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;65395;2362
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;112144;3602
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;14181
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;4210
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1234151;46412
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;11634;758
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1048440;43729
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;891364;34449
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1754542;63307
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;77087;2931
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;61041;2279
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;7
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;45
SHARED;VM-HS-SQL03;BASE_SU_39;5500;758;43
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1329805;52931
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;7423;351
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;21953;934
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;12678;684
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;9700;366
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;481696;20474
SHARED;VM-HS-SQL03;BASE_SU_54;5501;897581;34907
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;4297;439
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;22645;721
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;302;49
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;537
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;191903;8589
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;57655;2813
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;57219;2831
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;564339;22629
SHARED;VM-HS-SQL03;BASE_SU_66;5503;62872;2257
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;370229;16433
SHARED;VM-HS-SQL03;BASE_SU_58;5504;554054;21943
SHARED;VM-HS-SQL03;BASE_SU_59;5504;599034;23700
SHARED;VM-HS-SQL03;BASE_BESSON;5505;395491;11874
SHARED;VM-HS-SQL03;BASE_SU_60;5505;602368;24204
SHARED;VM-HS-SQL03;BASE_SU_61;5505;564992;22597
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;115568;6417
SHARED;VM-HS-SQL03;BASE_SU_62;5506;314255;12527
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6163634;191802
LIDL;VM-HS-SQL;BASE_VM_01;5500;1286062;18541
LIDL;VM-HS-SQL;BASE_VM_02;5501;1344993;19205
LIDL;VM-HS-SQL;BASE_VM_03;5502;1064343;15503
LIDL;VM-HS-SQL;BASE_VM_04;5503;1029529;14899
LIDL;VM-HS-SQL;BASE_VM_05;5504;1371541;19762
LIDL;VM-HS-SQL;BASE_VM_10;5504;772834;10902
LIDL;VM-HS-SQL;BASE_VM_06;5505;880899;12598
LIDL;VM-HS-SQL;BASE_VM_09;5505;1389608;20098
LIDL;VM-HS-SQL;BASE_LIDL;5506;12039310;362380
LIDL;VM-HS-SQL;BASE_VM_07;5507;1289428;18858
LIDL;VM-HS-SQL;BASE_VM_08;5507;1610073;23571
