STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3966;1268
STIME;VM-HS-SQL;BASE_STIME;5500;142339;2267
STIME;VM-HS-SQL;BASE_VM_13;5500;1121559;26358
STIME;VM-HS-SQL;BASE_VM_02;5501;3477189;82001
STIME;VM-HS-SQL;BASE_VM_34;5501;2019854;47110
STIME;VM-HS-SQL;BASE_VM_03;5502;3370586;78674
STIME;VM-HS-SQL;BASE_VM_35;5502;752926;16583
STIME;VM-HS-SQL;BASE_VM_04;5503;3612309;82942
STIME;VM-HS-SQL;BASE_VM_05;5504;3165248;77779
STIME;VM-HS-SQL;BASE_VM_12;5504;1418387;35465
STIME;VM-HS-SQL;BASE_VM_06;5505;3569018;81089
STIME;VM-HS-SQL;BASE_VM_11;5505;1017559;23055
STIME;VM-HS-SQL;BASE_VM_07;5506;3229090;74520
STIME;VM-HS-SQL;BASE_VM_10;5506;1243077;28535
STIME;VM-HS-SQL;BASE_VM_08;5507;3407461;74859
STIME;VM-HS-SQL;BASE_VM_09;5507;2853621;66143
STIME;VM-HS-SQL2;BASE_VM_16;5500;190189;4781
STIME;VM-HS-SQL2;BASE_VM_18;5500;559751;14533
STIME;VM-HS-SQL2;BASE_VM_17;5501;131338;3400
STIME;VM-HS-SQL2;BASE_VM_19;5501;561209;14622
STIME;VM-HS-SQL2;BASE_VM_20;5502;512648;13271
STIME;VM-HS-SQL2;BASE_VM_24;5502;37491;1169
STIME;VM-HS-SQL2;BASE_VM_21;5503;625792;15570
STIME;VM-HS-SQL2;BASE_VM_27;5503;167506;4288
STIME;VM-HS-SQL2;BASE_VM_22;5504;626506;15818
STIME;VM-HS-SQL2;BASE_VM_25;5504;1023289;25497
STIME;VM-HS-SQL2;BASE_VM_23;5505;556986;14131
STIME;VM-HS-SQL2;BASE_VM_26;5505;904852;22276
STIME;VM-HS-SQL2;BASE_VM_28;5506;1511029;36454
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;598863;14020
STIME;VM-HS-SQL2;BASE_VM_31;5507;1145953;28199
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;37098;6438
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;71733;3452
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14286;589
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;55304;1847
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6977;383
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;34336;1887
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;125466;4582
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;28995;1432
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3231;103
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;11868;555
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;138142;5989
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;129;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;100362;5773
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1836495;57887
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1744134;50259
SHARED;VM-HS-SQL01;BASE_DPAM;5503;23794;2032
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;250810;7426
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10548;232
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;120846;9176
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;557259;35242
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;649983;25805
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;104106;12551
SHARED;VM-HS-SQL01;BASE_COOP;5505;1464;566
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;362;62
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1396742;59793
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1746119;73307
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7187;600
SHARED;VM-HS-SQL01;BASE_THALES;5506;1052354;43798
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;820886;56066
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;57001;3012
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1836500;71686
SHARED;VM-HS-SQL02;BASE_BHS;5500;649025;29139
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;22;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3179;134
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;705497;28391
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;64783;4403
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;407851;21644
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;788;94
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;17888;897
SHARED;VM-HS-SQL02;BASE_UGC;5501;219711;12576
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5181;406
SHARED;VM-HS-SQL02;BASE_EUREA;5502;73571;3884
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;386663;23054
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;52943;2188
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;50444;3480
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;173202;18720
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;60650;7511
SHARED;VM-HS-SQL02;BASE_BABOU;5504;919882;39383
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;30066;1026
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1346741;47541
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;956226;36490
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1744136;65466
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;38555;2442
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;28440;2462
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;1196;74
SHARED;VM-HS-SQL03;BASE_SU_39;5500;860;63
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1295585;53906
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;3848;363
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;18689;844
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;3610;702
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;6332;356
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
