STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1233
STIME;VM-HS-SQL;BASE_STIME;5500;7;4622
STIME;VM-HS-SQL;BASE_VM_13;5500;0;31010
STIME;VM-HS-SQL;BASE_VM_02;5501;0;92681
STIME;VM-HS-SQL;BASE_VM_34;5501;0;55178
STIME;VM-HS-SQL;BASE_VM_03;5502;0;90039
STIME;VM-HS-SQL;BASE_VM_35;5502;0;22626
STIME;VM-HS-SQL;BASE_VM_04;5503;0;93645
STIME;VM-HS-SQL;BASE_VM_05;5504;0;89110
STIME;VM-HS-SQL;BASE_VM_12;5504;0;40500
STIME;VM-HS-SQL;BASE_VM_06;5505;0;90912
STIME;VM-HS-SQL;BASE_VM_11;5505;0;24491
STIME;VM-HS-SQL;BASE_VM_07;5506;0;84570
STIME;VM-HS-SQL;BASE_VM_10;5506;0;29042
STIME;VM-HS-SQL;BASE_VM_08;5507;0;82934
STIME;VM-HS-SQL;BASE_VM_09;5507;0;74698
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;5071
STIME;VM-HS-SQL2;BASE_VM_18;5500;34;16481
STIME;VM-HS-SQL2;BASE_VM_17;5501;18;4141
STIME;VM-HS-SQL2;BASE_VM_19;5501;35;16752
STIME;VM-HS-SQL2;BASE_VM_20;5502;20;14841
STIME;VM-HS-SQL2;BASE_VM_24;5502;53;1405
STIME;VM-HS-SQL2;BASE_VM_21;5503;33;17447
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4567
STIME;VM-HS-SQL2;BASE_VM_22;5504;20;17843
STIME;VM-HS-SQL2;BASE_VM_25;5504;285;28880
STIME;VM-HS-SQL2;BASE_VM_23;5505;43;15792
STIME;VM-HS-SQL2;BASE_VM_26;5505;283;25023
STIME;VM-HS-SQL2;BASE_VM_28;5506;409;40970
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;150;15684
STIME;VM-HS-SQL2;BASE_VM_31;5507;315;32006
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;0;3660
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;2851
SHARED;VM-HS-SQL01;BASE_DOVER;5500;110;463
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;20;1680
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;0;304
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;0;1487
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;212;3352
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;29;977
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;0;96
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3;475
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;0;4452
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;20
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;0;4535
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;187;75530
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;29;63261
SHARED;VM-HS-SQL01;BASE_DPAM;5503;0;1565
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;0;17043
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;0;106
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;0;7708
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;24;25820
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1;19231
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;2;12760
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;256
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;52
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;38;64155
