STIME;VM-HS-SQL;BASE_DRV_LV05;5500;407;1196
STIME;VM-HS-SQL;BASE_STIME;5500;24957;3384
STIME;VM-HS-SQL;BASE_VM_13;5500;317545;24842
STIME;VM-HS-SQL;BASE_VM_02;5501;908369;72714
STIME;VM-HS-SQL;BASE_VM_34;5501;579271;43532
STIME;VM-HS-SQL;BASE_VM_03;5502;868712;70406
STIME;VM-HS-SQL;BASE_VM_35;5502;281064;19406
STIME;VM-HS-SQL;BASE_VM_04;5503;901688;73240
STIME;VM-HS-SQL;BASE_VM_05;5504;852937;69223
STIME;VM-HS-SQL;BASE_VM_12;5504;387451;31581
STIME;VM-HS-SQL;BASE_VM_06;5505;872866;71073
STIME;VM-HS-SQL;BASE_VM_11;5505;226543;18639
STIME;VM-HS-SQL;BASE_VM_07;5506;836871;66672
STIME;VM-HS-SQL;BASE_VM_10;5506;261689;21675
STIME;VM-HS-SQL;BASE_VM_08;5507;805620;64619
STIME;VM-HS-SQL;BASE_VM_09;5507;736690;58341
STIME;VM-HS-SQL2;BASE_VM_16;5500;37954;3935
STIME;VM-HS-SQL2;BASE_VM_18;5500;150201;12564
STIME;VM-HS-SQL2;BASE_VM_17;5501;41746;3302
STIME;VM-HS-SQL2;BASE_VM_19;5501;153532;12873
STIME;VM-HS-SQL2;BASE_VM_20;5502;133068;11294
STIME;VM-HS-SQL2;BASE_VM_24;5502;10072;1115
STIME;VM-HS-SQL2;BASE_VM_21;5503;165635;13330
STIME;VM-HS-SQL2;BASE_VM_27;5503;33372;3522
STIME;VM-HS-SQL2;BASE_VM_22;5504;166365;13610
STIME;VM-HS-SQL2;BASE_VM_25;5504;278316;22281
STIME;VM-HS-SQL2;BASE_VM_23;5505;142970;11953
STIME;VM-HS-SQL2;BASE_VM_26;5505;237302;19196
STIME;VM-HS-SQL2;BASE_VM_28;5506;390582;31357
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;158515;12071
STIME;VM-HS-SQL2;BASE_VM_31;5507;310475;24694
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;14544;3588
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;17372;3792
SHARED;VM-HS-SQL01;BASE_DOVER;5500;5562;590
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;22217;2345
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1907;379
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;10112;1855
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;24982;3951
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;2207;1018
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;6;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;7244;619
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;44921;5414
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;172;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;24769;5501
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;680551;69333
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;374526;54374
SHARED;VM-HS-SQL01;BASE_DPAM;5503;8518;1847
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;63885;21354
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;29033;9989
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;150161;28583
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;162477;24059
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;45111;12316
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;117
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;315720;51898
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;427405;63907
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;1746;536
SHARED;VM-HS-SQL01;BASE_THALES;5506;264774;41034
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;327473;59927
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;19284;2868
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;680553;73434
SHARED;VM-HS-SQL02;BASE_BHS;5500;198147;29240
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;625;114
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;182524;24732
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;17261;4450
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;285100;20917
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;175;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;3923;751
SHARED;VM-HS-SQL02;BASE_UGC;5501;147720;11777
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;1724;638
SHARED;VM-HS-SQL02;BASE_EUREA;5502;18479;3785
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;103188;19886
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;827;21
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;18507;2133
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;15224;3139
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;14184
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;4215
SHARED;VM-HS-SQL02;BASE_BABOU;5504;296116;42059
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;2175;715
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;319528;40166
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;212624;31387
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;374531;57043
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;16282;2637
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;7618;2021
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;7
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;45
SHARED;VM-HS-SQL03;BASE_SU_39;5500;193;41
SHARED;VM-HS-SQL03;BASE_SU_52;5500;310827;48269
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;1170;322
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;4406;851
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2025;631
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;1606;328
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;112880;18834
SHARED;VM-HS-SQL03;BASE_SU_54;5501;208244;31822
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
