STIME;VM-HS-SQL;BASE_DRV_LV05;5500;5003;1285
STIME;VM-HS-SQL;BASE_STIME;5500;30536;1392
STIME;VM-HS-SQL;BASE_VM_13;5500;1358625;26129
STIME;VM-HS-SQL;BASE_VM_02;5501;4216020;81737
STIME;VM-HS-SQL;BASE_VM_34;5501;2483595;47153
STIME;VM-HS-SQL;BASE_VM_03;5502;4093392;78836
STIME;VM-HS-SQL;BASE_VM_35;5502;869349;15850
STIME;VM-HS-SQL;BASE_VM_04;5503;4193625;81659
STIME;VM-HS-SQL;BASE_VM_05;5504;4051903;78864
STIME;VM-HS-SQL;BASE_VM_12;5504;1831644;36355
STIME;VM-HS-SQL;BASE_VM_06;5505;4086351;79101
STIME;VM-HS-SQL;BASE_VM_11;5505;1086872;23495
STIME;VM-HS-SQL;BASE_VM_07;5506;3787219;73629
STIME;VM-HS-SQL;BASE_VM_10;5506;1361026;28910
STIME;VM-HS-SQL;BASE_VM_08;5507;3751080;71999
STIME;VM-HS-SQL;BASE_VM_09;5507;3389709;65049
STIME;VM-HS-SQL2;BASE_VM_16;5500;223394;4839
STIME;VM-HS-SQL2;BASE_VM_18;5500;757886;14493
STIME;VM-HS-SQL2;BASE_VM_17;5501;163752;3580
STIME;VM-HS-SQL2;BASE_VM_19;5501;766579;14742
STIME;VM-HS-SQL2;BASE_VM_20;5502;697816;13376
STIME;VM-HS-SQL2;BASE_VM_24;5502;51478;1139
STIME;VM-HS-SQL2;BASE_VM_21;5503;795038;15327
STIME;VM-HS-SQL2;BASE_VM_27;5503;201130;4346
STIME;VM-HS-SQL2;BASE_VM_22;5504;819376;15711
STIME;VM-HS-SQL2;BASE_VM_25;5504;1348890;25900
STIME;VM-HS-SQL2;BASE_VM_23;5505;731224;13861
STIME;VM-HS-SQL2;BASE_VM_26;5505;1170639;22474
STIME;VM-HS-SQL2;BASE_VM_28;5506;1924343;36443
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;729694;13352
STIME;VM-HS-SQL2;BASE_VM_31;5507;1480215;28216
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;62450;8090
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;82073;3473
SHARED;VM-HS-SQL01;BASE_DOVER;5500;16933;583
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;71406;1655
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8547;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;41388;1846
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;134091;4374
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;38689;1446
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4500;90
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;10940;553
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;158448;6029
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;341;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;31;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;172784;6870
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2224574;50195
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1909199;42225
SHARED;VM-HS-SQL01;BASE_DPAM;5503;51283;2001
