STIME;VM-HS-SQL;BASE_DRV_LV05;5500;604;1271
STIME;VM-HS-SQL;BASE_STIME;5500;3538;1252
STIME;VM-HS-SQL;BASE_VM_13;5500;196711;22146
STIME;VM-HS-SQL;BASE_VM_02;5501;591837;69271
STIME;VM-HS-SQL;BASE_VM_34;5501;368012;39868
STIME;VM-HS-SQL;BASE_VM_03;5502;575232;66804
STIME;VM-HS-SQL;BASE_VM_35;5502;130324;13379
STIME;VM-HS-SQL;BASE_VM_04;5503;587132;69297
STIME;VM-HS-SQL;BASE_VM_05;5504;584625;67005
STIME;VM-HS-SQL;BASE_VM_12;5504;264903;31080
STIME;VM-HS-SQL;BASE_VM_06;5505;571258;67084
STIME;VM-HS-SQL;BASE_VM_11;5505;145378;20269
STIME;VM-HS-SQL;BASE_VM_07;5506;536251;62511
STIME;VM-HS-SQL;BASE_VM_10;5506;181537;24885
STIME;VM-HS-SQL;BASE_VM_08;5507;532067;61005
STIME;VM-HS-SQL;BASE_VM_09;5507;486790;55187
STIME;VM-HS-SQL2;BASE_VM_16;5500;28992;4183
STIME;VM-HS-SQL2;BASE_VM_18;5500;93202;12267
STIME;VM-HS-SQL2;BASE_VM_17;5501;21898;3095
STIME;VM-HS-SQL2;BASE_VM_19;5501;94847;12497
STIME;VM-HS-SQL2;BASE_VM_20;5502;84698;11301
STIME;VM-HS-SQL2;BASE_VM_24;5502;8098;983
STIME;VM-HS-SQL2;BASE_VM_21;5503;97059;13003
STIME;VM-HS-SQL2;BASE_VM_27;5503;26067;3767
STIME;VM-HS-SQL2;BASE_VM_22;5504;99365;13313
STIME;VM-HS-SQL2;BASE_VM_25;5504;186351;21930
STIME;VM-HS-SQL2;BASE_VM_23;5505;92370;11709
STIME;VM-HS-SQL2;BASE_VM_26;5505;160626;18980
STIME;VM-HS-SQL2;BASE_VM_28;5506;278302;30894
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;102651;11245
STIME;VM-HS-SQL2;BASE_VM_31;5507;205101;23884
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;8806;7837
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;10709;3130
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2804;516
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;11120;1364
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1052;342
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;5351;1674
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;21354;3833
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6586;1289
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;649;72
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1338;505
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;20069;5322
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;72;25
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;2
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;22629;6190
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;340600;43393
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;291994;36417
SHARED;VM-HS-SQL01;BASE_DPAM;5503;3943;1775
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;40422;1493
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;976;150
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;16417;8776
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;112425;36059
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;104375;21723
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;25773;12303
SHARED;VM-HS-SQL01;BASE_COOP;5505;354;825
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;94;68
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;232473;55387
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;278944;67457
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;2609;606
SHARED;VM-HS-SQL01;BASE_THALES;5506;174781;38327
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;155291;50225
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;12149;2822
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;340605;60647
SHARED;VM-HS-SQL02;BASE_BHS;5500;128500;26708
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;53;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;503;110
