STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2500;1158
STIME;VM-HS-SQL;BASE_STIME;5500;150973;3805
STIME;VM-HS-SQL;BASE_VM_13;5500;2399871;34779
STIME;VM-HS-SQL;BASE_VM_39;5500;39;2
STIME;VM-HS-SQL;BASE_VM_40;5500;6489;24
STIME;VM-HS-SQL;BASE_VM_02;5501;6627718;96233
STIME;VM-HS-SQL;BASE_VM_34;5501;4209297;59886
STIME;VM-HS-SQL;BASE_VM_03;5502;6454002;93490
STIME;VM-HS-SQL;BASE_VM_35;5502;3296607;45806
STIME;VM-HS-SQL;BASE_VM_04;5503;6866264;98525
STIME;VM-HS-SQL;BASE_VM_05;5504;6047018;91006
STIME;VM-HS-SQL;BASE_VM_12;5504;2715418;41454
STIME;VM-HS-SQL;BASE_VM_06;5505;6790572;96261
STIME;VM-HS-SQL;BASE_VM_11;5505;1875919;27717
STIME;VM-HS-SQL;BASE_VM_07;5506;6106931;88128
STIME;VM-HS-SQL;BASE_VM_10;5506;2125026;31586
STIME;VM-HS-SQL;BASE_VM_08;5507;6417110;88989
STIME;VM-HS-SQL;BASE_VM_09;5507;5514532;78865
STIME;VM-HS-SQL2;BASE_VM_16;5500;281812;4436
STIME;VM-HS-SQL2;BASE_VM_18;5500;1119427;16664
STIME;VM-HS-SQL2;BASE_VM_17;5501;605423;8800
STIME;VM-HS-SQL2;BASE_VM_19;5501;1103126;16421
STIME;VM-HS-SQL2;BASE_VM_20;5502;983316;14409
STIME;VM-HS-SQL2;BASE_VM_24;5502;75212;1404
STIME;VM-HS-SQL2;BASE_VM_21;5503;1256389;17910
STIME;VM-HS-SQL2;BASE_VM_27;5503;253541;4025
STIME;VM-HS-SQL2;BASE_VM_22;5504;1224181;18095
STIME;VM-HS-SQL2;BASE_VM_25;5504;1300848;19480
STIME;VM-HS-SQL2;BASE_VM_23;5505;1089712;15922
STIME;VM-HS-SQL2;BASE_VM_26;5505;2570324;36319
STIME;VM-HS-SQL2;BASE_VM_28;5506;2786448;40084
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;835684;12134
STIME;VM-HS-SQL2;BASE_VM_31;5507;2643793;37792
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;58059;2943
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;141826;4030
SHARED;VM-HS-SQL01;BASE_DOVER;5500;29805;756
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;117811;3569
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;13980;413
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;68330;2025
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;251995;5692
