STIME;VM-HS-SQL;BASE_DRV_LV05;5500;674;1149
STIME;VM-HS-SQL;BASE_STIME;5500;53280;3168
STIME;VM-HS-SQL;BASE_VM_13;5500;767989;29151
STIME;VM-HS-SQL;BASE_VM_39;5500;0;3
STIME;VM-HS-SQL;BASE_VM_40;5500;21827;137
STIME;VM-HS-SQL;BASE_VM_02;5501;2000418;80493
STIME;VM-HS-SQL;BASE_VM_34;5501;1334489;50158
STIME;VM-HS-SQL;BASE_VM_03;5502;1970515;78081
STIME;VM-HS-SQL;BASE_VM_35;5502;1032251;39286
STIME;VM-HS-SQL;BASE_VM_04;5503;2015561;82482
STIME;VM-HS-SQL;BASE_VM_05;5504;1914871;75893
STIME;VM-HS-SQL;BASE_VM_12;5504;879066;34671
STIME;VM-HS-SQL;BASE_VM_06;5505;1937838;80661
STIME;VM-HS-SQL;BASE_VM_11;5505;499595;23153
STIME;VM-HS-SQL;BASE_VM_07;5506;1830976;73881
STIME;VM-HS-SQL;BASE_VM_10;5506;564803;26442
STIME;VM-HS-SQL;BASE_VM_08;5507;1814179;74936
STIME;VM-HS-SQL;BASE_VM_09;5507;1648405;66268
STIME;VM-HS-SQL2;BASE_VM_16;5500;78994;3735
STIME;VM-HS-SQL2;BASE_VM_18;5500;307670;13881
STIME;VM-HS-SQL2;BASE_VM_17;5501;161026;7400
STIME;VM-HS-SQL2;BASE_VM_19;5501;303499;13690
STIME;VM-HS-SQL2;BASE_VM_20;5502;265681;12093
STIME;VM-HS-SQL2;BASE_VM_24;5502;24623;1193
STIME;VM-HS-SQL2;BASE_VM_41;5502;0;1
STIME;VM-HS-SQL2;BASE_VM_21;5503;330046;15030
STIME;VM-HS-SQL2;BASE_VM_27;5503;75350;3408
STIME;VM-HS-SQL2;BASE_VM_22;5504;327163;15089
STIME;VM-HS-SQL2;BASE_VM_25;5504;360183;15863
STIME;VM-HS-SQL2;BASE_VM_23;5505;294240;13345
STIME;VM-HS-SQL2;BASE_VM_26;5505;716222;30896
STIME;VM-HS-SQL2;BASE_VM_28;5506;760986;33429
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;219832;10006
STIME;VM-HS-SQL2;BASE_VM_31;5507;737946;31808
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;21934;2725
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;54575;3677
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8156;685
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;37628;3143
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5071;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;24899;1836
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;70537;4934
