STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2891;1257
STIME;VM-HS-SQL;BASE_STIME;5500;162977;3496
STIME;VM-HS-SQL;BASE_VM_13;5500;1104424;26392
STIME;VM-HS-SQL;BASE_VM_02;5501;3256082;81890
STIME;VM-HS-SQL;BASE_VM_34;5501;2012695;47398
STIME;VM-HS-SQL;BASE_VM_03;5502;3191709;78907
STIME;VM-HS-SQL;BASE_VM_35;5502;760042;17101
STIME;VM-HS-SQL;BASE_VM_04;5503;3298087;83489
STIME;VM-HS-SQL;BASE_VM_05;5504;3156794;77605
STIME;VM-HS-SQL;BASE_VM_12;5504;1408105;35086
STIME;VM-HS-SQL;BASE_VM_06;5505;3194657;81638
STIME;VM-HS-SQL;BASE_VM_11;5505;785733;22792
STIME;VM-HS-SQL;BASE_VM_07;5506;2980613;75016
STIME;VM-HS-SQL;BASE_VM_10;5506;964927;28136
STIME;VM-HS-SQL;BASE_VM_08;5507;2940130;75819
STIME;VM-HS-SQL;BASE_VM_09;5507;2646368;66529
STIME;VM-HS-SQL2;BASE_VM_16;5500;177777;4775
STIME;VM-HS-SQL2;BASE_VM_18;5500;589403;14651
STIME;VM-HS-SQL2;BASE_VM_17;5501;141522;3451
STIME;VM-HS-SQL2;BASE_VM_19;5501;590318;14655
STIME;VM-HS-SQL2;BASE_VM_20;5502;526594;13320
STIME;VM-HS-SQL2;BASE_VM_24;5502;42849;1180
STIME;VM-HS-SQL2;BASE_VM_21;5503;628698;15797
STIME;VM-HS-SQL2;BASE_VM_27;5503;156962;4256
STIME;VM-HS-SQL2;BASE_VM_22;5504;647592;16001
STIME;VM-HS-SQL2;BASE_VM_25;5504;1045254;25622
STIME;VM-HS-SQL2;BASE_VM_23;5505;562013;14234
STIME;VM-HS-SQL2;BASE_VM_26;5505;905360;22431
STIME;VM-HS-SQL2;BASE_VM_28;5506;1480658;36697
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;574427;14278
