STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4539;1270
STIME;VM-HS-SQL;BASE_STIME;5500;167484;2370
STIME;VM-HS-SQL;BASE_VM_13;5500;1302361;26939
STIME;VM-HS-SQL;BASE_VM_02;5501;4069014;83929
STIME;VM-HS-SQL;BASE_VM_34;5501;2370618;48331
STIME;VM-HS-SQL;BASE_VM_03;5502;3940814;80643
STIME;VM-HS-SQL;BASE_VM_35;5502;883491;17021
STIME;VM-HS-SQL;BASE_VM_04;5503;4219068;85072
STIME;VM-HS-SQL;BASE_VM_05;5504;3696583;79672
STIME;VM-HS-SQL;BASE_VM_12;5504;1643879;36239
STIME;VM-HS-SQL;BASE_VM_06;5505;4171179;83195
STIME;VM-HS-SQL;BASE_VM_11;5505;1154040;23566
STIME;VM-HS-SQL;BASE_VM_07;5506;3773446;76434
STIME;VM-HS-SQL;BASE_VM_10;5506;1407465;29093
STIME;VM-HS-SQL;BASE_VM_08;5507;4000872;76882
STIME;VM-HS-SQL;BASE_VM_09;5507;3350172;67747
STIME;VM-HS-SQL2;BASE_VM_16;5500;215165;4866
STIME;VM-HS-SQL2;BASE_VM_18;5500;684371;14923
STIME;VM-HS-SQL2;BASE_VM_17;5501;161705;3486
STIME;VM-HS-SQL2;BASE_VM_19;5501;684324;15014
STIME;VM-HS-SQL2;BASE_VM_20;5502;626282;13693
STIME;VM-HS-SQL2;BASE_VM_24;5502;43908;1192
STIME;VM-HS-SQL2;BASE_VM_21;5503;768766;15988
STIME;VM-HS-SQL2;BASE_VM_27;5503;190262;4355
STIME;VM-HS-SQL2;BASE_VM_22;5504;769972;16241
STIME;VM-HS-SQL2;BASE_VM_25;5504;1242520;26276
STIME;VM-HS-SQL2;BASE_VM_23;5505;679786;14523
STIME;VM-HS-SQL2;BASE_VM_26;5505;1104505;23041
STIME;VM-HS-SQL2;BASE_VM_28;5506;1831690;37537
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;728571;14398
STIME;VM-HS-SQL2;BASE_VM_31;5507;1394770;28997
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;41958;6461
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;77685;3481
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17886;607
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;66400;1903
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7864;387
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;38715;1908
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;152436;4696
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;33938;1456
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3612;105
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14959;571
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;173399;6135
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;129;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;110612;5821
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2216399;59308
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2076791;51476
SHARED;VM-HS-SQL01;BASE_DPAM;5503;26815;2047
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;294744;7611
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;13379;245
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;134677;9240
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;652471;35669
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;709822;26060
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;124128;12647
SHARED;VM-HS-SQL01;BASE_COOP;5505;1689;566
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;362;62
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1617884;60806
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2038484;74721
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8498;606
SHARED;VM-HS-SQL01;BASE_THALES;5506;1236313;44670
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;924498;56520
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;68214;3071
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2216400;73483
SHARED;VM-HS-SQL02;BASE_BHS;5500;755344;29571
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;28;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3767;136
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;865268;29105
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;67373;4416
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;497410;22060
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;880;95
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;20902;911
SHARED;VM-HS-SQL02;BASE_UGC;5501;268581;12844
