STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2403;1158
STIME;VM-HS-SQL;BASE_STIME;5500;144939;3783
STIME;VM-HS-SQL;BASE_VM_13;5500;2311045;34479
STIME;VM-HS-SQL;BASE_VM_39;5500;39;2
STIME;VM-HS-SQL;BASE_VM_40;5500;5595;21
STIME;VM-HS-SQL;BASE_VM_02;5501;6382690;95423
STIME;VM-HS-SQL;BASE_VM_34;5501;4055133;59251
STIME;VM-HS-SQL;BASE_VM_03;5502;6213210;92714
STIME;VM-HS-SQL;BASE_VM_35;5502;3173940;45404
STIME;VM-HS-SQL;BASE_VM_04;5503;6616942;97531
STIME;VM-HS-SQL;BASE_VM_05;5504;5818303;90071
STIME;VM-HS-SQL;BASE_VM_12;5504;2611412;41097
STIME;VM-HS-SQL;BASE_VM_06;5505;6547608;95380
STIME;VM-HS-SQL;BASE_VM_11;5505;1810566;27505
STIME;VM-HS-SQL;BASE_VM_07;5506;5883807;87216
STIME;VM-HS-SQL;BASE_VM_10;5506;2050089;31320
STIME;VM-HS-SQL;BASE_VM_08;5507;6190796;88272
STIME;VM-HS-SQL;BASE_VM_09;5507;5313625;78220
STIME;VM-HS-SQL2;BASE_VM_16;5500;270886;4400
STIME;VM-HS-SQL2;BASE_VM_18;5500;1077624;16476
STIME;VM-HS-SQL2;BASE_VM_17;5501;583126;8729
STIME;VM-HS-SQL2;BASE_VM_19;5501;1061827;16224
STIME;VM-HS-SQL2;BASE_VM_20;5502;945870;14270
STIME;VM-HS-SQL2;BASE_VM_24;5502;71954;1392
STIME;VM-HS-SQL2;BASE_VM_21;5503;1210172;17775
STIME;VM-HS-SQL2;BASE_VM_27;5503;243048;3984
STIME;VM-HS-SQL2;BASE_VM_22;5504;1178670;17964
STIME;VM-HS-SQL2;BASE_VM_25;5504;1252975;19324
STIME;VM-HS-SQL2;BASE_VM_23;5505;1048961;15732
STIME;VM-HS-SQL2;BASE_VM_26;5505;2474426;35983
STIME;VM-HS-SQL2;BASE_VM_28;5506;2684135;39759
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;806460;12042
STIME;VM-HS-SQL2;BASE_VM_31;5507;2547303;37426
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;55637;2932
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;135332;4005
SHARED;VM-HS-SQL01;BASE_DOVER;5500;28761;750
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;113672;3549
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;13313;409
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;65334;2012
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;243955;5644
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;37221;1082
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;39;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19756;634
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;235299;7087
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;147;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;160909;5822
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3925401;90445
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3418109;71600
SHARED;VM-HS-SQL01;BASE_DPAM;5503;48690;2007
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;367611;38923
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;15643;271
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;167407;8655
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;534408;21230
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1189417;30646
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;179047;12617
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2447095;65260
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3090631;81414
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;9914;507
SHARED;VM-HS-SQL01;BASE_THALES;5506;2006051;50063
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1770799;66845
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;75424;2798
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3925399;98369
SHARED;VM-HS-SQL02;BASE_BHS;5500;1120297;33344
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;6779;175
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1330502;31336
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;153067;5379
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;1401388;28217
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1432;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;29894;874
SHARED;VM-HS-SQL02;BASE_UGC;5501;660152;15050
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7751;410
SHARED;VM-HS-SQL02;BASE_EUREA;5502;126660;4234
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;587029;20344
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;50812;1187
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;267696;4618
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;79215;2503
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;91851;3532
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;7617
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1281
SHARED;VM-HS-SQL02;BASE_BABOU;5504;130890;34743
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;51690;1149
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;2413803;55360
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1674681;41039
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;3418108;78189
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1689
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;36438;1970
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;20
SHARED;VM-HS-SQL03;BASE_SU_39;5500;1062;36
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1131108;44066
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;5538;294
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;34055;986
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;18361;555
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;9490;349
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;710;187
SHARED;VM-HS-SQL03;BASE_SU_53;5501;660582;19627
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1295837;36315
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;198;571
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;34760;1036
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;680;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;1120863;15230
SHARED;VM-HS-SQL03;BASE_SU_56;5502;280556;8364
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;97977;2809
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;92692;2765
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;977107;25037
SHARED;VM-HS-SQL03;BASE_SU_66;5503;182701;8355
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;1123944;22329
SHARED;VM-HS-SQL03;BASE_SU_58;5504;917037;24086
SHARED;VM-HS-SQL03;BASE_SU_59;5504;994852;26130
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;7733
SHARED;VM-HS-SQL03;BASE_SU_60;5505;991773;26279
SHARED;VM-HS-SQL03;BASE_SU_61;5505;894262;24297
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;96525;4961
SHARED;VM-HS-SQL03;BASE_SU_51;5506;572969;15311
SHARED;VM-HS-SQL03;BASE_SU_62;5506;495516;13581
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;10516017;201409
LIDL;VM-HS-SQL;BASE_VM_01;5500;1922503;22388
LIDL;VM-HS-SQL;BASE_VM_02;5501;2199931;25420
LIDL;VM-HS-SQL;BASE_VM_03;5502;1578011;18170
LIDL;VM-HS-SQL;BASE_VM_04;5503;1283621;15426
LIDL;VM-HS-SQL;BASE_VM_05;5504;1893525;22343
LIDL;VM-HS-SQL;BASE_VM_10;5504;2154979;24303
LIDL;VM-HS-SQL;BASE_VM_06;5505;1223011;14882
LIDL;VM-HS-SQL;BASE_VM_09;5505;2016393;23945
LIDL;VM-HS-SQL;BASE_LIDL;5506;18327664;368326
LIDL;VM-HS-SQL;BASE_VM_07;5507;1749468;20705
LIDL;VM-HS-SQL;BASE_VM_08;5507;2306222;26818
