STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1191;1173
STIME;VM-HS-SQL;BASE_STIME;5500;71499;3277
STIME;VM-HS-SQL;BASE_VM_13;5500;920208;27194
STIME;VM-HS-SQL;BASE_VM_02;5501;2487851;76046
STIME;VM-HS-SQL;BASE_VM_34;5501;1560419;46573
STIME;VM-HS-SQL;BASE_VM_03;5502;2448232;73430
STIME;VM-HS-SQL;BASE_VM_35;5502;1072496;25070
STIME;VM-HS-SQL;BASE_VM_04;5503;2491998;75848
STIME;VM-HS-SQL;BASE_VM_05;5504;2387941;72690
STIME;VM-HS-SQL;BASE_VM_12;5504;1108224;33961
STIME;VM-HS-SQL;BASE_VM_06;5505;2403789;73163
STIME;VM-HS-SQL;BASE_VM_11;5505;739951;20755
STIME;VM-HS-SQL;BASE_VM_07;5506;2247097;69050
STIME;VM-HS-SQL;BASE_VM_10;5506;824527;23394
STIME;VM-HS-SQL;BASE_VM_08;5507;2192782;66134
STIME;VM-HS-SQL;BASE_VM_09;5507;1998810;60798
STIME;VM-HS-SQL2;BASE_VM_16;5500;116466;3909
STIME;VM-HS-SQL2;BASE_VM_18;5500;452179;13219
STIME;VM-HS-SQL2;BASE_VM_17;5501;226414;4806
STIME;VM-HS-SQL2;BASE_VM_19;5501;443995;13340
STIME;VM-HS-SQL2;BASE_VM_20;5502;385959;11688
STIME;VM-HS-SQL2;BASE_VM_24;5502;31220;1161
STIME;VM-HS-SQL2;BASE_VM_21;5503;485174;14086
STIME;VM-HS-SQL2;BASE_VM_27;5503;103198;3455
STIME;VM-HS-SQL2;BASE_VM_22;5504;495075;14321
STIME;VM-HS-SQL2;BASE_VM_25;5504;492836;20967
STIME;VM-HS-SQL2;BASE_VM_23;5505;427974;12486
STIME;VM-HS-SQL2;BASE_VM_26;5505;1015394;22470
STIME;VM-HS-SQL2;BASE_VM_28;5506;1086181;32116
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;319847;12014
STIME;VM-HS-SQL2;BASE_VM_31;5507;1050247;26950
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;27654;2976
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;59242;3649
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8868;640
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;60854;2977
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4399;352
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;20775;1716
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;86144;4460
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;11656;985
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;18;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8540;630
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;103357;5700
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;394;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;110431;5833
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1578924;78216
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1109548;58287
SHARED;VM-HS-SQL01;BASE_DPAM;5503;25670;1741
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;167909;27774
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3360;129
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;77947;8138
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;305669;25410
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;440807;25363
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;93233;12387
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;972554;58027
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1143563;70411
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7149;550
SHARED;VM-HS-SQL01;BASE_THALES;5506;693769;41861
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;907007;54854
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;38401;2653
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1578924;83655
SHARED;VM-HS-SQL02;BASE_BHS;5500;508874;30841
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2125;126
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;434275;25502
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;82986;5065
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;325318;19220
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;509;63
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;11922;763
SHARED;VM-HS-SQL02;BASE_UGC;5501;207839;11134
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;6045;418
SHARED;VM-HS-SQL02;BASE_EUREA;5502;85716;4074
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;201974;19012
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;12481;233
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;24765;178
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;33536;2221
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;45882;3049
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;11578
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2529
SHARED;VM-HS-SQL02;BASE_BABOU;5504;706648;42410
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;12002;747
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;769048;42193
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;580518;34050
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1109547;61838
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;3792;2944
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;11988;1659
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;34
SHARED;VM-HS-SQL03;BASE_SU_39;5500;320;36
SHARED;VM-HS-SQL03;BASE_SU_52;5500;523998;49556
SHARED;VM-HS-SQL03;BASE_Z;5500;481;37
SHARED;VM-HS-SQL03;BASE_APHP;5501;4009;324
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;15026;884
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;4381;609
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;4953;347
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;246813;19357
SHARED;VM-HS-SQL03;BASE_SU_54;5501;535153;33899
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1267;493
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;15200;765
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;246;43
