STIME;VM-HS-SQL;BASE_DRV_LV05;5500;6590;1289
STIME;VM-HS-SQL;BASE_STIME;5500;39627;1444
STIME;VM-HS-SQL;BASE_VM_13;5500;1742843;27400
STIME;VM-HS-SQL;BASE_VM_02;5501;5415900;86148
STIME;VM-HS-SQL;BASE_VM_34;5501;3193891;49515
STIME;VM-HS-SQL;BASE_VM_03;5502;5257145;83099
STIME;VM-HS-SQL;BASE_VM_35;5502;1119961;16789
STIME;VM-HS-SQL;BASE_VM_04;5503;5405659;86018
STIME;VM-HS-SQL;BASE_VM_05;5504;5210459;83107
STIME;VM-HS-SQL;BASE_VM_12;5504;2339764;38215
STIME;VM-HS-SQL;BASE_VM_06;5505;5270933;83448
STIME;VM-HS-SQL;BASE_VM_11;5505;1383505;24475
STIME;VM-HS-SQL;BASE_VM_07;5506;4867179;77661
STIME;VM-HS-SQL;BASE_VM_10;5506;1734632;30125
STIME;VM-HS-SQL;BASE_VM_08;5507;4828094;76028
STIME;VM-HS-SQL;BASE_VM_09;5507;4361966;68679
STIME;VM-HS-SQL2;BASE_VM_16;5500;285982;5064
STIME;VM-HS-SQL2;BASE_VM_18;5500;985558;15272
STIME;VM-HS-SQL2;BASE_VM_17;5501;211211;3737
STIME;VM-HS-SQL2;BASE_VM_19;5501;996889;15542
STIME;VM-HS-SQL2;BASE_VM_20;5502;905343;14040
STIME;VM-HS-SQL2;BASE_VM_24;5502;65934;1191
STIME;VM-HS-SQL2;BASE_VM_21;5503;1036980;16201
STIME;VM-HS-SQL2;BASE_VM_27;5503;257947;4566
STIME;VM-HS-SQL2;BASE_VM_22;5504;1066295;16622
STIME;VM-HS-SQL2;BASE_VM_25;5504;1741509;27195
STIME;VM-HS-SQL2;BASE_VM_23;5505;950719;14585
STIME;VM-HS-SQL2;BASE_VM_26;5505;1519771;23561
STIME;VM-HS-SQL2;BASE_VM_28;5506;2479696;38443
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;950327;14073
STIME;VM-HS-SQL2;BASE_VM_31;5507;1917880;29670
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;78081;8158
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;101698;3567
SHARED;VM-HS-SQL01;BASE_DOVER;5500;21349;605
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;92118;1754
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10538;386
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;51299;1894
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;174000;4525
