STIME;VM-HS-SQL;BASE_DRV_LV05;5500;569;1153
STIME;VM-HS-SQL;BASE_STIME;5500;33973;3229
STIME;VM-HS-SQL;BASE_VM_13;5500;547046;28432
STIME;VM-HS-SQL;BASE_VM_39;5500;0;2
STIME;VM-HS-SQL;BASE_VM_40;5500;0;1
STIME;VM-HS-SQL;BASE_VM_02;5501;1495988;78170
STIME;VM-HS-SQL;BASE_VM_34;5501;953384;48660
STIME;VM-HS-SQL;BASE_VM_03;5502;1452321;75872
STIME;VM-HS-SQL;BASE_VM_35;5502;750772;37113
STIME;VM-HS-SQL;BASE_VM_04;5503;1548714;79697
STIME;VM-HS-SQL;BASE_VM_05;5504;1360943;74509
STIME;VM-HS-SQL;BASE_VM_12;5504;615047;34225
STIME;VM-HS-SQL;BASE_VM_06;5505;1539592;77742
STIME;VM-HS-SQL;BASE_VM_11;5505;451235;22868
STIME;VM-HS-SQL;BASE_VM_07;5506;1382673;71477
STIME;VM-HS-SQL;BASE_VM_10;5506;509003;26080
STIME;VM-HS-SQL;BASE_VM_08;5507;1453316;71536
STIME;VM-HS-SQL;BASE_VM_09;5507;1243198;64035
STIME;VM-HS-SQL2;BASE_VM_16;5500;63399;3691
STIME;VM-HS-SQL2;BASE_VM_18;5500;217302;13510
STIME;VM-HS-SQL2;BASE_VM_17;5501;116090;7093
STIME;VM-HS-SQL2;BASE_VM_19;5501;215670;13330
STIME;VM-HS-SQL2;BASE_VM_20;5502;191198;11736
STIME;VM-HS-SQL2;BASE_VM_24;5502;15919;1192
STIME;VM-HS-SQL2;BASE_VM_21;5503;244849;14450
STIME;VM-HS-SQL2;BASE_VM_27;5503;56123;3350
STIME;VM-HS-SQL2;BASE_VM_22;5504;240808;14706
STIME;VM-HS-SQL2;BASE_VM_25;5504;264075;15962
STIME;VM-HS-SQL2;BASE_VM_23;5505;211628;12877
STIME;VM-HS-SQL2;BASE_VM_26;5505;520963;29253
STIME;VM-HS-SQL2;BASE_VM_28;5506;571428;32512
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;171158;9929
STIME;VM-HS-SQL2;BASE_VM_31;5507;549842;30573
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;12701;2722
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;34233;3520
SHARED;VM-HS-SQL01;BASE_DOVER;5500;6685;642
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;27011;3130
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3270;363
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;15858;1770
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;56821;4760
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;8917;944
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;11;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4740;556
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;56175;6173
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;41;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;39049;5265
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;942686;79656
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;810451;62211
SHARED;VM-HS-SQL01;BASE_DPAM;5503;12085;1829
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;108413;37771
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3838;215
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;43601;8097
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;128681;19369
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;289344;26018
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;41906;12007
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;581631;56040
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;699108;69648
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;2233;468
SHARED;VM-HS-SQL01;BASE_THALES;5506;472396;43006
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;416369;60865
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;18131;2494
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;942688;84542
SHARED;VM-HS-SQL02;BASE_BHS;5500;271584;29385
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1628;151
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;303614;26623
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;35013;4832
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;413492;23323
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;391;60
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;6745;761
SHARED;VM-HS-SQL02;BASE_UGC;5501;200257;12893
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;1953;383
SHARED;VM-HS-SQL02;BASE_EUREA;5502;30651;3770
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;133746;18212
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;6248;968
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;60950;3637
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;17916;2209
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;21886;3197
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;7621
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1286
SHARED;VM-HS-SQL02;BASE_BABOU;5504;68857;34451
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;13717;959
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;580335;46288
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;388371;35174
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;810449;66277
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1690
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;8641;1839
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;20
SHARED;VM-HS-SQL03;BASE_SU_39;5500;253;32
SHARED;VM-HS-SQL03;BASE_SU_52;5500;243153;39921
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;1537;275
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;8357;859
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;3699;479
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;2239;316
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;295;185
SHARED;VM-HS-SQL03;BASE_SU_53;5501;148832;17274
SHARED;VM-HS-SQL03;BASE_SU_54;5501;273085;31634
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;570
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;8125;895
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;222;42
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;233791;11081
SHARED;VM-HS-SQL03;BASE_SU_56;5502;64636;7361
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;21088;2437
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;20302;2414
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;209294;21579
SHARED;VM-HS-SQL03;BASE_SU_66;5503;38815;7720
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;256337;18284
SHARED;VM-HS-SQL03;BASE_SU_58;5504;194379;20840
SHARED;VM-HS-SQL03;BASE_SU_59;5504;215323;22618
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;7738
SHARED;VM-HS-SQL03;BASE_SU_60;5505;209810;22751
SHARED;VM-HS-SQL03;BASE_SU_61;5505;192191;21156
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;40558;4689
SHARED;VM-HS-SQL03;BASE_SU_51;5506;126033;13225
SHARED;VM-HS-SQL03;BASE_SU_62;5506;103071;11822
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;2252534;190599
LIDL;VM-HS-SQL;BASE_VM_01;5500;443299;14961
LIDL;VM-HS-SQL;BASE_VM_02;5501;510333;16798
LIDL;VM-HS-SQL;BASE_VM_03;5502;361708;12088
LIDL;VM-HS-SQL;BASE_VM_04;5503;304176;10467
LIDL;VM-HS-SQL;BASE_VM_05;5504;439544;15040
LIDL;VM-HS-SQL;BASE_VM_10;5504;494772;15845
LIDL;VM-HS-SQL;BASE_VM_06;5505;288652;10111
LIDL;VM-HS-SQL;BASE_VM_09;5505;479095;16181
LIDL;VM-HS-SQL;BASE_LIDL;5506;4263569;346450
LIDL;VM-HS-SQL;BASE_VM_07;5507;408279;13970
LIDL;VM-HS-SQL;BASE_VM_08;5507;533712;17788
