STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1731;1269
STIME;VM-HS-SQL;BASE_STIME;5500;15063;1251
STIME;VM-HS-SQL;BASE_VM_13;5500;746448;24219
STIME;VM-HS-SQL;BASE_VM_02;5501;2274945;75811
STIME;VM-HS-SQL;BASE_VM_34;5501;1338160;43550
STIME;VM-HS-SQL;BASE_VM_03;5502;2200759;72919
STIME;VM-HS-SQL;BASE_VM_35;5502;463108;14942
STIME;VM-HS-SQL;BASE_VM_04;5503;2290929;75852
STIME;VM-HS-SQL;BASE_VM_05;5504;2164458;72967
STIME;VM-HS-SQL;BASE_VM_12;5504;978427;33595
STIME;VM-HS-SQL;BASE_VM_06;5505;2244519;73718
STIME;VM-HS-SQL;BASE_VM_11;5505;598802;21586
STIME;VM-HS-SQL;BASE_VM_07;5506;2054363;68350
STIME;VM-HS-SQL;BASE_VM_10;5506;743781;26644
STIME;VM-HS-SQL;BASE_VM_08;5507;2053585;67191
STIME;VM-HS-SQL;BASE_VM_09;5507;1834571;60631
STIME;VM-HS-SQL2;BASE_VM_16;5500;130054;4487
STIME;VM-HS-SQL2;BASE_VM_18;5500;386375;13480
STIME;VM-HS-SQL2;BASE_VM_17;5501;78345;3234
STIME;VM-HS-SQL2;BASE_VM_19;5501;386372;13674
STIME;VM-HS-SQL2;BASE_VM_20;5502;350896;12411
STIME;VM-HS-SQL2;BASE_VM_24;5502;29491;1089
STIME;VM-HS-SQL2;BASE_VM_21;5503;411454;14280
STIME;VM-HS-SQL2;BASE_VM_27;5503;113505;4033
STIME;VM-HS-SQL2;BASE_VM_22;5504;413957;14608
STIME;VM-HS-SQL2;BASE_VM_25;5504;692559;23919
STIME;VM-HS-SQL2;BASE_VM_23;5505;375941;12962
STIME;VM-HS-SQL2;BASE_VM_26;5505;596648;20815
STIME;VM-HS-SQL2;BASE_VM_28;5506;994095;33746
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;387288;12606
STIME;VM-HS-SQL2;BASE_VM_31;5507;772227;26170
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;27325;7169
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;49049;3268
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8498;549
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;39068;1637
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5393;366
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;27391;1807
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;66606;4178
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;21802;1349
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1831;90
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6968;504
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;79766;5627
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;174;25
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;74457;5945
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1160962;50882
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1045467;43078
SHARED;VM-HS-SQL01;BASE_DPAM;5503;41656;2072
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;176815;4527
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3996;184
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;117893;9115
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;398301;35374
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;412286;23511
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;85731;12642
SHARED;VM-HS-SQL01;BASE_COOP;5505;885;693
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;366;66
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;853920;56455
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1057660;69376
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7258;623
SHARED;VM-HS-SQL01;BASE_THALES;5506;689586;40967
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1201514;66746
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;38887;2915
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1160966;66452
SHARED;VM-HS-SQL02;BASE_BHS;5500;463159;28261
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;86;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1988;120
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;411412;26742
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;75942;4441
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;5
SHARED;VM-HS-SQL02;BASE_CGP;5501;439113;20437
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1315;101
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10688;859
SHARED;VM-HS-SQL02;BASE_UGC;5501;257997;12050
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4372;392
SHARED;VM-HS-SQL02;BASE_EUREA;5502;52110;3895
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;256321;22665
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;34848;1991
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;76022;3436
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;138769;19959
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;164992;7811
SHARED;VM-HS-SQL02;BASE_BABOU;5504;609398;37499
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;17310;957
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;713849;43049
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;557936;34083
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1045472;60551
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;35757;2254
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;47212;2457
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;747;73
SHARED;VM-HS-SQL03;BASE_SU_39;5500;526;63
SHARED;VM-HS-SQL03;BASE_SU_52;5500;785166;51458
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;4574;379
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;11461;805
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2105;792
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;4617;349
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;168
SHARED;VM-HS-SQL03;BASE_SU_53;5501;305818;20670
SHARED;VM-HS-SQL03;BASE_SU_54;5501;506254;32953
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2122;300
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;8778;448
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;300;78
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;1760;385
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;123679;8762
