STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1930;1175
STIME;VM-HS-SQL;BASE_STIME;5500;112416;3486
STIME;VM-HS-SQL;BASE_VM_13;5500;1430119;28949
STIME;VM-HS-SQL;BASE_VM_02;5501;3852163;80651
STIME;VM-HS-SQL;BASE_VM_34;5501;2445926;49641
STIME;VM-HS-SQL;BASE_VM_03;5502;3780863;77973
STIME;VM-HS-SQL;BASE_VM_35;5502;1731961;27332
STIME;VM-HS-SQL;BASE_VM_04;5503;3857425;80452
STIME;VM-HS-SQL;BASE_VM_05;5504;3700759;77208
STIME;VM-HS-SQL;BASE_VM_12;5504;1715820;36024
STIME;VM-HS-SQL;BASE_VM_06;5505;3733996;77738
STIME;VM-HS-SQL;BASE_VM_11;5505;1185530;22327
STIME;VM-HS-SQL;BASE_VM_07;5506;3481171;73245
STIME;VM-HS-SQL;BASE_VM_10;5506;1318025;25084
STIME;VM-HS-SQL;BASE_VM_08;5507;3414360;70218
STIME;VM-HS-SQL;BASE_VM_09;5507;3115992;64617
STIME;VM-HS-SQL2;BASE_VM_16;5500;176218;4098
STIME;VM-HS-SQL2;BASE_VM_18;5500;684958;14055
STIME;VM-HS-SQL2;BASE_VM_17;5501;351431;5226
STIME;VM-HS-SQL2;BASE_VM_19;5501;680892;14193
STIME;VM-HS-SQL2;BASE_VM_20;5502;591580;12463
STIME;VM-HS-SQL2;BASE_VM_24;5502;47467;1220
STIME;VM-HS-SQL2;BASE_VM_21;5503;740066;14968
STIME;VM-HS-SQL2;BASE_VM_27;5503;157617;3633
STIME;VM-HS-SQL2;BASE_VM_22;5504;750259;15192
STIME;VM-HS-SQL2;BASE_VM_25;5504;761926;21882
STIME;VM-HS-SQL2;BASE_VM_23;5505;650172;13297
STIME;VM-HS-SQL2;BASE_VM_26;5505;1539939;24249
STIME;VM-HS-SQL2;BASE_VM_28;5506;1669626;34068
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;486914;12538
STIME;VM-HS-SQL2;BASE_VM_31;5507;1593996;28777
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;43152;3051
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;93528;3811
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14276;666
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;95565;3141
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6897;364
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;32923;1776
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;123884;4643
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18043;1017
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;30;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;13802;657
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;164343;5991
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;576;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;172791;6100
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2444564;81434
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1725770;60493
SHARED;VM-HS-SQL01;BASE_DPAM;5503;36481;1792
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;268093;28291
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;5188;138
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;124881;8362
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;478788;26138
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;689555;26649
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;144829;12668
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1568387;60963
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1863810;73952
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;11472;571
SHARED;VM-HS-SQL01;BASE_THALES;5506;1084897;43511
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1420676;57431
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;59495;2769
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2444565;87722
SHARED;VM-HS-SQL02;BASE_BHS;5500;804327;32187
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3189;131
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;645154;26538
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;127034;5275
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;533580;20246
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;806;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;18982;799
SHARED;VM-HS-SQL02;BASE_UGC;5501;323835;11697
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7973;427
SHARED;VM-HS-SQL02;BASE_EUREA;5502;131878;4296
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;325669;19609
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;19973;270
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;45968;282
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;51627;2310
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;64270;3138
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;11577
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2527
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1141085;44498
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;18207;777
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1106894;43937
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;869387;35296
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1725770;64659
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;5566;2952
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;18351;1689
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;34
SHARED;VM-HS-SQL03;BASE_SU_39;5500;449;37
SHARED;VM-HS-SQL03;BASE_SU_52;5500;790225;50734
SHARED;VM-HS-SQL03;BASE_Z;5500;485;37
SHARED;VM-HS-SQL03;BASE_APHP;5501;6060;333
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;22274;920
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;6870;620
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;7531;359
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;372621;19912
SHARED;VM-HS-SQL03;BASE_SU_54;5501;802753;35070
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1909;496
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;23587;811
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;378;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;577809;3088
SHARED;VM-HS-SQL03;BASE_SU_56;5502;173232;8217
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;41753;2576
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;47121;2664
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;551060;22873
SHARED;VM-HS-SQL03;BASE_SU_66;5503;88389;4072
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;421098;16342
SHARED;VM-HS-SQL03;BASE_SU_58;5504;554926;22383
SHARED;VM-HS-SQL03;BASE_SU_59;5504;600865;24115
SHARED;VM-HS-SQL03;BASE_BESSON;5505;252989;10688
SHARED;VM-HS-SQL03;BASE_SU_60;5505;572631;24278
SHARED;VM-HS-SQL03;BASE_SU_61;5505;563636;22927
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;97811;5519
SHARED;VM-HS-SQL03;BASE_SU_51;5506;226879;2183
SHARED;VM-HS-SQL03;BASE_SU_62;5506;304804;12669
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6180254;191688
LIDL;VM-HS-SQL;BASE_VM_01;5500;1201244;18093
LIDL;VM-HS-SQL;BASE_VM_02;5501;1296270;19470
LIDL;VM-HS-SQL;BASE_VM_03;5502;1010770;15294
LIDL;VM-HS-SQL;BASE_VM_04;5503;865063;13532
LIDL;VM-HS-SQL;BASE_VM_05;5504;1219296;18640
LIDL;VM-HS-SQL;BASE_VM_10;5504;952111;13893
LIDL;VM-HS-SQL;BASE_VM_06;5505;831359;12557
LIDL;VM-HS-SQL;BASE_VM_09;5505;1261549;19108
LIDL;VM-HS-SQL;BASE_LIDL;5506;11254010;358502
LIDL;VM-HS-SQL;BASE_VM_07;5507;1167932;17790
LIDL;VM-HS-SQL;BASE_VM_08;5507;1448416;21980
