STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2312;1214
STIME;VM-HS-SQL;BASE_STIME;5500;113655;3974
STIME;VM-HS-SQL;BASE_VM_13;5500;1482163;28089
STIME;VM-HS-SQL;BASE_VM_02;5501;4006936;82395
STIME;VM-HS-SQL;BASE_VM_34;5501;2569423;49444
STIME;VM-HS-SQL;BASE_VM_03;5502;3918503;79824
STIME;VM-HS-SQL;BASE_VM_35;5502;1244240;21349
STIME;VM-HS-SQL;BASE_VM_04;5503;4008967;83062
STIME;VM-HS-SQL;BASE_VM_05;5504;3848552;78879
STIME;VM-HS-SQL;BASE_VM_12;5504;1784051;36368
STIME;VM-HS-SQL;BASE_VM_06;5505;3891801;80621
STIME;VM-HS-SQL;BASE_VM_11;5505;969149;21903
STIME;VM-HS-SQL;BASE_VM_07;5506;3662519;75238
STIME;VM-HS-SQL;BASE_VM_10;5506;1097855;25660
STIME;VM-HS-SQL;BASE_VM_08;5507;3489718;73454
STIME;VM-HS-SQL;BASE_VM_09;5507;3231598;66333
STIME;VM-HS-SQL2;BASE_VM_16;5500;198890;4497
STIME;VM-HS-SQL2;BASE_VM_18;5500;652379;14380
STIME;VM-HS-SQL2;BASE_VM_17;5501;166749;3680
STIME;VM-HS-SQL2;BASE_VM_19;5501;674165;14672
STIME;VM-HS-SQL2;BASE_VM_20;5502;590067;13014
STIME;VM-HS-SQL2;BASE_VM_24;5502;52958;1279
STIME;VM-HS-SQL2;BASE_VM_21;5503;686782;15211
STIME;VM-HS-SQL2;BASE_VM_27;5503;175011;4040
STIME;VM-HS-SQL2;BASE_VM_22;5504;709942;15563
STIME;VM-HS-SQL2;BASE_VM_25;5504;1181109;25401
STIME;VM-HS-SQL2;BASE_VM_23;5505;617884;13784
STIME;VM-HS-SQL2;BASE_VM_26;5505;1015399;21937
STIME;VM-HS-SQL2;BASE_VM_28;5506;1659299;35934
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;636921;13727
STIME;VM-HS-SQL2;BASE_VM_31;5507;1317694;28082
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;54400;4174
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;162325;4098
SHARED;VM-HS-SQL01;BASE_DOVER;5500;15891;621
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;84390;2461
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10856;400
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;54948;1976
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;96284;4301
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;16392;1130
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4166;137
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;11987;627
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;121683;5787
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;491;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;156067;5831
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2181675;71574
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1601117;58511
SHARED;VM-HS-SQL01;BASE_DPAM;5503;44414;2038
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;533194;19541
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;63;107
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;320930;10330
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;650116;31611
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;726160;25925
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;165060;12819
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;175
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;44
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1294133;57687
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1632320;70703
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15047;612
SHARED;VM-HS-SQL01;BASE_THALES;5506;1297840;44346
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2173134;62339
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;79170;3200
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2181677;76601
SHARED;VM-HS-SQL02;BASE_BHS;5500;918954;31664
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;23;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2287;120
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;658698;26823
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;162210;5118
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;444854;19985
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;896;75
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;17975;836
SHARED;VM-HS-SQL02;BASE_UGC;5501;284583;11843
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;31198;573
SHARED;VM-HS-SQL02;BASE_EUREA;5502;113650;3991
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;406110;21381
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;261;2
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;59274;2229
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;78461;3420
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;32218;15468
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;1375;4647
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1555798;46931
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;14635;768
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;892323;42266
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;843809;34174
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1601122;62289
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;94379;2876
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;38004;2125
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;6
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;51
SHARED;VM-HS-SQL03;BASE_SU_39;5500;506;43
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1312768;52315
SHARED;VM-HS-SQL03;BASE_Z;5500;0;42
SHARED;VM-HS-SQL03;BASE_APHP;5501;7555;366
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;23207;893
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;13495;737
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;8512;354
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;373;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;497218;20364
SHARED;VM-HS-SQL03;BASE_SU_54;5501;871781;34393
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3616;407
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;20424;674
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;217;51
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;522;537
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;209609;8593
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;50001;2730
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;59797;2853
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;544798;22424
SHARED;VM-HS-SQL03;BASE_SU_66;5503;48719;1683
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;324433;15920
SHARED;VM-HS-SQL03;BASE_SU_58;5504;531203;21721
SHARED;VM-HS-SQL03;BASE_SU_59;5504;592400;23502
SHARED;VM-HS-SQL03;BASE_BESSON;5505;253176;11558
SHARED;VM-HS-SQL03;BASE_SU_60;5505;587844;23978
SHARED;VM-HS-SQL03;BASE_SU_61;5505;556261;22422
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;115049;6522
SHARED;VM-HS-SQL03;BASE_SU_62;5506;307898;12418
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6060793;190931
LIDL;VM-HS-SQL;BASE_VM_01;5500;1248586;18127
LIDL;VM-HS-SQL;BASE_VM_02;5501;1283402;18814
LIDL;VM-HS-SQL;BASE_VM_03;5502;1059022;15547
LIDL;VM-HS-SQL;BASE_VM_04;5503;1010520;14654
LIDL;VM-HS-SQL;BASE_VM_05;5504;1329427;19261
LIDL;VM-HS-SQL;BASE_VM_10;5504;738470;10124
LIDL;VM-HS-SQL;BASE_VM_06;5505;864282;12485
LIDL;VM-HS-SQL;BASE_VM_09;5505;1348604;19686
LIDL;VM-HS-SQL;BASE_LIDL;5506;11767496;363611
LIDL;VM-HS-SQL;BASE_VM_07;5507;1279742;18400
LIDL;VM-HS-SQL;BASE_VM_08;5507;1605955;23628
