STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1833;1199
STIME;VM-HS-SQL;BASE_STIME;5500;106152;3801
STIME;VM-HS-SQL;BASE_VM_13;5500;1342270;28345
STIME;VM-HS-SQL;BASE_VM_02;5501;3798527;82786
STIME;VM-HS-SQL;BASE_VM_34;5501;2411642;49805
STIME;VM-HS-SQL;BASE_VM_03;5502;3697293;80057
STIME;VM-HS-SQL;BASE_VM_35;5502;1165337;22451
STIME;VM-HS-SQL;BASE_VM_04;5503;3791858;83159
STIME;VM-HS-SQL;BASE_VM_05;5504;3618459;78674
STIME;VM-HS-SQL;BASE_VM_12;5504;1642077;35812
STIME;VM-HS-SQL;BASE_VM_06;5505;3653172;80563
STIME;VM-HS-SQL;BASE_VM_11;5505;904553;20888
STIME;VM-HS-SQL;BASE_VM_07;5506;3470815;75654
STIME;VM-HS-SQL;BASE_VM_10;5506;1027845;24252
STIME;VM-HS-SQL;BASE_VM_08;5507;3298960;73104
STIME;VM-HS-SQL;BASE_VM_09;5507;3044021;66210
STIME;VM-HS-SQL2;BASE_VM_16;5500;163115;4353
STIME;VM-HS-SQL2;BASE_VM_18;5500;576739;14062
STIME;VM-HS-SQL2;BASE_VM_17;5501;157095;3696
STIME;VM-HS-SQL2;BASE_VM_19;5501;597940;14433
STIME;VM-HS-SQL2;BASE_VM_20;5502;517928;12606
STIME;VM-HS-SQL2;BASE_VM_24;5502;42128;1230
STIME;VM-HS-SQL2;BASE_VM_21;5503;628863;14947
STIME;VM-HS-SQL2;BASE_VM_27;5503;140167;3889
STIME;VM-HS-SQL2;BASE_VM_22;5504;637812;15254
STIME;VM-HS-SQL2;BASE_VM_25;5504;1023166;24766
STIME;VM-HS-SQL2;BASE_VM_23;5505;547620;13356
STIME;VM-HS-SQL2;BASE_VM_26;5505;881525;21316
STIME;VM-HS-SQL2;BASE_VM_28;5506;1428064;34888
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;567561;13505
STIME;VM-HS-SQL2;BASE_VM_31;5507;1151316;27590
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;54503;3780
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;80235;4095
SHARED;VM-HS-SQL01;BASE_DOVER;5500;15840;637
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;83501;2643
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8064;407
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;40640;2002
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;87866;4254
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;11924;1063
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;28;115
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19229;682
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;129812;5866
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1056;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;102119;5871
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2409282;75574
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1505693;58417
SHARED;VM-HS-SQL01;BASE_DPAM;5503;54354;2068
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;239705;22181
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;16;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;183727;10679
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;580001;30602
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;676234;26677
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;162629;12847
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;117
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1247887;56223
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1559375;69099
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10217;576
SHARED;VM-HS-SQL01;BASE_THALES;5506;1004292;44352
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2003051;67642
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;66653;3124
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2409282;81393
SHARED;VM-HS-SQL02;BASE_BHS;5500;842709;32145
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2220;121
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;611298;26774
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;107801;4885
