STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1343;1155
STIME;VM-HS-SQL;BASE_STIME;5500;79206;3460
STIME;VM-HS-SQL;BASE_VM_13;5500;1292559;30950
STIME;VM-HS-SQL;BASE_VM_39;5500;6;2
STIME;VM-HS-SQL;BASE_VM_40;5500;14;2
STIME;VM-HS-SQL;BASE_VM_02;5501;3585366;85380
STIME;VM-HS-SQL;BASE_VM_34;5501;2245311;53108
STIME;VM-HS-SQL;BASE_VM_03;5502;3487003;82868
STIME;VM-HS-SQL;BASE_VM_35;5502;1772028;40616
STIME;VM-HS-SQL;BASE_VM_04;5503;3728795;87305
STIME;VM-HS-SQL;BASE_VM_05;5504;3246770;80972
STIME;VM-HS-SQL;BASE_VM_12;5504;1464136;37096
STIME;VM-HS-SQL;BASE_VM_06;5505;3703755;85284
STIME;VM-HS-SQL;BASE_VM_11;5505;1042487;24886
STIME;VM-HS-SQL;BASE_VM_07;5506;3299031;78057
STIME;VM-HS-SQL;BASE_VM_10;5506;1179776;28385
STIME;VM-HS-SQL;BASE_VM_08;5507;3490417;78519
STIME;VM-HS-SQL;BASE_VM_09;5507;2979801;70014
STIME;VM-HS-SQL2;BASE_VM_16;5500;156611;4003
STIME;VM-HS-SQL2;BASE_VM_18;5500;577115;14792
STIME;VM-HS-SQL2;BASE_VM_17;5501;314309;7769
STIME;VM-HS-SQL2;BASE_VM_19;5501;567157;14577
STIME;VM-HS-SQL2;BASE_VM_20;5502;505388;12823
STIME;VM-HS-SQL2;BASE_VM_24;5502;39548;1277
STIME;VM-HS-SQL2;BASE_VM_21;5503;647806;15826
STIME;VM-HS-SQL2;BASE_VM_27;5503;139196;3636
STIME;VM-HS-SQL2;BASE_VM_22;5504;630252;16053
STIME;VM-HS-SQL2;BASE_VM_25;5504;677265;17352
STIME;VM-HS-SQL2;BASE_VM_23;5505;561142;14118
STIME;VM-HS-SQL2;BASE_VM_26;5505;1331694;32026
STIME;VM-HS-SQL2;BASE_VM_28;5506;1460146;35505
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;439538;10803
STIME;VM-HS-SQL2;BASE_VM_31;5507;1381663;33390
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;30351;2808
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;77330;3726
SHARED;VM-HS-SQL01;BASE_DOVER;5500;15753;686
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;63809;3313
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7442;383
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;35546;1866
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;136511;5140
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20770;1001
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;23;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;10408;585
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;135091;6588
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;73;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;91528;5514
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2213119;84318
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1926515;66261
SHARED;VM-HS-SQL01;BASE_DPAM;5503;25731;1896
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;239247;38385
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;9880;243
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;97263;8348
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;297966;20154
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;715224;28119
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;94853;12256
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1327096;59656
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1676799;74436
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5360;484
SHARED;VM-HS-SQL01;BASE_THALES;5506;1091615;45875
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;921151;62694
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;40073;2610
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2213123;90419
SHARED;VM-HS-SQL02;BASE_BHS;5500;636809;31086
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3815;161
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;738972;28569
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;78549;5040
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;838950;25419
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;754;61
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;16400;807
SHARED;VM-HS-SQL02;BASE_UGC;5501;393393;13775
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4429;395
SHARED;VM-HS-SQL02;BASE_EUREA;5502;71884;3971
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;309255;19023
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;19051;1031
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;145038;4024
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;41445;2322
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;47323;3321
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;7620
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1284
SHARED;VM-HS-SQL02;BASE_BABOU;5504;107630;34630
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;31470;1048
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1350808;50009
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;927819;37622
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1926510;71436
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1689
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;18680;1886
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;20
SHARED;VM-HS-SQL03;BASE_SU_39;5500;619;34
SHARED;VM-HS-SQL03;BASE_SU_52;5500;611286;41658
