STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1501;1166
STIME;VM-HS-SQL;BASE_STIME;5500;106992;3542
STIME;VM-HS-SQL;BASE_VM_13;5500;1380275;29692
STIME;VM-HS-SQL;BASE_VM_02;5501;3681442;82043
STIME;VM-HS-SQL;BASE_VM_34;5501;2399701;50928
STIME;VM-HS-SQL;BASE_VM_03;5502;3622691;79613
STIME;VM-HS-SQL;BASE_VM_35;5502;1863972;35663
STIME;VM-HS-SQL;BASE_VM_04;5503;3728121;82442
STIME;VM-HS-SQL;BASE_VM_05;5504;3564750;78746
STIME;VM-HS-SQL;BASE_VM_12;5504;1637140;36636
STIME;VM-HS-SQL;BASE_VM_06;5505;3625668;79713
STIME;VM-HS-SQL;BASE_VM_11;5505;1055883;24608
STIME;VM-HS-SQL;BASE_VM_07;5506;3369796;74461
STIME;VM-HS-SQL;BASE_VM_10;5506;1203088;27803
STIME;VM-HS-SQL;BASE_VM_08;5507;3323353;72508
STIME;VM-HS-SQL;BASE_VM_09;5507;3035408;66348
STIME;VM-HS-SQL2;BASE_VM_16;5500;162281;3928
STIME;VM-HS-SQL2;BASE_VM_18;5500;620443;14224
STIME;VM-HS-SQL2;BASE_VM_17;5501;328283;6806
STIME;VM-HS-SQL2;BASE_VM_19;5501;616338;14210
STIME;VM-HS-SQL2;BASE_VM_20;5502;543647;12455
STIME;VM-HS-SQL2;BASE_VM_24;5502;49288;1226
STIME;VM-HS-SQL2;BASE_VM_21;5503;650197;15141
STIME;VM-HS-SQL2;BASE_VM_27;5503;153539;3602
STIME;VM-HS-SQL2;BASE_VM_22;5504;670916;15389
STIME;VM-HS-SQL2;BASE_VM_25;5504;727435;18312
STIME;VM-HS-SQL2;BASE_VM_23;5505;590837;13535
STIME;VM-HS-SQL2;BASE_VM_26;5505;1396016;28974
STIME;VM-HS-SQL2;BASE_VM_28;5506;1528844;34276
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;434864;10926
STIME;VM-HS-SQL2;BASE_VM_31;5507;1440770;31236
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;41528;2962
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;87540;3724
SHARED;VM-HS-SQL01;BASE_DOVER;5500;15346;702
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;82877;3372
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7527;363
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;37055;1794
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;108499;4779
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;19687;1006
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;30;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8753;606
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;171139;6595
