STIME;VM-HS-SQL;BASE_DRV_LV05;5500;98;1157
STIME;VM-HS-SQL;BASE_STIME;5500;5953;3074
STIME;VM-HS-SQL;BASE_VM_13;5500;101163;25975
STIME;VM-HS-SQL;BASE_VM_02;5501;263998;71446
STIME;VM-HS-SQL;BASE_VM_34;5501;170830;44354
STIME;VM-HS-SQL;BASE_VM_03;5502;260495;69430
STIME;VM-HS-SQL;BASE_VM_35;5502;136009;32422
STIME;VM-HS-SQL;BASE_VM_04;5503;268715;72099
STIME;VM-HS-SQL;BASE_VM_05;5504;253758;68756
STIME;VM-HS-SQL;BASE_VM_12;5504;118512;31924
STIME;VM-HS-SQL;BASE_VM_06;5505;264186;69836
STIME;VM-HS-SQL;BASE_VM_11;5505;78759;21250
STIME;VM-HS-SQL;BASE_VM_07;5506;244039;65010
STIME;VM-HS-SQL;BASE_VM_10;5506;90945;24100
STIME;VM-HS-SQL;BASE_VM_08;5507;241962;63650
STIME;VM-HS-SQL;BASE_VM_09;5507;217095;58108
STIME;VM-HS-SQL2;BASE_VM_16;5500;12125;3373
STIME;VM-HS-SQL2;BASE_VM_18;5500;8379;12215
STIME;VM-HS-SQL2;BASE_VM_17;5501;3963;6090
STIME;VM-HS-SQL2;BASE_VM_19;5501;9206;12163
STIME;VM-HS-SQL2;BASE_VM_20;5502;4985;10690
STIME;VM-HS-SQL2;BASE_VM_24;5502;2645;1092
STIME;VM-HS-SQL2;BASE_VM_21;5503;8142;12965
STIME;VM-HS-SQL2;BASE_VM_27;5503;11216;3106
STIME;VM-HS-SQL2;BASE_VM_22;5504;9395;13226
STIME;VM-HS-SQL2;BASE_VM_25;5504;21682;15322
STIME;VM-HS-SQL2;BASE_VM_23;5505;8038;11622
STIME;VM-HS-SQL2;BASE_VM_26;5505;48684;25500
STIME;VM-HS-SQL2;BASE_VM_28;5506;56211;29556
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;15856;9262
STIME;VM-HS-SQL2;BASE_VM_31;5507;53501;27143
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;2639;2740
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;6950;3374
SHARED;VM-HS-SQL01;BASE_DOVER;5500;729;625
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;5066;3011
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;636;342
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;3201;1669
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;6508;4298
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;1658;906
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;0;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;517;526
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;13755;5790
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;56;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;9708;5457
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;149504;74870
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;127430;57925
SHARED;VM-HS-SQL01;BASE_DPAM;5503;5197;1714
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;23659;34673
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;457;182
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;15091;7924
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;26230;20024
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;51477;24169
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;9086;12014
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
