STIME;VM-HS-SQL;BASE_DRV_LV05;5500;922;1268
STIME;VM-HS-SQL;BASE_STIME;5500;7076;1209
STIME;VM-HS-SQL;BASE_VM_13;5500;361696;22923
STIME;VM-HS-SQL;BASE_VM_02;5501;1104177;71812
STIME;VM-HS-SQL;BASE_VM_34;5501;636901;41199
STIME;VM-HS-SQL;BASE_VM_03;5502;1073303;69096
STIME;VM-HS-SQL;BASE_VM_35;5502;220324;14131
STIME;VM-HS-SQL;BASE_VM_04;5503;1106004;71798
STIME;VM-HS-SQL;BASE_VM_05;5504;1054388;69241
STIME;VM-HS-SQL;BASE_VM_12;5504;479155;31898
STIME;VM-HS-SQL;BASE_VM_06;5505;1082467;69739
STIME;VM-HS-SQL;BASE_VM_11;5505;282146;20477
STIME;VM-HS-SQL;BASE_VM_07;5506;987604;64751
STIME;VM-HS-SQL;BASE_VM_10;5506;350577;25327
STIME;VM-HS-SQL;BASE_VM_08;5507;974865;63545
STIME;VM-HS-SQL;BASE_VM_09;5507;875867;57363
STIME;VM-HS-SQL2;BASE_VM_16;5500;67085;4273
STIME;VM-HS-SQL2;BASE_VM_18;5500;164725;12747
STIME;VM-HS-SQL2;BASE_VM_17;5501;34059;3074
STIME;VM-HS-SQL2;BASE_VM_19;5501;166825;12944
STIME;VM-HS-SQL2;BASE_VM_20;5502;151885;11742
STIME;VM-HS-SQL2;BASE_VM_24;5502;14297;1033
STIME;VM-HS-SQL2;BASE_VM_21;5503;174798;13497
STIME;VM-HS-SQL2;BASE_VM_27;5503;58126;3845
STIME;VM-HS-SQL2;BASE_VM_22;5504;175895;13820
STIME;VM-HS-SQL2;BASE_VM_25;5504;310188;22629
STIME;VM-HS-SQL2;BASE_VM_23;5505;160089;12243
STIME;VM-HS-SQL2;BASE_VM_26;5505;261945;19647
STIME;VM-HS-SQL2;BASE_VM_28;5506;448098;31891
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;176199;11901
STIME;VM-HS-SQL2;BASE_VM_31;5507;349883;24764
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;13692;7105
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;23411;3145
