STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1461;1240
STIME;VM-HS-SQL;BASE_STIME;5500;86614;4112
STIME;VM-HS-SQL;BASE_VM_13;5500;650218;24654
STIME;VM-HS-SQL;BASE_VM_02;5501;1852292;75776
STIME;VM-HS-SQL;BASE_VM_34;5501;1146959;44306
STIME;VM-HS-SQL;BASE_VM_03;5502;1826197;73195
STIME;VM-HS-SQL;BASE_VM_35;5502;471996;16612
STIME;VM-HS-SQL;BASE_VM_04;5503;1861672;77159
STIME;VM-HS-SQL;BASE_VM_05;5504;1817836;72360
STIME;VM-HS-SQL;BASE_VM_12;5504;840275;32765
STIME;VM-HS-SQL;BASE_VM_06;5505;1796296;75248
STIME;VM-HS-SQL;BASE_VM_11;5505;492075;20704
STIME;VM-HS-SQL;BASE_VM_07;5506;1688013;69532
STIME;VM-HS-SQL;BASE_VM_10;5506;573483;25407
STIME;VM-HS-SQL;BASE_VM_08;5507;1629893;69667
STIME;VM-HS-SQL;BASE_VM_09;5507;1480314;61454
STIME;VM-HS-SQL2;BASE_VM_16;5500;97064;4362
STIME;VM-HS-SQL2;BASE_VM_18;5500;304395;13471
STIME;VM-HS-SQL2;BASE_VM_17;5501;76314;3267
STIME;VM-HS-SQL2;BASE_VM_19;5501;311701;13551
STIME;VM-HS-SQL2;BASE_VM_20;5502;279703;12304
STIME;VM-HS-SQL2;BASE_VM_24;5502;24355;1122
STIME;VM-HS-SQL2;BASE_VM_21;5503;315464;14490
STIME;VM-HS-SQL2;BASE_VM_27;5503;88452;3915
STIME;VM-HS-SQL2;BASE_VM_22;5504;329066;14747
STIME;VM-HS-SQL2;BASE_VM_25;5504;568085;23717
STIME;VM-HS-SQL2;BASE_VM_23;5505;289681;13040
STIME;VM-HS-SQL2;BASE_VM_26;5505;487254;20699
STIME;VM-HS-SQL2;BASE_VM_28;5506;811073;33783
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;302680;13076
STIME;VM-HS-SQL2;BASE_VM_31;5507;624422;26230
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;24799;4984
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;49294;3451
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7441;558
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;33298;1895
