STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1862;1161
STIME;VM-HS-SQL;BASE_STIME;5500;133332;3732
STIME;VM-HS-SQL;BASE_VM_13;5500;1863434;31959
STIME;VM-HS-SQL;BASE_VM_02;5501;5039951;88193
STIME;VM-HS-SQL;BASE_VM_34;5501;3227680;54718
STIME;VM-HS-SQL;BASE_VM_03;5502;4937474;85676
STIME;VM-HS-SQL;BASE_VM_35;5502;2550005;40704
STIME;VM-HS-SQL;BASE_VM_04;5503;5197769;89176
STIME;VM-HS-SQL;BASE_VM_05;5504;4759510;84418
STIME;VM-HS-SQL;BASE_VM_12;5504;2119233;38717
STIME;VM-HS-SQL;BASE_VM_06;5505;5107612;86660
STIME;VM-HS-SQL;BASE_VM_11;5505;1373793;25646
STIME;VM-HS-SQL;BASE_VM_07;5506;4616926;80237
STIME;VM-HS-SQL;BASE_VM_10;5506;1578695;29131
STIME;VM-HS-SQL;BASE_VM_08;5507;4756029;79370
STIME;VM-HS-SQL;BASE_VM_09;5507;4181278;71708
STIME;VM-HS-SQL2;BASE_VM_16;5500;213974;4053
STIME;VM-HS-SQL2;BASE_VM_18;5500;891987;15171
STIME;VM-HS-SQL2;BASE_VM_17;5501;464962;7620
STIME;VM-HS-SQL2;BASE_VM_19;5501;871987;15051
STIME;VM-HS-SQL2;BASE_VM_20;5502;763523;13249
STIME;VM-HS-SQL2;BASE_VM_24;5502;64028;1314
STIME;VM-HS-SQL2;BASE_VM_21;5503;953960;16149
STIME;VM-HS-SQL2;BASE_VM_27;5503;191428;3708
STIME;VM-HS-SQL2;BASE_VM_22;5504;971205;16470
STIME;VM-HS-SQL2;BASE_VM_25;5504;1004798;18644
STIME;VM-HS-SQL2;BASE_VM_23;5505;850918;14445
STIME;VM-HS-SQL2;BASE_VM_26;5505;2007245;32129
STIME;VM-HS-SQL2;BASE_VM_28;5506;2143696;36663
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;650895;11450
STIME;VM-HS-SQL2;BASE_VM_31;5507;2066870;33955
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;47349;2954
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;102591;3836
SHARED;VM-HS-SQL01;BASE_DOVER;5500;16187;698
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;105269;3495
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10986;389
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;53589;1912
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;168408;5046
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;30263;1043
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;27;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12162;584
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;237316;6948
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;399;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;145318;6098
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3195319;85713
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2579230;66799
SHARED;VM-HS-SQL01;BASE_DPAM;5503;68227;2019
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;391742;36329
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11267;232
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;191782;8716
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;467860;21993
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;875795;28276
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;178993;12783
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1783767;61964
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2380520;77676
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;11364;539
SHARED;VM-HS-SQL01;BASE_THALES;5506;1488462;46558
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2489900;70593
