STIME;VM-HS-SQL;BASE_DRV_LV05;5500;902;1239
STIME;VM-HS-SQL;BASE_STIME;5500;53539;3941
STIME;VM-HS-SQL;BASE_VM_13;5500;392840;23760
STIME;VM-HS-SQL;BASE_VM_02;5501;1152493;73405
STIME;VM-HS-SQL;BASE_VM_34;5501;690964;42722
STIME;VM-HS-SQL;BASE_VM_03;5502;1138622;70859
STIME;VM-HS-SQL;BASE_VM_35;5502;283736;15994
STIME;VM-HS-SQL;BASE_VM_04;5503;1160295;74774
STIME;VM-HS-SQL;BASE_VM_05;5504;1122492;69994
STIME;VM-HS-SQL;BASE_VM_12;5504;506629;31610
STIME;VM-HS-SQL;BASE_VM_06;5505;1117426;72948
STIME;VM-HS-SQL;BASE_VM_11;5505;299503;20068
STIME;VM-HS-SQL;BASE_VM_07;5506;1044630;67389
STIME;VM-HS-SQL;BASE_VM_10;5506;349432;24624
STIME;VM-HS-SQL;BASE_VM_08;5507;1013552;67610
STIME;VM-HS-SQL;BASE_VM_09;5507;912015;59558
STIME;VM-HS-SQL2;BASE_VM_16;5500;59940;4236
STIME;VM-HS-SQL2;BASE_VM_18;5500;179721;13024
STIME;VM-HS-SQL2;BASE_VM_17;5501;46153;3160
STIME;VM-HS-SQL2;BASE_VM_19;5501;185388;13098
STIME;VM-HS-SQL2;BASE_VM_20;5502;164938;11889
STIME;VM-HS-SQL2;BASE_VM_24;5502;13938;1085
STIME;VM-HS-SQL2;BASE_VM_21;5503;186446;14028
STIME;VM-HS-SQL2;BASE_VM_27;5503;54809;3799
STIME;VM-HS-SQL2;BASE_VM_22;5504;194777;14264
STIME;VM-HS-SQL2;BASE_VM_25;5504;350658;22951
STIME;VM-HS-SQL2;BASE_VM_23;5505;171678;12618
STIME;VM-HS-SQL2;BASE_VM_26;5505;299326;20113
STIME;VM-HS-SQL2;BASE_VM_28;5506;505556;32746
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;189188;12659
STIME;VM-HS-SQL2;BASE_VM_31;5507;388908;25389
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;15189;4939
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;27680;3346
SHARED;VM-HS-SQL01;BASE_DOVER;5500;4995;547
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;20861;1833
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;2360;361
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;11882;1779
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;34333;4126
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;7198;1244
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1136;105
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;5381;528
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;42712;5246
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;73;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
