STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3185;1230
STIME;VM-HS-SQL;BASE_STIME;5500;135311;4407
STIME;VM-HS-SQL;BASE_VM_13;5500;1677990;28568
STIME;VM-HS-SQL;BASE_VM_02;5501;4731514;85718
STIME;VM-HS-SQL;BASE_VM_34;5501;2958214;50835
STIME;VM-HS-SQL;BASE_VM_03;5502;4667559;83204
STIME;VM-HS-SQL;BASE_VM_35;5502;1357875;20654
STIME;VM-HS-SQL;BASE_VM_04;5503;4712915;86669
STIME;VM-HS-SQL;BASE_VM_05;5504;4553676;82460
STIME;VM-HS-SQL;BASE_VM_12;5504;2132995;37590
STIME;VM-HS-SQL;BASE_VM_06;5505;4556230;84190
STIME;VM-HS-SQL;BASE_VM_11;5505;1245779;22830
STIME;VM-HS-SQL;BASE_VM_07;5506;4295603;78327
STIME;VM-HS-SQL;BASE_VM_10;5506;1405442;27122
STIME;VM-HS-SQL;BASE_VM_08;5507;4129035;76819
STIME;VM-HS-SQL;BASE_VM_09;5507;3816010;69078
STIME;VM-HS-SQL2;BASE_VM_16;5500;222231;4723
STIME;VM-HS-SQL2;BASE_VM_18;5500;808956;15110
STIME;VM-HS-SQL2;BASE_VM_17;5501;208905;3797
STIME;VM-HS-SQL2;BASE_VM_19;5501;841147;15340
STIME;VM-HS-SQL2;BASE_VM_20;5502;723402;13708
STIME;VM-HS-SQL2;BASE_VM_24;5502;62035;1314
STIME;VM-HS-SQL2;BASE_VM_21;5503;847111;16029
STIME;VM-HS-SQL2;BASE_VM_27;5503;197974;4246
STIME;VM-HS-SQL2;BASE_VM_22;5504;874032;16401
STIME;VM-HS-SQL2;BASE_VM_25;5504;1453651;26646
STIME;VM-HS-SQL2;BASE_VM_23;5505;771181;14501
STIME;VM-HS-SQL2;BASE_VM_26;5505;1244097;23180
STIME;VM-HS-SQL2;BASE_VM_28;5506;2078638;37852
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;775543;14391
STIME;VM-HS-SQL2;BASE_VM_31;5507;1616352;29399
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;63418;4663
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;123667;3921
SHARED;VM-HS-SQL01;BASE_DOVER;5500;19731;628
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;93189;2369
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9744;386
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;47809;1907
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;124201;4478
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;19944;1222
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5227;135
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;20343;669
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;157715;6048
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;368;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;144397;5850
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2486019;71831
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1939288;60375
SHARED;VM-HS-SQL01;BASE_DPAM;5503;47890;2009
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;435704;15798
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;38;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;248348;9417
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;749552;33029
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;758836;26490
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;198997;12964
SHARED;VM-HS-SQL01;BASE_COOP;5505;213;256
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;232;52
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1831676;60702
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2247928;73470
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;16356;626
SHARED;VM-HS-SQL01;BASE_THALES;5506;1348751;45099
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1718353;60174
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;99594;3349
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2486019;77355
SHARED;VM-HS-SQL02;BASE_BHS;5500;1056684;32106
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;30;13
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2540;126
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;804850;27762
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;168899;5163
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;519191;20123
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1313;84
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;22111;891
SHARED;VM-HS-SQL02;BASE_UGC;5501;342366;12023
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;11831;435
SHARED;VM-HS-SQL02;BASE_EUREA;5502;104020;3990
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;497223;22572
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;0;0
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;61803;2273
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;80944;3380
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;114028;16626
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;1679;4942
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1755367;46246
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;15812;794
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1141182;44662
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1030583;35538
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1939292;64809
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;89927;2740
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;40597;2104
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;6
SHARED;VM-HS-SQL03;BASE_STRAN;5500;209;59
SHARED;VM-HS-SQL03;BASE_SU_39;5500;377;46
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1596495;54020
SHARED;VM-HS-SQL03;BASE_Z;5500;1380;50
SHARED;VM-HS-SQL03;BASE_APHP;5501;9204;381
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;26470;904
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;19676;759
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;10009;367
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;2;170
SHARED;VM-HS-SQL03;BASE_SU_53;5501;590017;21288
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1066512;35612
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3025;375
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;24848;661
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;292;56
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;938;534
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;6
