STIME;VM-HS-SQL;BASE_DRV_LV05;5500;876;1268
STIME;VM-HS-SQL;BASE_STIME;5500;4306;1196
STIME;VM-HS-SQL;BASE_VM_13;5500;264245;22591
STIME;VM-HS-SQL;BASE_VM_02;5501;794228;70932
STIME;VM-HS-SQL;BASE_VM_34;5501;466186;40636
STIME;VM-HS-SQL;BASE_VM_03;5502;769772;68230
STIME;VM-HS-SQL;BASE_VM_35;5502;162183;13941
STIME;VM-HS-SQL;BASE_VM_04;5503;792602;70908
STIME;VM-HS-SQL;BASE_VM_05;5504;761143;68399
STIME;VM-HS-SQL;BASE_VM_12;5504;347223;31480
STIME;VM-HS-SQL;BASE_VM_06;5505;775964;68870
STIME;VM-HS-SQL;BASE_VM_11;5505;206332;20217
STIME;VM-HS-SQL;BASE_VM_07;5506;708908;63902
STIME;VM-HS-SQL;BASE_VM_10;5506;255651;25002
STIME;VM-HS-SQL;BASE_VM_08;5507;700356;62724
STIME;VM-HS-SQL;BASE_VM_09;5507;632335;56637
STIME;VM-HS-SQL2;BASE_VM_16;5500;43121;4188
STIME;VM-HS-SQL2;BASE_VM_18;5500;97715;12528
STIME;VM-HS-SQL2;BASE_VM_17;5501;20464;3025
STIME;VM-HS-SQL2;BASE_VM_19;5501;100972;12729
STIME;VM-HS-SQL2;BASE_VM_20;5502;91440;11538
STIME;VM-HS-SQL2;BASE_VM_24;5502;9408;1017
STIME;VM-HS-SQL2;BASE_VM_21;5503;105053;13272
STIME;VM-HS-SQL2;BASE_VM_27;5503;36469;3766
STIME;VM-HS-SQL2;BASE_VM_22;5504;106846;13597
STIME;VM-HS-SQL2;BASE_VM_25;5504;192419;22204
STIME;VM-HS-SQL2;BASE_VM_23;5505;97220;12033
STIME;VM-HS-SQL2;BASE_VM_26;5505;162018;19292
STIME;VM-HS-SQL2;BASE_VM_28;5506;282667;31358
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;114321;11704
STIME;VM-HS-SQL2;BASE_VM_31;5507;221352;24316
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;9726;7089
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;16811;3112
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2615;522
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;13084;1510
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1842;350
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;9415;1722
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;21739;3958
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;8468;1286
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;557;84
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1931;479
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;25744;5340
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;88;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;25679;5709
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;394713;48085
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;358250;40562
SHARED;VM-HS-SQL01;BASE_DPAM;5503;13919;1939
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;61538;4023
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1362;172
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;40658;8756
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;136454;34208
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;147286;22209
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;29362;12376
SHARED;VM-HS-SQL01;BASE_COOP;5505;315;691
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;108;65
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;269632;53746
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;337929;66057
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;2996;602
SHARED;VM-HS-SQL01;BASE_THALES;5506;243054;38920
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;436201;63042
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;13217;2777
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;394717;62973
SHARED;VM-HS-SQL02;BASE_BHS;5500;161604;26916
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;36;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;657;114
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;130952;25500
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;32816;4233
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;5
SHARED;VM-HS-SQL02;BASE_CGP;5501;168179;19215
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;342;97
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;3412;826
SHARED;VM-HS-SQL02;BASE_UGC;5501;103200;11329
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;1379;378
SHARED;VM-HS-SQL02;BASE_EUREA;5502;17991;3729
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;93000;21906
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;12242;1882
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;26236;3201
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;38693;19490
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;54404;7313
SHARED;VM-HS-SQL02;BASE_BABOU;5504;184867;35499
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;7349;911
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;222804;40801
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;182832;32345
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;358253;57392
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;10205;2129
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;14715;2300
