STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3318;1183
STIME;VM-HS-SQL;BASE_STIME;5500;182311;3777
STIME;VM-HS-SQL;BASE_VM_13;5500;2341845;31516
STIME;VM-HS-SQL;BASE_VM_02;5501;6234744;88908
STIME;VM-HS-SQL;BASE_VM_34;5501;3970563;54539
STIME;VM-HS-SQL;BASE_VM_03;5502;6095418;85893
STIME;VM-HS-SQL;BASE_VM_35;5502;2265151;27421
STIME;VM-HS-SQL;BASE_VM_04;5503;6203737;88680
STIME;VM-HS-SQL;BASE_VM_05;5504;6000329;85012
STIME;VM-HS-SQL;BASE_VM_12;5504;2831632;39441
STIME;VM-HS-SQL;BASE_VM_06;5505;5975149;85517
STIME;VM-HS-SQL;BASE_VM_11;5505;1841511;23481
STIME;VM-HS-SQL;BASE_VM_07;5506;5635067;80666
STIME;VM-HS-SQL;BASE_VM_10;5506;2053406;26558
STIME;VM-HS-SQL;BASE_VM_08;5507;5389048;77109
STIME;VM-HS-SQL;BASE_VM_09;5507;5014373;71054
STIME;VM-HS-SQL2;BASE_VM_16;5500;305846;4500
STIME;VM-HS-SQL2;BASE_VM_18;5500;1156347;15211
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;533073;4918
STIME;VM-HS-SQL2;BASE_VM_19;5501;1143134;15447
STIME;VM-HS-SQL2;BASE_VM_20;5502;1016977;13456
STIME;VM-HS-SQL2;BASE_VM_24;5502;83876;1321
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;1221236;16154
STIME;VM-HS-SQL2;BASE_VM_27;5503;259640;3982
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;1239004;16396
STIME;VM-HS-SQL2;BASE_VM_25;5504;1767396;25642
STIME;VM-HS-SQL2;BASE_VM_23;5505;1085449;14323
STIME;VM-HS-SQL2;BASE_VM_26;5505;2040067;23949
STIME;VM-HS-SQL2;BASE_VM_28;5506;2802771;36995
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1055767;14294
STIME;VM-HS-SQL2;BASE_VM_31;5507;2388866;30057
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;75733;3300
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;152429;4007
SHARED;VM-HS-SQL01;BASE_DOVER;5500;24982;683
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;148825;3192
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10485;385
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;53298;1883
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;185548;4660
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;24963;1069
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;65;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;23534;727
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;213982;6189
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1145;33
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;248170;6143
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4182950;85662
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2673429;68332
SHARED;VM-HS-SQL01;BASE_DPAM;5503;51598;1887
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;410695;26704
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2015;116
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;188823;8784
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;869257;28663
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1032615;27833
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;256463;13083
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
