STIME;VM-HS-SQL;BASE_DRV_LV05;5500;463;1250
STIME;VM-HS-SQL;BASE_STIME;5500;21538;2779
STIME;VM-HS-SQL;BASE_VM_13;5500;168539;23177
STIME;VM-HS-SQL;BASE_VM_02;5501;486727;72396
STIME;VM-HS-SQL;BASE_VM_34;5501;312023;41596
STIME;VM-HS-SQL;BASE_VM_03;5502;476824;69609
STIME;VM-HS-SQL;BASE_VM_35;5502;112634;14910
STIME;VM-HS-SQL;BASE_VM_04;5503;491945;73864
STIME;VM-HS-SQL;BASE_VM_05;5504;473169;68408
STIME;VM-HS-SQL;BASE_VM_12;5504;217154;31031
STIME;VM-HS-SQL;BASE_VM_06;5505;480056;72331
STIME;VM-HS-SQL;BASE_VM_11;5505;129060;20581
STIME;VM-HS-SQL;BASE_VM_07;5506;453081;66359
STIME;VM-HS-SQL;BASE_VM_10;5506;157830;25411
STIME;VM-HS-SQL;BASE_VM_08;5507;444753;67258
STIME;VM-HS-SQL;BASE_VM_09;5507;402049;58773
STIME;VM-HS-SQL2;BASE_VM_16;5500;24851;4263
STIME;VM-HS-SQL2;BASE_VM_18;5500;54683;12790
STIME;VM-HS-SQL2;BASE_VM_17;5501;11655;2992
STIME;VM-HS-SQL2;BASE_VM_19;5501;53602;12785
STIME;VM-HS-SQL2;BASE_VM_20;5502;45274;11666
STIME;VM-HS-SQL2;BASE_VM_24;5502;5611;1047
STIME;VM-HS-SQL2;BASE_VM_21;5503;60558;13836
STIME;VM-HS-SQL2;BASE_VM_27;5503;21905;3796
STIME;VM-HS-SQL2;BASE_VM_22;5504;61377;13986
STIME;VM-HS-SQL2;BASE_VM_25;5504;113117;22467
STIME;VM-HS-SQL2;BASE_VM_23;5505;55178;12476
STIME;VM-HS-SQL2;BASE_VM_26;5505;94294;19730
STIME;VM-HS-SQL2;BASE_VM_28;5506;167681;32250
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;63758;12498
STIME;VM-HS-SQL2;BASE_VM_31;5507;126256;24889
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;7416;5553
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;13074;3190
SHARED;VM-HS-SQL01;BASE_DOVER;5500;1852;547
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;6793;1689
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1369;358
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;7279;1759
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;12640;4169
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;4453;1280
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;394;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;593;531
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;10030;5360
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;53;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;12741;5207
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;223901;56547
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;217082;49087
SHARED;VM-HS-SQL01;BASE_DPAM;5503;4279;1770
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;35279;8883
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;133;210
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;14396;8337
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;83963;32093
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;98143;23160
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;18602;12020
