STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2970;1229
STIME;VM-HS-SQL;BASE_STIME;5500;127503;4369
STIME;VM-HS-SQL;BASE_VM_13;5500;1586232;28244
STIME;VM-HS-SQL;BASE_VM_02;5501;4453445;84710
STIME;VM-HS-SQL;BASE_VM_34;5501;2798162;50333
STIME;VM-HS-SQL;BASE_VM_03;5502;4391501;82187
STIME;VM-HS-SQL;BASE_VM_35;5502;1285489;20410
STIME;VM-HS-SQL;BASE_VM_04;5503;4431741;85663
STIME;VM-HS-SQL;BASE_VM_05;5504;4290034;81449
STIME;VM-HS-SQL;BASE_VM_12;5504;2015107;37168
STIME;VM-HS-SQL;BASE_VM_06;5505;4281756;83146
STIME;VM-HS-SQL;BASE_VM_11;5505;1179942;22630
STIME;VM-HS-SQL;BASE_VM_07;5506;4039626;77249
STIME;VM-HS-SQL;BASE_VM_10;5506;1329516;26867
STIME;VM-HS-SQL;BASE_VM_08;5507;3887108;75957
STIME;VM-HS-SQL;BASE_VM_09;5507;3595778;68248
STIME;VM-HS-SQL2;BASE_VM_16;5500;206379;4660
STIME;VM-HS-SQL2;BASE_VM_18;5500;762509;14968
STIME;VM-HS-SQL2;BASE_VM_17;5501;197230;3751
STIME;VM-HS-SQL2;BASE_VM_19;5501;793812;15191
STIME;VM-HS-SQL2;BASE_VM_20;5502;682613;13587
STIME;VM-HS-SQL2;BASE_VM_24;5502;58399;1301
STIME;VM-HS-SQL2;BASE_VM_21;5503;799705;15881
STIME;VM-HS-SQL2;BASE_VM_27;5503;184475;4203
STIME;VM-HS-SQL2;BASE_VM_22;5504;825562;16241
STIME;VM-HS-SQL2;BASE_VM_25;5504;1373027;26384
STIME;VM-HS-SQL2;BASE_VM_23;5505;727951;14374
STIME;VM-HS-SQL2;BASE_VM_26;5505;1174851;22978
STIME;VM-HS-SQL2;BASE_VM_28;5506;1964231;37458
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;732567;14269
STIME;VM-HS-SQL2;BASE_VM_31;5507;1525807;29100
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;59286;4643
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;116894;3888
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18956;625
