STIME;VM-HS-SQL;BASE_DRV_LV05;5500;7436;1279
STIME;VM-HS-SQL;BASE_STIME;5500;280051;2980
STIME;VM-HS-SQL;BASE_VM_13;5500;2141195;29830
STIME;VM-HS-SQL;BASE_VM_02;5501;6649870;93185
STIME;VM-HS-SQL;BASE_VM_34;5501;3909249;53664
STIME;VM-HS-SQL;BASE_VM_03;5502;6459559;89690
STIME;VM-HS-SQL;BASE_VM_35;5502;1451643;18975
STIME;VM-HS-SQL;BASE_VM_04;5503;6892621;94730
STIME;VM-HS-SQL;BASE_VM_05;5504;6105866;88277
STIME;VM-HS-SQL;BASE_VM_12;5504;2711485;39972
STIME;VM-HS-SQL;BASE_VM_06;5505;6782911;92616
STIME;VM-HS-SQL;BASE_VM_11;5505;1876351;25956
STIME;VM-HS-SQL;BASE_VM_07;5506;6161415;84994
STIME;VM-HS-SQL;BASE_VM_10;5506;2295467;32159
STIME;VM-HS-SQL;BASE_VM_08;5507;6463460;85757
STIME;VM-HS-SQL;BASE_VM_09;5507;5454848;75209
STIME;VM-HS-SQL2;BASE_VM_16;5500;355503;5350
STIME;VM-HS-SQL2;BASE_VM_18;5500;1141013;16539
STIME;VM-HS-SQL2;BASE_VM_17;5501;267607;3880
STIME;VM-HS-SQL2;BASE_VM_19;5501;1136387;16607
STIME;VM-HS-SQL2;BASE_VM_20;5502;1043252;15074
STIME;VM-HS-SQL2;BASE_VM_24;5502;73892;1297
STIME;VM-HS-SQL2;BASE_VM_21;5503;1274477;17774
STIME;VM-HS-SQL2;BASE_VM_27;5503;316895;4805
STIME;VM-HS-SQL2;BASE_VM_22;5504;1276761;18030
STIME;VM-HS-SQL2;BASE_VM_25;5504;2037689;28929
STIME;VM-HS-SQL2;BASE_VM_23;5505;1126583;16097
STIME;VM-HS-SQL2;BASE_VM_26;5505;1809014;25366
STIME;VM-HS-SQL2;BASE_VM_28;5506;2987842;41465
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1184928;16022
STIME;VM-HS-SQL2;BASE_VM_31;5507;2286287;32102
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;72177;6601
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;134153;3753
