STIME;VM-HS-SQL;BASE_DRV_LV05;5500;7071;1285
STIME;VM-HS-SQL;BASE_STIME;5500;115251;1780
STIME;VM-HS-SQL;BASE_VM_13;5500;2255668;29423
STIME;VM-HS-SQL;BASE_VM_02;5501;6882109;92303
STIME;VM-HS-SQL;BASE_VM_34;5501;4083564;53063
STIME;VM-HS-SQL;BASE_VM_03;5502;6668043;88836
STIME;VM-HS-SQL;BASE_VM_35;5502;1441071;18297
STIME;VM-HS-SQL;BASE_VM_04;5503;7053014;92905
STIME;VM-HS-SQL;BASE_VM_05;5504;6476603;88328
STIME;VM-HS-SQL;BASE_VM_12;5504;2901841;40190
STIME;VM-HS-SQL;BASE_VM_06;5505;6943195;90551
STIME;VM-HS-SQL;BASE_VM_11;5505;1843069;25764
STIME;VM-HS-SQL;BASE_VM_07;5506;6314831;83447
STIME;VM-HS-SQL;BASE_VM_10;5506;2284865;31957
STIME;VM-HS-SQL;BASE_VM_08;5507;6467386;82915
STIME;VM-HS-SQL;BASE_VM_09;5507;5638688;73918
STIME;VM-HS-SQL2;BASE_VM_16;5500;385527;5328
STIME;VM-HS-SQL2;BASE_VM_18;5500;1232980;16423
STIME;VM-HS-SQL2;BASE_VM_17;5501;261573;3884
STIME;VM-HS-SQL2;BASE_VM_19;5501;1227427;16596
STIME;VM-HS-SQL2;BASE_VM_20;5502;1120329;15087
STIME;VM-HS-SQL2;BASE_VM_24;5502;86522;1290
STIME;VM-HS-SQL2;BASE_VM_21;5503;1336656;17468
STIME;VM-HS-SQL2;BASE_VM_27;5503;336501;4787
STIME;VM-HS-SQL2;BASE_VM_22;5504;1340556;17808
STIME;VM-HS-SQL2;BASE_VM_25;5504;2161358;28975
STIME;VM-HS-SQL2;BASE_VM_23;5505;1216778;15885
STIME;VM-HS-SQL2;BASE_VM_26;5505;1900127;25152
STIME;VM-HS-SQL2;BASE_VM_28;5506;3126601;40989
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1222601;15504
STIME;VM-HS-SQL2;BASE_VM_31;5507;2413289;31824
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;81506;7419
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;136337;3688
SHARED;VM-HS-SQL01;BASE_DOVER;5500;27616;642
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;117862;2016
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;14622;410
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;72989;2025
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;228727;4924
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;66902;1571
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;6261;111
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;22037;582
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;269600;6619
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;410;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;213476;6560
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3616536;59729
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3307638;51195
SHARED;VM-HS-SQL01;BASE_DPAM;5503;96143;2332
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;501269;6030
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;14603;234
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;297522;9943
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;1164822;38981
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1245390;27817
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;253839;13435
SHARED;VM-HS-SQL01;BASE_COOP;5505;2801;701
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;918;68
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2784867;65381
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3418428;80152
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;20645;687
SHARED;VM-HS-SQL01;BASE_THALES;5506;2146920;47680
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2803087;74700
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;118910;3338
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3616538;77776
SHARED;VM-HS-SQL02;BASE_BHS;5500;1333542;32304
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;216;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;6159;140
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1370686;31194
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;202828;4992
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;5
SHARED;VM-HS-SQL02;BASE_CGP;5501;1156994;23831
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;3416;110
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;36512;987
SHARED;VM-HS-SQL02;BASE_UGC;5501;667218;13937
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;13105;432
SHARED;VM-HS-SQL02;BASE_EUREA;5502;156380;4371
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;752038;24891
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;112765;2364
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;182215;3897
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;401909;21112
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;396967;8837
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1767487;42715
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;51731;1130
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;2483469;51288
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1816639;39783
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;3307640;70872
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;114975;2636
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;122661;2817
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;2306;81
SHARED;VM-HS-SQL03;BASE_SU_39;5500;1435;67
SHARED;VM-HS-SQL03;BASE_SU_52;5500;2530722;59560
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;11240;410
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;31723;905
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;6870;815
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;13790;392
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;168
SHARED;VM-HS-SQL03;BASE_SU_53;5501;978321;23676
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1682342;38270
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;4160;310
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;26516;534
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;1007;81
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;7808;413
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;378871;9896
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;159844;3369
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;150436;3563
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;62
