STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1788;1152
STIME;VM-HS-SQL;BASE_STIME;5500;149872;3639
STIME;VM-HS-SQL;BASE_VM_13;5500;2039107;33457
STIME;VM-HS-SQL;BASE_VM_39;5500;0;3
STIME;VM-HS-SQL;BASE_VM_40;5500;59147;275
STIME;VM-HS-SQL;BASE_VM_02;5501;5331624;92223
STIME;VM-HS-SQL;BASE_VM_34;5501;3563333;57747
STIME;VM-HS-SQL;BASE_VM_03;5502;5242329;89594
STIME;VM-HS-SQL;BASE_VM_35;5502;2774325;45313
STIME;VM-HS-SQL;BASE_VM_04;5503;5365344;94290
STIME;VM-HS-SQL;BASE_VM_05;5504;5129800;87220
STIME;VM-HS-SQL;BASE_VM_12;5504;2341720;39668
STIME;VM-HS-SQL;BASE_VM_06;5505;5144005;91965
STIME;VM-HS-SQL;BASE_VM_11;5505;1306715;25902
STIME;VM-HS-SQL;BASE_VM_07;5506;4863346;84596
STIME;VM-HS-SQL;BASE_VM_10;5506;1478515;29517
STIME;VM-HS-SQL;BASE_VM_08;5507;4801543;85494
STIME;VM-HS-SQL;BASE_VM_09;5507;4385881;75929
STIME;VM-HS-SQL2;BASE_VM_16;5500;216521;4187
STIME;VM-HS-SQL2;BASE_VM_18;5500;922388;15897
STIME;VM-HS-SQL2;BASE_VM_17;5501;483244;8468
STIME;VM-HS-SQL2;BASE_VM_19;5501;889784;15602
STIME;VM-HS-SQL2;BASE_VM_20;5502;781211;13767
STIME;VM-HS-SQL2;BASE_VM_24;5502;67250;1347
STIME;VM-HS-SQL2;BASE_VM_41;5502;0;1
STIME;VM-HS-SQL2;BASE_VM_21;5503;983001;17205
STIME;VM-HS-SQL2;BASE_VM_27;5503;208123;3838
STIME;VM-HS-SQL2;BASE_VM_22;5504;984700;17281
STIME;VM-HS-SQL2;BASE_VM_25;5504;1045468;18196
STIME;VM-HS-SQL2;BASE_VM_23;5505;869125;15217
STIME;VM-HS-SQL2;BASE_VM_26;5505;2084272;35538
STIME;VM-HS-SQL2;BASE_VM_28;5506;2180097;38325
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;638173;11458
STIME;VM-HS-SQL2;BASE_VM_31;5507;2126261;36564
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;59230;2908
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;139695;4080
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22060;753
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;102539;3457
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;12012;408
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;58969;2002
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;198571;5488
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;27108;991
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;45;56
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12686;621
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;157311;6425
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;371;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;137640;5571
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3326860;88745
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2611982;69697
SHARED;VM-HS-SQL01;BASE_DPAM;5503;39443;1817
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;80827;39473
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;4549;228
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;170356;8354
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;399522;19681
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;934021;29390
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;176316;12401
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;25
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;13
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1841413;62817
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2197300;77703
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;14886;498
SHARED;VM-HS-SQL01;BASE_THALES;5506;1586812;48570
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1641492;61506
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;74611;2760
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3326860;95983
SHARED;VM-HS-SQL02;BASE_BHS;5500;1051311;32609
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;6
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4863;168
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1002093;30068
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;209922;5417
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;505109;25338
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1317;60
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;24815;850
SHARED;VM-HS-SQL02;BASE_UGC;5501;283679;13659
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7666;400
SHARED;VM-HS-SQL02;BASE_EUREA;5502;101254;4042
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;518927;20077
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;86534;1687
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;245852;6008
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;67072;2421
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;73701;3218
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;6881
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;797
SHARED;VM-HS-SQL02;BASE_BABOU;5504;0;30369
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;21492;980
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1589669;51890
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1282414;39523
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2611980;75572
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1581
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;26388;1616
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;17
SHARED;VM-HS-SQL03;BASE_SU_39;5500;113;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;945406;41441
SHARED;VM-HS-SQL03;BASE_Z;5500;4;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;8232;288
