STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2526;1256
STIME;VM-HS-SQL;BASE_STIME;5500;143164;3410
STIME;VM-HS-SQL;BASE_VM_13;5500;977628;25923
STIME;VM-HS-SQL;BASE_VM_02;5501;2862556;80742
STIME;VM-HS-SQL;BASE_VM_34;5501;1774448;46599
STIME;VM-HS-SQL;BASE_VM_03;5502;2805508;77658
STIME;VM-HS-SQL;BASE_VM_35;5502;666359;16810
STIME;VM-HS-SQL;BASE_VM_04;5503;2902654;82181
STIME;VM-HS-SQL;BASE_VM_05;5504;2776399;76373
STIME;VM-HS-SQL;BASE_VM_12;5504;1251328;34552
STIME;VM-HS-SQL;BASE_VM_06;5505;2814028;80398
STIME;VM-HS-SQL;BASE_VM_11;5505;698955;22512
STIME;VM-HS-SQL;BASE_VM_07;5506;2626196;73879
STIME;VM-HS-SQL;BASE_VM_10;5506;857489;27781
STIME;VM-HS-SQL;BASE_VM_08;5507;2586437;74653
STIME;VM-HS-SQL;BASE_VM_09;5507;2324981;65409
STIME;VM-HS-SQL2;BASE_VM_16;5500;163290;4733
STIME;VM-HS-SQL2;BASE_VM_18;5500;517258;14371
STIME;VM-HS-SQL2;BASE_VM_17;5501;123105;3391
STIME;VM-HS-SQL2;BASE_VM_19;5501;515701;14364
STIME;VM-HS-SQL2;BASE_VM_20;5502;460741;13041
STIME;VM-HS-SQL2;BASE_VM_24;5502;39181;1167
STIME;VM-HS-SQL2;BASE_VM_21;5503;551037;15529
STIME;VM-HS-SQL2;BASE_VM_27;5503;144162;4218
STIME;VM-HS-SQL2;BASE_VM_22;5504;567713;15744
STIME;VM-HS-SQL2;BASE_VM_25;5504;915767;25146
STIME;VM-HS-SQL2;BASE_VM_23;5505;493621;13949
STIME;VM-HS-SQL2;BASE_VM_26;5505;791951;22059
STIME;VM-HS-SQL2;BASE_VM_28;5506;1294681;36077
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;503671;13977
STIME;VM-HS-SQL2;BASE_VM_31;5507;1011389;27871
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;38523;5699
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;74904;3491
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11154;589
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;43906;1871
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6980;383
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;35750;1896
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;87249;4529
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;19652;1353
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2345;104
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6536;560
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;81948;5745
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;258;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;86002;5558
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1453729;60928
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1295571;52884
SHARED;VM-HS-SQL01;BASE_DPAM;5503;29292;1890
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;201278;9624
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2062;219
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;95468;8869
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;481576;33874
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;514289;25339
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;115232;12478
SHARED;VM-HS-SQL01;BASE_COOP;5505;1030;451
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;347;56
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1056387;58553
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1203691;71598
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10233;580
SHARED;VM-HS-SQL01;BASE_THALES;5506;868692;43345
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;945216;52545
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;58675;3003
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1453730;71612
SHARED;VM-HS-SQL02;BASE_BHS;5500;604457;28970
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;25;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1806;130
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;524979;27927
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;113970;4402
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;219184;19654
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;977;78
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;18106;900
SHARED;VM-HS-SQL02;BASE_UGC;5501;128212;11355
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4800;392
SHARED;VM-HS-SQL02;BASE_EUREA;5502;57862;3722
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;383989;23029
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;43750;2159
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;55848;3288
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;127206;17936
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;37703;6164
SHARED;VM-HS-SQL02;BASE_BABOU;5504;809082;39834
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;12314;987
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;818735;46721
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;716947;36030
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1295572;64397
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;35008;2388
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;23463;2187
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;706;69
SHARED;VM-HS-SQL03;BASE_SU_39;5500;522;60
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1004190;53111
