STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2107;1175
STIME;VM-HS-SQL;BASE_STIME;5500;120409;3528
STIME;VM-HS-SQL;BASE_VM_13;5500;1529184;29285
STIME;VM-HS-SQL;BASE_VM_02;5501;4129810;81619
STIME;VM-HS-SQL;BASE_VM_34;5501;2612146;50285
STIME;VM-HS-SQL;BASE_VM_03;5502;4051794;78891
STIME;VM-HS-SQL;BASE_VM_35;5502;1860850;27770
STIME;VM-HS-SQL;BASE_VM_04;5503;4140181;81435
STIME;VM-HS-SQL;BASE_VM_05;5504;3965663;78066
STIME;VM-HS-SQL;BASE_VM_12;5504;1837558;36443
STIME;VM-HS-SQL;BASE_VM_06;5505;4010947;78633
STIME;VM-HS-SQL;BASE_VM_11;5505;1279241;22613
STIME;VM-HS-SQL;BASE_VM_07;5506;3736213;74167
STIME;VM-HS-SQL;BASE_VM_10;5506;1422591;25437
STIME;VM-HS-SQL;BASE_VM_08;5507;3664016;71123
STIME;VM-HS-SQL;BASE_VM_09;5507;3339364;65333
STIME;VM-HS-SQL2;BASE_VM_16;5500;191970;4147
STIME;VM-HS-SQL2;BASE_VM_18;5500;731540;14193
STIME;VM-HS-SQL2;BASE_VM_17;5501;376466;5296
STIME;VM-HS-SQL2;BASE_VM_19;5501;728113;14331
STIME;VM-HS-SQL2;BASE_VM_20;5502;632000;12580
STIME;VM-HS-SQL2;BASE_VM_24;5502;50940;1233
STIME;VM-HS-SQL2;BASE_VM_21;5503;789961;15119
STIME;VM-HS-SQL2;BASE_VM_27;5503;170546;3671
STIME;VM-HS-SQL2;BASE_VM_22;5504;799645;15346
STIME;VM-HS-SQL2;BASE_VM_25;5504;816154;22056
STIME;VM-HS-SQL2;BASE_VM_23;5505;694383;13427
STIME;VM-HS-SQL2;BASE_VM_26;5505;1641892;24603
STIME;VM-HS-SQL2;BASE_VM_28;5506;1783658;34470
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
