STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1297
STIME;VM-HS-SQL;BASE_STIME;5500;1;1515
STIME;VM-HS-SQL;BASE_VM_13;5500;0;29400
STIME;VM-HS-SQL;BASE_VM_02;5501;0;92206
STIME;VM-HS-SQL;BASE_VM_34;5501;0;53170
STIME;VM-HS-SQL;BASE_VM_03;5502;0;89045
STIME;VM-HS-SQL;BASE_VM_35;5502;0;17945
STIME;VM-HS-SQL;BASE_VM_04;5503;1;92229
STIME;VM-HS-SQL;BASE_VM_05;5504;0;89054
STIME;VM-HS-SQL;BASE_VM_12;5504;0;40565
STIME;VM-HS-SQL;BASE_VM_06;5505;0;89526
STIME;VM-HS-SQL;BASE_VM_11;5505;0;25881
STIME;VM-HS-SQL;BASE_VM_07;5506;0;83125
STIME;VM-HS-SQL;BASE_VM_10;5506;0;32112
STIME;VM-HS-SQL;BASE_VM_08;5507;0;81414
STIME;VM-HS-SQL;BASE_VM_09;5507;0;73408
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;5349
STIME;VM-HS-SQL2;BASE_VM_18;5500;40;16402
STIME;VM-HS-SQL2;BASE_VM_17;5501;15;4004
STIME;VM-HS-SQL2;BASE_VM_19;5501;105;16663
STIME;VM-HS-SQL2;BASE_VM_20;5502;25;15121
STIME;VM-HS-SQL2;BASE_VM_24;5502;48;1261
STIME;VM-HS-SQL2;BASE_VM_21;5503;38;17339
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4835
STIME;VM-HS-SQL2;BASE_VM_22;5504;37;17768
STIME;VM-HS-SQL2;BASE_VM_25;5504;316;29156
STIME;VM-HS-SQL2;BASE_VM_23;5505;71;15694
STIME;VM-HS-SQL2;BASE_VM_26;5505;293;25181
STIME;VM-HS-SQL2;BASE_VM_28;5506;441;40947
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;226;15194
STIME;VM-HS-SQL2;BASE_VM_31;5507;440;31848
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;2;6762
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;2667
SHARED;VM-HS-SQL01;BASE_DOVER;5500;84;430
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;11;1107
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;0;301
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;0;1476
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;317;3234
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;19;1069
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4;59
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;0;415
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;0;4387
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;22
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;0;4872
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;388;55793
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;59;46987
SHARED;VM-HS-SQL01;BASE_DPAM;5503;0;1602
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;0;3725
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;49;127
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;0;7819
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;120;30350
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;7;18126
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;0;12923
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;838
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;73
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;72;66645
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;10;81627
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;4;716
SHARED;VM-HS-SQL01;BASE_THALES;5506;1373;46860
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;0;65252
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;110;3411
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;392;51557
SHARED;VM-HS-SQL02;BASE_BHS;5500;26;22265
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;1;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;15;96
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1810;21207
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;9;3451
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;7;16240
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;0;85
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;23;700
SHARED;VM-HS-SQL02;BASE_UGC;5501;4;9517
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;0;337
SHARED;VM-HS-SQL02;BASE_EUREA;5502;0;3148
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;309;25157
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;101;2227
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;0;3631
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;23903
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;8400
SHARED;VM-HS-SQL02;BASE_BABOU;5504;0;43041
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;323;1104
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;3017;49167
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;2589;39131
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;62;69451
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1844
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;0;1915
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;4
SHARED;VM-HS-SQL03;BASE_STRAN;5500;3;62
SHARED;VM-HS-SQL03;BASE_SU_39;5500;0;56
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1569;40994
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;0;314
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;0;651
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;0;711
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;0;289
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;168
SHARED;VM-HS-SQL03;BASE_SU_53;5501;415;21674
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1078;38208
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;290
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;56;505
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;4;86
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;377
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;3
SHARED;VM-HS-SQL03;BASE_SU_56;5502;168;10036
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;162;3208
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;183;3491
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;109
SHARED;VM-HS-SQL03;BASE_SU_57;5503;922;25851
SHARED;VM-HS-SQL03;BASE_SU_66;5503;23;410
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;1220;18391
SHARED;VM-HS-SQL03;BASE_SU_58;5504;1007;24768
SHARED;VM-HS-SQL03;BASE_SU_59;5504;992;26691
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;14464
SHARED;VM-HS-SQL03;BASE_SU_60;5505;772;27347
SHARED;VM-HS-SQL03;BASE_SU_61;5505;727;25438
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;6;8039
SHARED;VM-HS-SQL03;BASE_SU_62;5506;702;13826
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;8234;200464
LIDL;VM-HS-SQL;BASE_VM_01;5500;2;23795
LIDL;VM-HS-SQL;BASE_VM_02;5501;0;24703
LIDL;VM-HS-SQL;BASE_VM_03;5502;0;19337
LIDL;VM-HS-SQL;BASE_VM_04;5503;0;17432
LIDL;VM-HS-SQL;BASE_VM_05;5504;0;23436
LIDL;VM-HS-SQL;BASE_VM_10;5504;0;8931
LIDL;VM-HS-SQL;BASE_VM_06;5505;0;15577
LIDL;VM-HS-SQL;BASE_VM_09;5505;0;24400
LIDL;VM-HS-SQL;BASE_LIDL;5506;2;371333
LIDL;VM-HS-SQL;BASE_VM_07;5507;0;21959
LIDL;VM-HS-SQL;BASE_VM_08;5507;0;28737
