STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1506;1160
STIME;VM-HS-SQL;BASE_STIME;5500;108368;3603
STIME;VM-HS-SQL;BASE_VM_13;5500;1513021;30776
STIME;VM-HS-SQL;BASE_VM_02;5501;4077012;84613
STIME;VM-HS-SQL;BASE_VM_34;5501;2609716;52731
STIME;VM-HS-SQL;BASE_VM_03;5502;3998349;82131
STIME;VM-HS-SQL;BASE_VM_35;5502;2065552;38965
STIME;VM-HS-SQL;BASE_VM_04;5503;4197201;85518
STIME;VM-HS-SQL;BASE_VM_05;5504;3858447;81051
STIME;VM-HS-SQL;BASE_VM_12;5504;1726070;37382
STIME;VM-HS-SQL;BASE_VM_06;5505;4118523;83003
STIME;VM-HS-SQL;BASE_VM_11;5505;1116583;24805
STIME;VM-HS-SQL;BASE_VM_07;5506;3722499;76912
STIME;VM-HS-SQL;BASE_VM_10;5506;1281582;28134
STIME;VM-HS-SQL;BASE_VM_08;5507;3825163;75906
STIME;VM-HS-SQL;BASE_VM_09;5507;3371308;68805
STIME;VM-HS-SQL2;BASE_VM_16;5500;173512;3919
STIME;VM-HS-SQL2;BASE_VM_18;5500;708916;14598
STIME;VM-HS-SQL2;BASE_VM_17;5501;369121;7328
STIME;VM-HS-SQL2;BASE_VM_19;5501;690436;14492
STIME;VM-HS-SQL2;BASE_VM_20;5502;605873;12791
STIME;VM-HS-SQL2;BASE_VM_24;5502;52172;1271
STIME;VM-HS-SQL2;BASE_VM_21;5503;755332;15485
STIME;VM-HS-SQL2;BASE_VM_27;5503;157055;3606
STIME;VM-HS-SQL2;BASE_VM_22;5504;768791;15790
STIME;VM-HS-SQL2;BASE_VM_25;5504;798067;17928
STIME;VM-HS-SQL2;BASE_VM_23;5505;671684;13901
STIME;VM-HS-SQL2;BASE_VM_26;5505;1593685;30715
STIME;VM-HS-SQL2;BASE_VM_28;5506;1703307;35123
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;518491;10987
STIME;VM-HS-SQL2;BASE_VM_31;5507;1648143;32535
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;38439;2910
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;85155;3752
SHARED;VM-HS-SQL01;BASE_DOVER;5500;12782;680
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;86994;3408
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9080;381
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;44266;1866
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;130735;4902
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;24434;1015
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;24;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9429;570
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;185727;6644
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;339;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;118088;5974
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2593429;83685
