STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3675;1246
STIME;VM-HS-SQL;BASE_STIME;5500;187711;4587
STIME;VM-HS-SQL;BASE_VM_13;5500;1591976;27833
STIME;VM-HS-SQL;BASE_VM_02;5501;4570931;85418
STIME;VM-HS-SQL;BASE_VM_34;5501;2826608;50079
STIME;VM-HS-SQL;BASE_VM_03;5502;4498449;82621
STIME;VM-HS-SQL;BASE_VM_35;5502;1186488;19111
STIME;VM-HS-SQL;BASE_VM_04;5503;4597911;86856
STIME;VM-HS-SQL;BASE_VM_05;5504;4464521;81683
STIME;VM-HS-SQL;BASE_VM_12;5504;2041272;36831
STIME;VM-HS-SQL;BASE_VM_06;5505;4440429;84563
STIME;VM-HS-SQL;BASE_VM_11;5505;1214405;23203
STIME;VM-HS-SQL;BASE_VM_07;5506;4164750;78091
STIME;VM-HS-SQL;BASE_VM_10;5506;1401101;28189
STIME;VM-HS-SQL;BASE_VM_08;5507;4020553;77894
STIME;VM-HS-SQL;BASE_VM_09;5507;3670063;68923
STIME;VM-HS-SQL2;BASE_VM_16;5500;247131;4873
STIME;VM-HS-SQL2;BASE_VM_18;5500;836037;15216
STIME;VM-HS-SQL2;BASE_VM_17;5501;214904;3728
STIME;VM-HS-SQL2;BASE_VM_19;5501;854102;15337
STIME;VM-HS-SQL2;BASE_VM_20;5502;754418;13869
STIME;VM-HS-SQL2;BASE_VM_24;5502;64846;1270
STIME;VM-HS-SQL2;BASE_VM_21;5503;870551;16318
STIME;VM-HS-SQL2;BASE_VM_27;5503;223615;4363
STIME;VM-HS-SQL2;BASE_VM_22;5504;893687;16608
STIME;VM-HS-SQL2;BASE_VM_25;5504;1506515;26856
STIME;VM-HS-SQL2;BASE_VM_23;5505;785827;14671
STIME;VM-HS-SQL2;BASE_VM_26;5505;1296981;23497
STIME;VM-HS-SQL2;BASE_VM_28;5506;2124840;38269
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;783525;14649
STIME;VM-HS-SQL2;BASE_VM_31;5507;1644373;29636
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;58498;5143
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;117094;3774
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18370;611
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;86589;2152
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8268;388
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;44333;1938
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;131301;4594
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;24950;1329
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4438;121
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;18294;596
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;157995;5828
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;341;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;136850;5711
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2381598;67652
