STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3140;1201
STIME;VM-HS-SQL;BASE_STIME;5500;180008;4108
STIME;VM-HS-SQL;BASE_VM_13;5500;2258156;31535
STIME;VM-HS-SQL;BASE_VM_02;5501;6315993;91670
STIME;VM-HS-SQL;BASE_VM_34;5501;4056881;55396
STIME;VM-HS-SQL;BASE_VM_03;5502;6143471;88828
STIME;VM-HS-SQL;BASE_VM_35;5502;1972407;25122
STIME;VM-HS-SQL;BASE_VM_04;5503;6285355;92081
STIME;VM-HS-SQL;BASE_VM_05;5504;6040117;87332
STIME;VM-HS-SQL;BASE_VM_12;5504;2756569;39762
STIME;VM-HS-SQL;BASE_VM_06;5505;6056492;89153
STIME;VM-HS-SQL;BASE_VM_11;5505;1503635;22944
STIME;VM-HS-SQL;BASE_VM_07;5506;5757183;83776
STIME;VM-HS-SQL;BASE_VM_10;5506;1698477;26475
STIME;VM-HS-SQL;BASE_VM_08;5507;5484191;80821
STIME;VM-HS-SQL;BASE_VM_09;5507;5083319;73463
STIME;VM-HS-SQL2;BASE_VM_16;5500;274064;4743
STIME;VM-HS-SQL2;BASE_VM_18;5500;1014165;15476
STIME;VM-HS-SQL2;BASE_VM_17;5501;272183;4118
STIME;VM-HS-SQL2;BASE_VM_19;5501;1042515;15897
STIME;VM-HS-SQL2;BASE_VM_20;5502;903801;13838
STIME;VM-HS-SQL2;BASE_VM_24;5502;74849;1346
STIME;VM-HS-SQL2;BASE_VM_21;5503;1093513;16539
STIME;VM-HS-SQL2;BASE_VM_27;5503;241341;4232
STIME;VM-HS-SQL2;BASE_VM_22;5504;1107255;16883
STIME;VM-HS-SQL2;BASE_VM_25;5504;1781672;27323
STIME;VM-HS-SQL2;BASE_VM_23;5505;955185;14654
STIME;VM-HS-SQL2;BASE_VM_26;5505;1547263;23576
STIME;VM-HS-SQL2;BASE_VM_28;5506;2483146;38562
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;974749;14802
STIME;VM-HS-SQL2;BASE_VM_31;5507;2005612;30401
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;83903;3915
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;134686;4357
