STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1423;1173
STIME;VM-HS-SQL;BASE_STIME;5500;80225;3321
STIME;VM-HS-SQL;BASE_VM_13;5500;1028986;27573
STIME;VM-HS-SQL;BASE_VM_02;5501;2799660;77090
STIME;VM-HS-SQL;BASE_VM_34;5501;1746679;47238
STIME;VM-HS-SQL;BASE_VM_03;5502;2757601;74509
STIME;VM-HS-SQL;BASE_VM_35;5502;1210357;25545
STIME;VM-HS-SQL;BASE_VM_04;5503;2811440;76921
STIME;VM-HS-SQL;BASE_VM_05;5504;2680425;73756
STIME;VM-HS-SQL;BASE_VM_12;5504;1238849;34388
STIME;VM-HS-SQL;BASE_VM_06;5505;2712255;74274
STIME;VM-HS-SQL;BASE_VM_11;5505;858745;21164
STIME;VM-HS-SQL;BASE_VM_07;5506;2530132;70081
STIME;VM-HS-SQL;BASE_VM_10;5506;954045;23829
STIME;VM-HS-SQL;BASE_VM_08;5507;2466749;67110
STIME;VM-HS-SQL;BASE_VM_09;5507;2243290;61731
STIME;VM-HS-SQL2;BASE_VM_16;5500;129189;3953
STIME;VM-HS-SQL2;BASE_VM_18;5500;492688;13373
STIME;VM-HS-SQL2;BASE_VM_17;5501;248142;4900
STIME;VM-HS-SQL2;BASE_VM_19;5501;484696;13483
STIME;VM-HS-SQL2;BASE_VM_20;5502;419923;11792
STIME;VM-HS-SQL2;BASE_VM_24;5502;33056;1167
STIME;VM-HS-SQL2;BASE_VM_21;5503;527402;14268
STIME;VM-HS-SQL2;BASE_VM_27;5503;114625;3494
STIME;VM-HS-SQL2;BASE_VM_22;5504;537387;14502
STIME;VM-HS-SQL2;BASE_VM_25;5504;539911;21172
STIME;VM-HS-SQL2;BASE_VM_23;5505;465009;12601
STIME;VM-HS-SQL2;BASE_VM_26;5505;1106436;22829
STIME;VM-HS-SQL2;BASE_VM_28;5506;1187399;32486
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;350488;12109
STIME;VM-HS-SQL2;BASE_VM_31;5507;1142941;27321
