STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1466;1253
STIME;VM-HS-SQL;BASE_STIME;5500;76411;3072
STIME;VM-HS-SQL;BASE_VM_13;5500;524469;24384
STIME;VM-HS-SQL;BASE_VM_02;5501;1539494;76217
STIME;VM-HS-SQL;BASE_VM_34;5501;941604;43769
STIME;VM-HS-SQL;BASE_VM_03;5502;1517235;73233
STIME;VM-HS-SQL;BASE_VM_35;5502;344824;15711
STIME;VM-HS-SQL;BASE_VM_04;5503;1570734;77649
STIME;VM-HS-SQL;BASE_VM_05;5504;1488593;71956
STIME;VM-HS-SQL;BASE_VM_12;5504;676435;32607
STIME;VM-HS-SQL;BASE_VM_06;5505;1520637;75969
STIME;VM-HS-SQL;BASE_VM_11;5505;403556;21509
STIME;VM-HS-SQL;BASE_VM_07;5506;1417850;69727
STIME;VM-HS-SQL;BASE_VM_10;5506;492560;26541
STIME;VM-HS-SQL;BASE_VM_08;5507;1392269;70555
STIME;VM-HS-SQL;BASE_VM_09;5507;1242448;61699
STIME;VM-HS-SQL2;BASE_VM_16;5500;99173;4523
STIME;VM-HS-SQL2;BASE_VM_18;5500;267050;13536
STIME;VM-HS-SQL2;BASE_VM_17;5501;62004;3177
STIME;VM-HS-SQL2;BASE_VM_19;5501;264041;13524
STIME;VM-HS-SQL2;BASE_VM_20;5502;235177;12323
STIME;VM-HS-SQL2;BASE_VM_24;5502;20724;1100
STIME;VM-HS-SQL2;BASE_VM_21;5503;285124;14620
STIME;VM-HS-SQL2;BASE_VM_27;5503;86153;4021
STIME;VM-HS-SQL2;BASE_VM_22;5504;288256;14778
STIME;VM-HS-SQL2;BASE_VM_25;5504;483069;23689
STIME;VM-HS-SQL2;BASE_VM_23;5505;250571;13158
STIME;VM-HS-SQL2;BASE_VM_26;5505;412441;20786
STIME;VM-HS-SQL2;BASE_VM_28;5506;681193;33999
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;263051;13199
STIME;VM-HS-SQL2;BASE_VM_31;5507;531910;26257
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;21528;5618
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;43712;3341
SHARED;VM-HS-SQL01;BASE_DOVER;5500;5622;563
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;21716;1761
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4147;371
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;21539;1827
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;43381;4320
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;10860;1310
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1291;99
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3742;546
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;43394;5541
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;127;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;50844;5392
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;733461;58334
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;667351;50651
SHARED;VM-HS-SQL01;BASE_DPAM;5503;18070;1835
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;117023;9277
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1143;214
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;55540;8538
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;262711;32919
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;283271;24098
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;63128;12236
SHARED;VM-HS-SQL01;BASE_COOP;5505;577;449
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;186;55
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;576464;56359
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;660665;69111
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5429;557
SHARED;VM-HS-SQL01;BASE_THALES;5506;465580;41494
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;571583;50793
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;30617;2849
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;733462;68301
SHARED;VM-HS-SQL02;BASE_BHS;5500;326917;27653
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;16;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;943;126
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;261879;26740
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;56641;4133
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;97634;19110
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;582;77
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10105;862
SHARED;VM-HS-SQL02;BASE_UGC;5501;59618;11030
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2770;382
SHARED;VM-HS-SQL02;BASE_EUREA;5502;36504;3617
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;215020;22259
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;22448;2055
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;34194;3183
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;68450;17662
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;22955;6092
SHARED;VM-HS-SQL02;BASE_BABOU;5504;443298;38160
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;5866;958
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;411975;44859
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;361761;34424
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;667352;61554
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;20764;2318
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;14653;2146
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;415;67
SHARED;VM-HS-SQL03;BASE_SU_39;5500;293;58
SHARED;VM-HS-SQL03;BASE_SU_52;5500;504733;50849
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;3366;337
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;8277;816
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;3761;657
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3587;335
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;211469;20546
SHARED;VM-HS-SQL03;BASE_SU_54;5501;331660;33225
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1412;322
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;5913;488
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;171;67
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;395;491
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;86211;8570
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;25559;3041
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;22461;3073
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;214360;22073
SHARED;VM-HS-SQL03;BASE_SU_66;5503;8468;700
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;161431;18022
SHARED;VM-HS-SQL03;BASE_SU_58;5504;204263;20997
SHARED;VM-HS-SQL03;BASE_SU_59;5504;222581;22526
SHARED;VM-HS-SQL03;BASE_BESSON;5505;104001;10925
SHARED;VM-HS-SQL03;BASE_SU_60;5505;223666;23247
SHARED;VM-HS-SQL03;BASE_SU_61;5505;211342;21391
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;51853;6825
SHARED;VM-HS-SQL03;BASE_SU_62;5506;113841;11886
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;2332837;189802
LIDL;VM-HS-SQL;BASE_VM_01;5500;486656;14710
LIDL;VM-HS-SQL;BASE_VM_02;5501;533118;16690
LIDL;VM-HS-SQL;BASE_VM_03;5502;420205;12346
LIDL;VM-HS-SQL;BASE_VM_04;5503;396954;11461
LIDL;VM-HS-SQL;BASE_VM_05;5504;516122;14870
LIDL;VM-HS-SQL;BASE_VM_10;5504;231384;6651
LIDL;VM-HS-SQL;BASE_VM_06;5505;347300;10315
LIDL;VM-HS-SQL;BASE_VM_09;5505;541088;16023
LIDL;VM-HS-SQL;BASE_LIDL;5506;4619426;350914
LIDL;VM-HS-SQL;BASE_VM_07;5507;504395;14659
LIDL;VM-HS-SQL;BASE_VM_08;5507;642204;19198
