STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3049;1182
STIME;VM-HS-SQL;BASE_STIME;5500;167803;3725
STIME;VM-HS-SQL;BASE_VM_13;5500;2156435;30875
STIME;VM-HS-SQL;BASE_VM_02;5501;5728836;86996
STIME;VM-HS-SQL;BASE_VM_34;5501;3655423;53307
STIME;VM-HS-SQL;BASE_VM_03;5502;5595007;84016
STIME;VM-HS-SQL;BASE_VM_35;5502;2064178;26620
STIME;VM-HS-SQL;BASE_VM_04;5503;5692122;86763
STIME;VM-HS-SQL;BASE_VM_05;5504;5514774;83209
STIME;VM-HS-SQL;BASE_VM_12;5504;2605423;38693
STIME;VM-HS-SQL;BASE_VM_06;5505;5479885;83728
STIME;VM-HS-SQL;BASE_VM_11;5505;1702060;23003
STIME;VM-HS-SQL;BASE_VM_07;5506;5172308;79165
STIME;VM-HS-SQL;BASE_VM_10;5506;1897591;26006
STIME;VM-HS-SQL;BASE_VM_08;5507;4946583;75646
STIME;VM-HS-SQL;BASE_VM_09;5507;4607477;69618
STIME;VM-HS-SQL2;BASE_VM_16;5500;279138;4413
STIME;VM-HS-SQL2;BASE_VM_18;5500;1073363;14891
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;492689;4744
STIME;VM-HS-SQL2;BASE_VM_19;5501;1061738;15122
STIME;VM-HS-SQL2;BASE_VM_20;5502;943925;13170
STIME;VM-HS-SQL2;BASE_VM_24;5502;77903;1299
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;1131793;15863
STIME;VM-HS-SQL2;BASE_VM_27;5503;236676;3896
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;1147875;16111
STIME;VM-HS-SQL2;BASE_VM_25;5504;1676501;25307
STIME;VM-HS-SQL2;BASE_VM_23;5505;1007883;14010
STIME;VM-HS-SQL2;BASE_VM_26;5505;1857353;23323
STIME;VM-HS-SQL2;BASE_VM_28;5506;2610090;36386
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;998351;14067
STIME;VM-HS-SQL2;BASE_VM_31;5507;2205932;29434
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;69455;3270
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;141104;3966
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22796;673
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;137994;3152
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9668;381
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;49245;1862
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;171425;4606
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;22704;1057
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;58;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;21859;717
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;190693;6056
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1036;32
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;233042;6055
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3888867;84544
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2466539;67517
SHARED;VM-HS-SQL01;BASE_DPAM;5503;46504;1863
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;383732;26597
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2007;116
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;168494;8704
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;803346;28374
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;944592;27571
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;236669;12970
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;29
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2269693;61326
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2754502;74765
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;18343;602
SHARED;VM-HS-SQL01;BASE_THALES;5506;1543700;45124
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1911278;58872
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;58825;2823
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3888874;92066
SHARED;VM-HS-SQL02;BASE_BHS;5500;1240372;33973
