STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3253;1175
STIME;VM-HS-SQL;BASE_STIME;5500;192102;3898
STIME;VM-HS-SQL;BASE_VM_13;5500;2495831;33631
STIME;VM-HS-SQL;BASE_VM_02;5501;6733106;93150
STIME;VM-HS-SQL;BASE_VM_34;5501;4322832;57738
STIME;VM-HS-SQL;BASE_VM_03;5502;6654712;90604
STIME;VM-HS-SQL;BASE_VM_35;5502;3431026;37384
STIME;VM-HS-SQL;BASE_VM_04;5503;6809503;93538
STIME;VM-HS-SQL;BASE_VM_05;5504;6473779;89406
STIME;VM-HS-SQL;BASE_VM_12;5504;2995651;41300
STIME;VM-HS-SQL;BASE_VM_06;5505;6589074;90429
STIME;VM-HS-SQL;BASE_VM_11;5505;2111692;27343
STIME;VM-HS-SQL;BASE_VM_07;5506;6117859;84565
STIME;VM-HS-SQL;BASE_VM_10;5506;2372166;30855
STIME;VM-HS-SQL;BASE_VM_08;5507;6029038;81812
STIME;VM-HS-SQL;BASE_VM_09;5507;5520215;74845
STIME;VM-HS-SQL2;BASE_VM_16;5500;273405;4525
STIME;VM-HS-SQL2;BASE_VM_18;5500;1158774;16242
STIME;VM-HS-SQL2;BASE_VM_17;5501;623411;7347
STIME;VM-HS-SQL2;BASE_VM_19;5501;1155541;16241
STIME;VM-HS-SQL2;BASE_VM_20;5502;1014836;14168
STIME;VM-HS-SQL2;BASE_VM_24;5502;82114;1365
STIME;VM-HS-SQL2;BASE_VM_21;5503;1234328;17287
STIME;VM-HS-SQL2;BASE_VM_27;5503;258381;4078
STIME;VM-HS-SQL2;BASE_VM_22;5504;1264740;17529
STIME;VM-HS-SQL2;BASE_VM_25;5504;1346696;22308
STIME;VM-HS-SQL2;BASE_VM_23;5505;1113329;15374
STIME;VM-HS-SQL2;BASE_VM_26;5505;2598906;31466
STIME;VM-HS-SQL2;BASE_VM_28;5506;2835590;39177
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;823000;13143
STIME;VM-HS-SQL2;BASE_VM_31;5507;2686884;34918
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;77357;3165
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;141768;4035
SHARED;VM-HS-SQL01;BASE_DOVER;5500;28807;745
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;175114;3636
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11581;382
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;60038;1899
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;216610;5150
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;35619;1101
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;42;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;20981;679
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;325812;7157
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;810;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;334465;7301
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4053554;87247
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3149837;66739
SHARED;VM-HS-SQL01;BASE_DPAM;5503;56231;1907
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;513373;31649
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10622;202
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;244278;8898
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;761458;26234
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1118955;29423
