STIME;VM-HS-SQL;BASE_DRV_LV05;5500;509;1176
STIME;VM-HS-SQL;BASE_STIME;5500;32943;3084
STIME;VM-HS-SQL;BASE_VM_13;5500;409442;24818
STIME;VM-HS-SQL;BASE_VM_02;5501;1086609;70986
STIME;VM-HS-SQL;BASE_VM_34;5501;698104;43190
STIME;VM-HS-SQL;BASE_VM_03;5502;1057756;68272
STIME;VM-HS-SQL;BASE_VM_35;5502;363866;20864
STIME;VM-HS-SQL;BASE_VM_04;5503;1072293;70690
STIME;VM-HS-SQL;BASE_VM_05;5504;1043060;67679
STIME;VM-HS-SQL;BASE_VM_12;5504;498808;31403
STIME;VM-HS-SQL;BASE_VM_06;5505;1024406;68240
STIME;VM-HS-SQL;BASE_VM_11;5505;307018;18330
STIME;VM-HS-SQL;BASE_VM_07;5506;973309;64504
STIME;VM-HS-SQL;BASE_VM_10;5506;345851;20785
STIME;VM-HS-SQL;BASE_VM_08;5507;933846;61626
STIME;VM-HS-SQL;BASE_VM_09;5507;869057;56605
STIME;VM-HS-SQL2;BASE_VM_16;5500;71439;3704
STIME;VM-HS-SQL2;BASE_VM_18;5500;283170;12203
STIME;VM-HS-SQL2;BASE_VM_17;5501;90020;3390
STIME;VM-HS-SQL2;BASE_VM_19;5501;278543;12469
STIME;VM-HS-SQL2;BASE_VM_20;5502;244188;10858
STIME;VM-HS-SQL2;BASE_VM_24;5502;21812;1098
STIME;VM-HS-SQL2;BASE_VM_21;5503;290029;12962
STIME;VM-HS-SQL2;BASE_VM_27;5503;60312;3300
STIME;VM-HS-SQL2;BASE_VM_22;5504;300919;13188
STIME;VM-HS-SQL2;BASE_VM_25;5504;522909;21401
STIME;VM-HS-SQL2;BASE_VM_23;5505;260572;11513
STIME;VM-HS-SQL2;BASE_VM_26;5505;458062;18575
STIME;VM-HS-SQL2;BASE_VM_28;5506;724925;29866
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;287530;11690
STIME;VM-HS-SQL2;BASE_VM_31;5507;582991;23902
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;13038;3092
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;27733;3451
SHARED;VM-HS-SQL01;BASE_DOVER;5500;4732;599
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;27679;2639
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1903;369
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;9600;1808
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;51891;4129
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;5103;985
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;14;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3764;628
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;33813;5318
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;221;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;43407;5228
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;795761;73742
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;490220;60681
SHARED;VM-HS-SQL01;BASE_DPAM;5503;6558;1731
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;72937;25215
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;411;110
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;26541;8337
