STIME;VM-HS-SQL;BASE_DRV_LV05;5500;853;1251
STIME;VM-HS-SQL;BASE_STIME;5500;44670;2906
STIME;VM-HS-SQL;BASE_VM_13;5500;330758;23739
STIME;VM-HS-SQL;BASE_VM_02;5501;956580;74127
STIME;VM-HS-SQL;BASE_VM_34;5501;604608;42615
STIME;VM-HS-SQL;BASE_VM_03;5502;938747;71181
STIME;VM-HS-SQL;BASE_VM_35;5502;222164;15278
STIME;VM-HS-SQL;BASE_VM_04;5503;969674;75480
STIME;VM-HS-SQL;BASE_VM_05;5504;929648;69962
STIME;VM-HS-SQL;BASE_VM_12;5504;427310;31751
STIME;VM-HS-SQL;BASE_VM_06;5505;944835;73910
STIME;VM-HS-SQL;BASE_VM_11;5505;247086;20984
STIME;VM-HS-SQL;BASE_VM_07;5506;885337;67817
STIME;VM-HS-SQL;BASE_VM_10;5506;302342;25909
STIME;VM-HS-SQL;BASE_VM_08;5507;870752;68701
STIME;VM-HS-SQL;BASE_VM_09;5507;785685;60067
STIME;VM-HS-SQL2;BASE_VM_16;5500;50204;4354
STIME;VM-HS-SQL2;BASE_VM_18;5500;135629;13073
STIME;VM-HS-SQL2;BASE_VM_17;5501;30887;3062
STIME;VM-HS-SQL2;BASE_VM_19;5501;134997;13071
STIME;VM-HS-SQL2;BASE_VM_20;5502;118838;11926
STIME;VM-HS-SQL2;BASE_VM_24;5502;11781;1068
STIME;VM-HS-SQL2;BASE_VM_21;5503;147834;14136
STIME;VM-HS-SQL2;BASE_VM_27;5503;44236;3876
STIME;VM-HS-SQL2;BASE_VM_22;5504;150972;14294
STIME;VM-HS-SQL2;BASE_VM_25;5504;251830;22945
STIME;VM-HS-SQL2;BASE_VM_23;5505;132287;12748
STIME;VM-HS-SQL2;BASE_VM_26;5505;215481;20129
STIME;VM-HS-SQL2;BASE_VM_28;5506;363524;32923
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;140218;12768
STIME;VM-HS-SQL2;BASE_VM_31;5507;279413;25419
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;13509;5581
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;26488;3257
SHARED;VM-HS-SQL01;BASE_DOVER;5500;3512;555
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;13596;1721
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;2589;363
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;13322;1843
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;26621;4237
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;8536;1299
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;787;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1557;535
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;25661;5445
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;104;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;28947;5285
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;459399;57370
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;434649;49842
SHARED;VM-HS-SQL01;BASE_DPAM;5503;9727;1795
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;70017;9050
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;425;211
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;30400;8415
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;165088;32460
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;188772;23598
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;35035;12099
SHARED;VM-HS-SQL01;BASE_COOP;5505;380;448
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;115;55
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;364108;55418
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;407563;67973
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;4129;552
SHARED;VM-HS-SQL01;BASE_THALES;5506;297786;40763
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;330543;50151
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;19265;2788
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;459401;67047
SHARED;VM-HS-SQL02;BASE_BHS;5500;193140;27009
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;6;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;644;125
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;159484;26251
