STIME;VM-HS-SQL;BASE_DRV_LV05;5500;227;1167
STIME;VM-HS-SQL;BASE_STIME;5500;9344;3043
STIME;VM-HS-SQL;BASE_VM_13;5500;131425;25517
STIME;VM-HS-SQL;BASE_VM_02;5501;370500;70788
STIME;VM-HS-SQL;BASE_VM_34;5501;214658;43407
STIME;VM-HS-SQL;BASE_VM_03;5502;367007;68482
STIME;VM-HS-SQL;BASE_VM_35;5502;181783;26326
STIME;VM-HS-SQL;BASE_VM_04;5503;379588;70933
STIME;VM-HS-SQL;BASE_VM_05;5504;341166;67788
STIME;VM-HS-SQL;BASE_VM_12;5504;158778;31623
STIME;VM-HS-SQL;BASE_VM_06;5505;365554;68504
STIME;VM-HS-SQL;BASE_VM_11;5505;160620;20694
STIME;VM-HS-SQL;BASE_VM_07;5506;334168;64436
STIME;VM-HS-SQL;BASE_VM_10;5506;175275;23291
STIME;VM-HS-SQL;BASE_VM_08;5507;326672;62004
STIME;VM-HS-SQL;BASE_VM_09;5507;294389;56851
STIME;VM-HS-SQL2;BASE_VM_16;5500;15577;3639
STIME;VM-HS-SQL2;BASE_VM_18;5500;52100;12404
STIME;VM-HS-SQL2;BASE_VM_17;5501;28122;5277
STIME;VM-HS-SQL2;BASE_VM_19;5501;49886;12408
STIME;VM-HS-SQL2;BASE_VM_20;5502;42882;10875
STIME;VM-HS-SQL2;BASE_VM_24;5502;2912;1084
STIME;VM-HS-SQL2;BASE_VM_21;5503;51508;13214
STIME;VM-HS-SQL2;BASE_VM_27;5503;13846;3234
STIME;VM-HS-SQL2;BASE_VM_22;5504;54798;13375
STIME;VM-HS-SQL2;BASE_VM_25;5504;68255;17955
STIME;VM-HS-SQL2;BASE_VM_23;5505;46218;11679
STIME;VM-HS-SQL2;BASE_VM_26;5505;131067;22982
STIME;VM-HS-SQL2;BASE_VM_28;5506;148222;29994
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;42487;10552
STIME;VM-HS-SQL2;BASE_VM_31;5507;144113;26185
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;5046;2821
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;8193;3400
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2088;618
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;13558;2898
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;630;332
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;4150;1628
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;13545;4215
