STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1745;1166
STIME;VM-HS-SQL;BASE_STIME;5500;129183;3659
STIME;VM-HS-SQL;BASE_VM_13;5500;1676004;30704
STIME;VM-HS-SQL;BASE_VM_02;5501;4462887;84743
STIME;VM-HS-SQL;BASE_VM_34;5501;2903700;52616
STIME;VM-HS-SQL;BASE_VM_03;5502;4387366;82407
STIME;VM-HS-SQL;BASE_VM_35;5502;2260893;37036
STIME;VM-HS-SQL;BASE_VM_04;5503;4516069;85322
STIME;VM-HS-SQL;BASE_VM_05;5504;4318956;81388
STIME;VM-HS-SQL;BASE_VM_12;5504;1985445;37822
STIME;VM-HS-SQL;BASE_VM_06;5505;4395338;82497
STIME;VM-HS-SQL;BASE_VM_11;5505;1270128;25346
STIME;VM-HS-SQL;BASE_VM_07;5506;4076017;76960
STIME;VM-HS-SQL;BASE_VM_10;5506;1449546;28623
STIME;VM-HS-SQL;BASE_VM_08;5507;4021070;74955
STIME;VM-HS-SQL;BASE_VM_09;5507;3675202;68503
STIME;VM-HS-SQL2;BASE_VM_16;5500;192826;4021
STIME;VM-HS-SQL2;BASE_VM_18;5500;738368;14566
STIME;VM-HS-SQL2;BASE_VM_17;5501;389740;6980
STIME;VM-HS-SQL2;BASE_VM_19;5501;732945;14546
STIME;VM-HS-SQL2;BASE_VM_20;5502;646031;12796
STIME;VM-HS-SQL2;BASE_VM_24;5502;59109;1263
STIME;VM-HS-SQL2;BASE_VM_21;5503;775746;15510
STIME;VM-HS-SQL2;BASE_VM_27;5503;182560;3688
STIME;VM-HS-SQL2;BASE_VM_22;5504;797487;15764
STIME;VM-HS-SQL2;BASE_VM_25;5504;860721;18736
STIME;VM-HS-SQL2;BASE_VM_23;5505;704408;13863
STIME;VM-HS-SQL2;BASE_VM_26;5505;1653796;29828
STIME;VM-HS-SQL2;BASE_VM_28;5506;1810879;35246
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;515696;11248
STIME;VM-HS-SQL2;BASE_VM_31;5507;1707761;32122
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;49067;2999
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;105464;3810
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17924;714
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;98883;3449
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8924;370
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;43521;1826
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;130165;4885
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;24409;1028
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;38;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9438;610
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;205752;6756
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;687;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;171512;6624
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2623492;82533
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2125620;63957
SHARED;VM-HS-SQL01;BASE_DPAM;5503;41983;1822
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;316447;33370
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;6566;201
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;151855;8618
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;451772;23428
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;783049;27387
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;174194;12740
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1644899;62907
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2013206;77469
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;14338;554
SHARED;VM-HS-SQL01;BASE_THALES;5506;1281116;45211
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1950904;64863
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;57225;2853
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2623492;88693
SHARED;VM-HS-SQL02;BASE_BHS;5500;899182;32670
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3742;142
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;725580;27559
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;172947;5311
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;462212;21560
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1304;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;21029;840
SHARED;VM-HS-SQL02;BASE_UGC;5501;287876;12499
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7058;411
SHARED;VM-HS-SQL02;BASE_EUREA;5502;127824;4725
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;425881;19665
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;25453;669
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;110054;1825
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;58209;2315
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;71470;3114
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9979
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2021
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1060143;44660
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;25162;947
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1168853;45953
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1010566;36733
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2125617;68785
