STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2610;1158
STIME;VM-HS-SQL;BASE_STIME;5500;158104;3830
STIME;VM-HS-SQL;BASE_VM_13;5500;2499195;35141
STIME;VM-HS-SQL;BASE_VM_39;5500;39;2
STIME;VM-HS-SQL;BASE_VM_40;5500;9513;35
STIME;VM-HS-SQL;BASE_VM_02;5501;6910691;97371
STIME;VM-HS-SQL;BASE_VM_34;5501;4378416;60624
STIME;VM-HS-SQL;BASE_VM_03;5502;6734910;94478
STIME;VM-HS-SQL;BASE_VM_35;5502;3429993;46269
STIME;VM-HS-SQL;BASE_VM_04;5503;7156678;99551
STIME;VM-HS-SQL;BASE_VM_05;5504;6311258;91926
STIME;VM-HS-SQL;BASE_VM_12;5504;2831394;41815
STIME;VM-HS-SQL;BASE_VM_06;5505;7069796;97366
STIME;VM-HS-SQL;BASE_VM_11;5505;1947180;27954
STIME;VM-HS-SQL;BASE_VM_07;5506;6365556;89015
STIME;VM-HS-SQL;BASE_VM_10;5506;2204973;31901
STIME;VM-HS-SQL;BASE_VM_08;5507;6672915;89884
STIME;VM-HS-SQL;BASE_VM_09;5507;5739944;79702
STIME;VM-HS-SQL2;BASE_VM_16;5500;296111;4482
STIME;VM-HS-SQL2;BASE_VM_18;5500;1167801;16832
STIME;VM-HS-SQL2;BASE_VM_17;5501;631579;8874
STIME;VM-HS-SQL2;BASE_VM_19;5501;1151247;16596
STIME;VM-HS-SQL2;BASE_VM_20;5502;1025695;14576
STIME;VM-HS-SQL2;BASE_VM_24;5502;78685;1417
STIME;VM-HS-SQL2;BASE_VM_21;5503;1310097;18088
STIME;VM-HS-SQL2;BASE_VM_27;5503;266192;4072
STIME;VM-HS-SQL2;BASE_VM_22;5504;1275806;18256
STIME;VM-HS-SQL2;BASE_VM_25;5504;1355895;19661
STIME;VM-HS-SQL2;BASE_VM_23;5505;1136686;16110
STIME;VM-HS-SQL2;BASE_VM_26;5505;2680089;36700
STIME;VM-HS-SQL2;BASE_VM_28;5506;2903368;40433
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;869774;12244
STIME;VM-HS-SQL2;BASE_VM_31;5507;2754156;38143
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;61359;2960
