STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2420;1168
STIME;VM-HS-SQL;BASE_STIME;5500;180587;3850
STIME;VM-HS-SQL;BASE_VM_13;5500;2345189;33019
STIME;VM-HS-SQL;BASE_VM_02;5501;6257813;91114
STIME;VM-HS-SQL;BASE_VM_34;5501;4060059;56603
STIME;VM-HS-SQL;BASE_VM_03;5502;6159855;88701
STIME;VM-HS-SQL;BASE_VM_35;5502;3188202;40182
STIME;VM-HS-SQL;BASE_VM_04;5503;6352993;91824
STIME;VM-HS-SQL;BASE_VM_05;5504;6056888;87661
STIME;VM-HS-SQL;BASE_VM_12;5504;2745560;40502
STIME;VM-HS-SQL;BASE_VM_06;5505;6179984;88853
STIME;VM-HS-SQL;BASE_VM_11;5505;1739354;26919
STIME;VM-HS-SQL;BASE_VM_07;5506;5694744;82733
STIME;VM-HS-SQL;BASE_VM_10;5506;1988836;30440
STIME;VM-HS-SQL;BASE_VM_08;5507;5647187;80750
STIME;VM-HS-SQL;BASE_VM_09;5507;5143391;73852
STIME;VM-HS-SQL2;BASE_VM_16;5500;260071;4274
STIME;VM-HS-SQL2;BASE_VM_18;5500;1031619;15578
STIME;VM-HS-SQL2;BASE_VM_17;5501;544538;7563
STIME;VM-HS-SQL2;BASE_VM_19;5501;1020069;15531
STIME;VM-HS-SQL2;BASE_VM_20;5502;899036;13575
STIME;VM-HS-SQL2;BASE_VM_24;5502;80731;1337
STIME;VM-HS-SQL2;BASE_VM_21;5503;1082382;16618
STIME;VM-HS-SQL2;BASE_VM_27;5503;242567;3907
STIME;VM-HS-SQL2;BASE_VM_22;5504;1110264;16922
STIME;VM-HS-SQL2;BASE_VM_25;5504;1187017;19950
STIME;VM-HS-SQL2;BASE_VM_23;5505;977463;14759
STIME;VM-HS-SQL2;BASE_VM_26;5505;2291239;32087
STIME;VM-HS-SQL2;BASE_VM_28;5506;2516597;37735
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;720738;11921
STIME;VM-HS-SQL2;BASE_VM_31;5507;2367693;34458
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;66102;3082
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;136398;3959
SHARED;VM-HS-SQL01;BASE_DOVER;5500;24252;746
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;138196;3636
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11826;383
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;58162;1897
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;183117;5087
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;34209;1077
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;49;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12191;623
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;282908;7212
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;828;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;225018;6876
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3750571;86505
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2981965;67004
SHARED;VM-HS-SQL01;BASE_DPAM;5503;61729;1919
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;460794;33937
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;9980;217
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;208734;8858
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;611043;24259
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1060816;28828
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;249958;13122
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2223513;65832
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2797944;81389
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;18746;577
SHARED;VM-HS-SQL01;BASE_THALES;5506;1758489;47332
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2838537;69254
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;75927;2950
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3750569;93819
SHARED;VM-HS-SQL02;BASE_BHS;5500;1250073;34381
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;5526;151
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1019141;28877
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;222852;5547
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;734887;22957
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1668;65
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;28577;878
SHARED;VM-HS-SQL02;BASE_UGC;5501;481293;13323
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9525;423
SHARED;VM-HS-SQL02;BASE_EUREA;5502;163720;4867
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;568276;20416
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;36250;721
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;155903;2023
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;80799;2419
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;107928;3287
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9978
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2019
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1347084;45987
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;43135;1036
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1670210;48297
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1407763;38574
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2981962;72650
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1922
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;40505;1724
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;27
SHARED;VM-HS-SQL03;BASE_SU_39;5500;906;33
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1061939;46121
SHARED;VM-HS-SQL03;BASE_Z;5500;175;41
SHARED;VM-HS-SQL03;BASE_APHP;5501;10431;332
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;31320;965
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;14280;578
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;10962;367
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;320;181
SHARED;VM-HS-SQL03;BASE_SU_53;5501;581512;19602
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1129766;35554
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;4036;540
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;38487;997
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;651;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;1057009;11532
SHARED;VM-HS-SQL03;BASE_SU_56;5502;277559;8395
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;65885;2635
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;78782;2763
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;862227;24076
SHARED;VM-HS-SQL03;BASE_SU_66;5503;171164;6210
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;647844;18609
SHARED;VM-HS-SQL03;BASE_SU_58;5504;836589;23474
SHARED;VM-HS-SQL03;BASE_SU_59;5504;923271;25527
SHARED;VM-HS-SQL03;BASE_BESSON;5505;142731;11189
SHARED;VM-HS-SQL03;BASE_SU_60;5505;912197;25640
SHARED;VM-HS-SQL03;BASE_SU_61;5505;858391;24053
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;148634;5347
SHARED;VM-HS-SQL03;BASE_SU_51;5506;514562;8806
SHARED;VM-HS-SQL03;BASE_SU_62;5506;478419;13287
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;9665288;199214
LIDL;VM-HS-SQL;BASE_VM_01;5500;1898790;22170
LIDL;VM-HS-SQL;BASE_VM_02;5501;2044706;24000
LIDL;VM-HS-SQL;BASE_VM_03;5502;1594192;18574
LIDL;VM-HS-SQL;BASE_VM_04;5503;1380314;16139
LIDL;VM-HS-SQL;BASE_VM_05;5504;1924402;22414
LIDL;VM-HS-SQL;BASE_VM_10;5504;1836028;20120
LIDL;VM-HS-SQL;BASE_VM_06;5505;1326002;15557
LIDL;VM-HS-SQL;BASE_VM_09;5505;2017939;23675
LIDL;VM-HS-SQL;BASE_LIDL;5506;17983469;369088
LIDL;VM-HS-SQL;BASE_VM_07;5507;1768903;21029
LIDL;VM-HS-SQL;BASE_VM_08;5507;2192195;26305
