STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1594;1226
STIME;VM-HS-SQL;BASE_STIME;5500;67474;4067
STIME;VM-HS-SQL;BASE_VM_13;5500;851225;25751
STIME;VM-HS-SQL;BASE_VM_02;5501;2384901;77417
STIME;VM-HS-SQL;BASE_VM_34;5501;1505356;45847
STIME;VM-HS-SQL;BASE_VM_03;5502;2355468;74988
STIME;VM-HS-SQL;BASE_VM_35;5502;686513;18364
STIME;VM-HS-SQL;BASE_VM_04;5503;2356906;78319
STIME;VM-HS-SQL;BASE_VM_05;5504;2294319;74446
STIME;VM-HS-SQL;BASE_VM_12;5504;1081991;34005
STIME;VM-HS-SQL;BASE_VM_06;5505;2281515;76129
STIME;VM-HS-SQL;BASE_VM_11;5505;627641;20732
STIME;VM-HS-SQL;BASE_VM_07;5506;2155431;70799
STIME;VM-HS-SQL;BASE_VM_10;5506;702903;24728
STIME;VM-HS-SQL;BASE_VM_08;5507;2085298;69773
STIME;VM-HS-SQL;BASE_VM_09;5507;1924452;62573
STIME;VM-HS-SQL2;BASE_VM_16;5500;103409;4331
STIME;VM-HS-SQL2;BASE_VM_18;5500;404613;13755
STIME;VM-HS-SQL2;BASE_VM_17;5501;107608;3473
STIME;VM-HS-SQL2;BASE_VM_19;5501;418567;13926
STIME;VM-HS-SQL2;BASE_VM_20;5502;361850;12480
STIME;VM-HS-SQL2;BASE_VM_24;5502;30043;1197
STIME;VM-HS-SQL2;BASE_VM_21;5503;423706;14614
STIME;VM-HS-SQL2;BASE_VM_27;5503;94423;3916
STIME;VM-HS-SQL2;BASE_VM_22;5504;440869;14940
STIME;VM-HS-SQL2;BASE_VM_25;5504;745266;24227
STIME;VM-HS-SQL2;BASE_VM_23;5505;385047;13201
STIME;VM-HS-SQL2;BASE_VM_26;5505;634273;21110
STIME;VM-HS-SQL2;BASE_VM_28;5506;1069970;34441
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;396723;13120
STIME;VM-HS-SQL2;BASE_VM_31;5507;825693;26723
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;31213;4508
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;58610;3612
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11488;588
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;48799;2156
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4783;363
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;24204;1792
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;65944;4200
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;9546;1172
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2799;124
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12604;627
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;83834;5681
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;167;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;72046;5515
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1327760;67579
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;999824;56981
SHARED;VM-HS-SQL01;BASE_DPAM;5503;19354;1871
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;235668;14971
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;21;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;127437;8856
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;390218;31382
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;366222;24534
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;104268;12565
SHARED;VM-HS-SQL01;BASE_COOP;5505;213;257
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;51
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;992039;56856
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1197994;68624
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8049;586
SHARED;VM-HS-SQL01;BASE_THALES;5506;680457;42030
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;878629;56446
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;53893;3112
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1327765;71936
SHARED;VM-HS-SQL02;BASE_BHS;5500;545253;29778
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;19;13
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1352;120
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;419291;26007
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;71227;4733
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;313034;19249
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;737;81
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;11246;837
SHARED;VM-HS-SQL02;BASE_UGC;5501;206206;11377
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4738;403
SHARED;VM-HS-SQL02;BASE_EUREA;5502;51258;3738
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;272734;21602
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;0;0
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;31570;2124
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;36754;3169
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;69701;16423
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;776;4941
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1015490;42845
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;7383;753
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;612989;42031
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;540063;33321
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;999832;60494
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;51608;2560
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;23077;2019
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;6
SHARED;VM-HS-SQL03;BASE_STRAN;5500;12;58
SHARED;VM-HS-SQL03;BASE_SU_39;5500;208;45
SHARED;VM-HS-SQL03;BASE_SU_52;5500;819846;50483
SHARED;VM-HS-SQL03;BASE_Z;5500;543;46
SHARED;VM-HS-SQL03;BASE_APHP;5501;4705;360
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;14783;846
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;9716;707
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;4579;342
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;170
SHARED;VM-HS-SQL03;BASE_SU_53;5501;295743;19900
SHARED;VM-HS-SQL03;BASE_SU_54;5501;544578;33236
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1349;367
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;13209;599
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;183;56
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;938;534
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;5
SHARED;VM-HS-SQL03;BASE_SU_56;5502;110032;8351
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;36743;2776
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;33605;2911
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;343295;21724
SHARED;VM-HS-SQL03;BASE_SU_66;5503;21532;1235
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;239943;15938
SHARED;VM-HS-SQL03;BASE_SU_58;5504;339108;21014
SHARED;VM-HS-SQL03;BASE_SU_59;5504;365032;22570
SHARED;VM-HS-SQL03;BASE_BESSON;5505;171164;11228
SHARED;VM-HS-SQL03;BASE_SU_60;5505;368085;23125
SHARED;VM-HS-SQL03;BASE_SU_61;5505;347752;21574
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;74779;6516
